mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.6580810546875,0.08353988329569499,0.8644549836174845,0.8788321772426982,0.6,0.2,0.001,3,5,800,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.2}",129,0.8608594077471213,0.8796480944611442,0.8499416145441898,0.8817681884595991,0.8668658172474967,0.8791099109310454,0.8823660083202067,0.8751688528625337,0.8687656702923878,0.8769691022833969,0.8579397701535106,0.88032891445847,0.3689985647619063,0.001287676862670307,0.010092788669286742,0.002179229025983257
10.963485280672709,0.07751468817392985,0.817769864909358,0.9820420125335542,0.5,0.4,0.2,3,6,500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",526,0.8369362872007299,0.9815023119469439,0.8197100603109336,0.9821886675494217,0.7852156325438767,0.9821761598119766,0.8326420540160999,0.9825089029253604,0.8161880528292742,0.9816553957484313,0.8159115411023808,0.9822206372191906,0.19940746210564236,0.0023649396749108004,0.016623260166298073,0.00034884233878958735
10.994468967119852,0.07056554158528645,0.8423083572267992,0.915125640525221,0.5,0.3,0.2,1,6,1000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",385,0.8397101610079641,0.9167566758166995,0.8298871421561623,0.915847479582154,0.8296128525136159,0.9158968828843493,0.8512087290713245,0.9132747009033937,0.8558550581451345,0.9144752187022969,0.8475830078883514,0.9145028852624328,0.06250625407727992,0.0016302935794825508,0.01010537125558678,0.0011556378232670634
15.896269003550211,0.08678921063741048,0.8235181967007814,0.9674390494916136,0.7,0.7,0.2,2,4,800,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.7}",491,0.8359068718100451,0.9674887819935307,0.8309461549450619,0.9673081198905753,0.795937452426002,0.9684972169673679,0.8175550770970618,0.9659458762681955,0.8378616012203799,0.9679181422165405,0.8228895786147694,0.9674761596134721,0.1831031896960684,0.0023446523489604252,0.014206480169112698,0.0007745759661770037
5.277331868807475,0.030388832092285156,0.7688558955339521,0.7692477865272145,0.5,0.7,0.001,1,5,500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.7}",595,0.771942882856227,0.7657848628054275,0.7604767731476593,0.7714651665786559,0.7589439116156673,0.7717809647118609,0.8070150093050856,0.7621200624495054,0.7764666772300359,0.7682926829268293,0.7382909711153985,0.776042979691008,0.08918427151648668,0.0007268859198655539,0.02091956966780604,0.004494754910991686
39.79329971472422,0.15224981307983398,0.8657658523464672,0.8812803646441544,0.5,0.1,0.001,3,6,1500,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.1}",64,0.8629767980866435,0.8820946202032227,0.8504462760638266,0.8843219081405367,0.8679640969717305,0.8816207443123507,0.8838495403380898,0.8777920273658258,0.8699524959066944,0.8792599679018276,0.8594139815513862,0.8825929199411632,0.5960759929517868,0.005086368664622893,0.010264575809791926,0.0021603687434427993
5.28267769018809,0.03382547696431478,0.8504386116295378,0.9019380350289006,0.5,0.5,0.2,1,6,500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.5}",315,0.8530632813077891,0.9039298127453453,0.8379073783066976,0.9049957839182413,0.8379858761538151,0.9009072522614622,0.8647609105624372,0.9001249585621924,0.8606846927457614,0.8989076299162113,0.8482323444155505,0.9027627727699512,0.02079216556367887,0.0006375900007472619,0.01027872308346243,0.002142051727444811
26.16533346970876,0.13584168752034506,0.8647374120730728,0.9030306091142016,0.5,0.7,0.01,2,5,1500,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.7}",109,0.8621168972064008,0.9042406611882452,0.8537677252653744,0.9052135362280288,0.8573013076829871,0.9040782990946211,0.8786921306005276,0.9004844997786675,0.8752714630577225,0.9014145552408157,0.8612812124262506,0.9027521031548316,0.12564739760465032,0.0051760381084451435,0.00912960090298441,0.0016582580991728758
16.201308806737263,0.10770400365193684,0.8508181428675099,0.9101324746679897,0.5,0.3,0.1,1,5,1500,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.3}",314,0.8446938876149616,0.9116679072437691,0.8369244529469126,0.9115931205655455,0.8418166509769562,0.9111884189516186,0.8681070131451811,0.9080758068710336,0.8609441166693074,0.9086251679844054,0.8524328371656615,0.9096444263915661,0.30489134154270864,0.0026804609241872224,0.010920782331044467,0.0014344630208126686
10.702655951182047,0.0510865052541097,0.7955554894725545,0.8040662959187704,0.7,0.6,0.001,1,6,800,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.6}",581,0.8227093966516261,0.8282463251786617,0.8241231311995727,0.8416812289816289,0.7610721198507459,0.7729332831447873,0.8503885145106519,0.8339919546139385,0.7714490767925881,0.7710004699593265,0.7435586748563848,0.7765445136342793,0.0859945955208091,0.004375507595596451,0.03880106541669899,0.030863041229363567
34.5911740064621,0.1435298522313436,0.8133522053293213,0.9917723456962385,0.7,0.3,0.2,2,6,1500,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",547,0.812168676184136,0.9924104640918168,0.8203094429157944,0.9915154146301759,0.7973417591738203,0.9923439928578093,0.8180801386908257,0.9920002079334296,0.8190339488049412,0.9918720484867012,0.8131774925668055,0.9904919461774987,0.2403672065956185,0.003047611875618975,0.007754079113426943,0.000645661664492102
11.886268655459086,0.06993067264556885,0.8546515633439874,0.9027943082234233,0.6,0.5,0.1,1,6,1000,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",288,0.8508672978770621,0.9042991899176497,0.8388903036664823,0.9042162802793582,0.8449856617795548,0.9038530585568328,0.8701637632935343,0.9006197309470451,0.8673411688678863,0.901115309756296,0.8556701991816495,0.9026622798833588,0.075942638899059,0.000893669862893678,0.011245889107657772,0.0014704239397822757
23.389520247777302,0.09941550095876057,0.8352660292259432,0.9645533731239513,0.7,0.1,0.1,2,6,1000,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",430,0.8359870059422542,0.9645522179406089,0.8296790663296045,0.9650008759722546,0.8244523359027176,0.9653618389056845,0.8454454790332654,0.9642512684435464,0.8448178906194174,0.9652885783507058,0.8312159991549305,0.9628654591309077,0.49694779188291144,0.00421554516235021,0.007744620265833491,0.0008499730059638818
7.874768177668254,0.04675797621409098,0.857327513644576,0.8655966230865076,0.5,0.2,0.001,2,4,500,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",262,0.8556399018665088,0.8668272582334762,0.8436962341381004,0.8694630736749741,0.8635802986948026,0.8655680602341956,0.8721754637785173,0.8611910987619277,0.8660487095601599,0.8632907177326027,0.8428310451211215,0.8672395298818699,0.041572815017185266,0.0009661511149346203,0.011063135008861722,0.0027046165984731855
18.049928069114685,0.08411173025767009,0.8391491919536603,0.9515325200087683,0.7,0.2,0.1,2,6,800,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.2}",402,0.8403974652957567,0.952852063976499,0.8384120398263343,0.9508495193815686,0.8234053195885258,0.9528229940627312,0.8504226901173466,0.949215547564648,0.8512149428179963,0.9515544884837634,0.8310420142481211,0.9519005065834005,0.21123052912237045,0.0029385404166521914,0.009901677421512281,0.001250151155080668
17.439015467961628,0.11158053080240886,0.8662874896734392,0.8798358112252841,0.7,0.7,0.01,1,4,1500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",46,0.8580238922997264,0.8818560938845555,0.8518670923421884,0.8822276396294811,0.8595848595848595,0.8813925882401984,0.8845843158820257,0.8760810429226209,0.881183843015904,0.8773029619844095,0.8624928930272442,0.8801545406904381,0.1542832382972313,0.0016588815832408788,0.012194227173047124,0.00233955617472926
20.47399115562439,0.08399585882822673,0.8643032138766611,0.8781487368757551,0.5,0.4,0.001,3,6,800,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.4}",138,0.8617809502675247,0.8788112951749213,0.8496403704370835,0.8810644328464283,0.8665240611805498,0.878597087046194,0.8825027107469855,0.8746152735292307,0.8682235208952767,0.8760432030085338,0.8571552846362006,0.8797611296492228,0.23507500383224236,0.0010371365346546096,0.010197579665896328,0.002185548402259132
9.377873500188192,0.045763651529947914,0.8589360977330833,0.8662482936345178,0.5,0.3,0.001,2,5,500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",241,0.8555952116773924,0.8672740523875621,0.8442397157746321,0.8703301745393329,0.8641457496419329,0.866027908239325,0.8765996514088117,0.861474587954352,0.8676813714981654,0.8639467129645254,0.8453631468898644,0.8684363257220103,0.16073118452363144,0.0006992600378701127,0.011739703941566336,0.0029050394828120927
30.53185232480367,0.11353365580240886,0.8626417344745653,0.8707882112180169,0.6,0.1,0.001,2,5,1500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.1}",174,0.8597714327982838,0.8721639351188532,0.845877924707607,0.8742000239217352,0.8669652371942449,0.8706000864486955,0.8811667552125567,0.8670303557994073,0.8706981455073058,0.8691431256910438,0.8513796071047979,0.8715917403283661,0.3909443108860493,0.00816126997823624,0.01185204912968636,0.0022745664742549014
46.91814251740774,0.15355797608693442,0.8652822037412978,0.8818273628631133,0.6,0.7,0.001,3,4,1500,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.7}",83,0.8617809502675248,0.8825424706082639,0.8507785762644487,0.8849781428792638,0.8679858450850817,0.8820069595666249,0.8826782490904628,0.8782732766338407,0.8691198538526782,0.879908395150933,0.8593580578313403,0.8832549323397525,0.29579355868097573,0.006156888946012401,0.00985179649196515,0.0021917637262179
9.687917510668436,0.05362820625305176,0.8668922293626811,0.8831180084752299,0.5,0.4,0.01,2,4,500,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",18,0.8605404122592893,0.8850886567345938,0.8534587171348891,0.8861601470839306,0.8664572634038282,0.8831035106507571,0.8845330524719839,0.8794710649963178,0.8771216061292397,0.8810897448622083,0.8592524241379202,0.8837949265235714,0.19443665225072918,0.002457296980663207,0.010763875092947102,0.0022734166699065485
14.33922012646993,0.07598988215128581,0.8378853300918584,0.9691565158437904,0.7,0.1,0.1,3,6,500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.1}",410,0.8447678575831545,0.9684588552973471,0.8408623656047552,0.9694742900902474,0.8257820776904746,0.9707249953847711,0.8441312716121877,0.9685533565120383,0.8457996625935557,0.9683943668402258,0.8259622763439558,0.9693332309381124,0.10228632739905537,0.002733786759908405,0.008626336323376798,0.0008189158776420168
17.227442622184753,0.07825930913289388,0.8608687283653643,0.8684142758836276,0.5,0.4,0.001,2,6,1000,10,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.4}",204,0.8583613802796064,0.869607559277425,0.8450269877452655,0.8722146315655734,0.8645449828655936,0.8681308769728862,0.8798727424681623,0.8644081738184519,0.8691338347826898,0.8665036986344878,0.8482805009522566,0.8696207150329418,0.17603013359944658,0.0009428264209458712,0.01196262468569664,0.002486684476444933
18.192790667215984,0.0805123249689738,0.8674953947802991,0.8915647959206706,0.7,0.6,0.01,2,4,800,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",5,0.8628643020933501,0.8932926200367077,0.8537879117261599,0.8941636921659791,0.8637325354882608,0.8925523232962859,0.8843342125784873,0.888009052299972,0.8784125120002982,0.8894120446555649,0.8618497702467167,0.8919590430695142,0.1918349769154566,0.0018750462787103875,0.010472707144364839,0.0021659458944978476
19.574049472808838,0.0824966828028361,0.8228646658887547,0.9755738018311021,0.7,0.7,0.2,2,4,800,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",494,0.8232549251670488,0.9758142141555025,0.8238156758737631,0.9759229223824063,0.8040898880593537,0.9760384016817298,0.8328253595429168,0.9746663015838672,0.8325177790826647,0.9756225348226462,0.820683698546294,0.9753784363604603,0.19135649939946353,0.0009068279142476963,0.009579472217713159,0.00045819128767090423
19.999404470125835,0.11683364709218343,0.8277333522163809,0.982238754475258,0.6,0.3,0.1,3,5,800,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.3}",474,0.8348712922553444,0.985244422684294,0.8360828328126262,0.9819310250016874,0.8127953471464923,0.9820986810370669,0.8406640009693446,0.9807749043704728,0.8374980970400817,0.9811766277862584,0.8044798006630067,0.9822068659717687,0.2689438795960995,0.002304667298711997,0.013825895468809057,0.0014387695257418395
18.848476886749268,0.06607715288798015,0.8599235399335806,0.8677619759151564,0.7,0.1,0.001,2,5,800,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",229,0.8578081465591636,0.8694631014261873,0.8445984136547433,0.8715721691951578,0.8653729646096059,0.8672032407839338,0.8774649156328547,0.8637348094456365,0.8685264410455251,0.865010945040068,0.8457779144802045,0.869587589599954,0.4669922298853366,0.0017691897299349452,0.011907763167299709,0.0027338218595080723
11.719743649164835,0.06606535116831462,0.8469622921568318,0.8535476560798294,0.7,0.3,0.001,1,4,1000,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.3}",355,0.8444426979313067,0.8555029432122208,0.8298514276486189,0.8547541222807638,0.8516825272550465,0.8552248608979945,0.8651710178427737,0.8506147807418906,0.8612812124262507,0.8490163235186108,0.8293534285900699,0.8561729058274956,0.1807160817174456,0.005295544381711674,0.013952086403461472,0.0027116536538933818
22.51540740331014,0.09464863936106364,0.8670877968332209,0.8957366664860397,0.7,0.5,0.01,2,6,1000,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.5}",11,0.8632079542372463,0.8978372329704387,0.8540612053491016,0.8982073711700409,0.8616819990865792,0.8966611176397025,0.8830106845374021,0.8924097722756752,0.8788164055339628,0.8934663743357545,0.8617565640466404,0.8958381305246275,0.1395147611916093,0.0015530899569052372,0.010274915996903328,0.00214492104020033
26.68523935476939,0.14549644788106283,0.8146223880648251,0.992039481007291,0.5,0.4,0.2,2,5,1500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.4}",540,0.8179414157851913,0.9926815477928704,0.8258778004832328,0.9916545031425815,0.8048697132666598,0.9922571471533467,0.8241136867091066,0.9925888977443936,0.8114780328520786,0.9917445093664333,0.8034467652788264,0.9913102808441203,0.4712424736283727,0.005470705191231083,0.00873355816914868,0.0005047171092942763
20.7378032207489,0.09884317715962727,0.8508450542499889,0.8563344534045626,0.7,0.7,0.001,1,5,1500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.7}",313,0.8438416919397391,0.8577882974850044,0.838885645252455,0.857787083156319,0.8561517645487111,0.8570720690319136,0.8653418958762471,0.8526126041404061,0.8662180341569654,0.85449957520044,0.8346413270077393,0.8582470914132923,0.24662954979725554,0.0016610650448293097,0.01244452406423138,0.0020674056504526037
18.392538507779438,0.09865995248158772,0.8368508918786375,0.9602642013675408,0.5,0.6,0.1,2,4,1000,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",418,0.8418367975935104,0.9613896161832558,0.8340082857657501,0.9597940522228354,0.8263382080175973,0.9615998690863037,0.8454920821333034,0.9586426487840608,0.8451876085463872,0.9606399759214082,0.8282396144991565,0.9595190460073804,0.081154996130431,0.0038855772330936584,0.00776459642533996,0.0010486104128594792
51.99170617262522,0.1959589719772339,0.8624005444191685,0.9360252420078314,0.7,0.6,0.01,3,4,1500,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.6}",180,0.8605481174643096,0.9371420085916695,0.8547848123280268,0.937202467214319,0.8550985344878475,0.9364714366959329,0.8754019517378295,0.9338988187991671,0.8707230004939929,0.9359682278712183,0.8578512242634381,0.9354684928746821,0.527724870516977,0.012006973219245001,0.0078919711888314,0.0011304138151313886
31.833768526713055,0.13993136088053384,0.8264131261213655,0.9745475368539175,0.6,0.6,0.1,2,4,1500,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",481,0.8321559780062627,0.9752173081009476,0.8316200721743614,0.974209503281546,0.814000814000814,0.9747434701955467,0.8307437544078765,0.974734041233348,0.8267980252713077,0.9754276902814198,0.8231536628483193,0.9729532080306968,0.11801025829788496,0.0015160366283016357,0.0063727754600419306,0.0008116432333855784
37.56186719735464,0.19132785002390543,0.8597703035149169,0.930555067766881,0.6,0.4,0.01,3,4,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",230,0.8603385358877629,0.9311102564453055,0.8545332579705464,0.9318813079928373,0.8515411645182637,0.9306092275794167,0.8698002591132361,0.9284632702221464,0.8685730441455631,0.9305454580192828,0.8538371439134798,0.9307208863422972,0.27172807929463383,0.004410408770706943,0.007172982898914802,0.0010386919663892284
10.833489179611206,0.07533446947733562,0.8643617394603286,0.8742066794174823,0.5,0.1,0.01,1,5,1000,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.1}",133,0.8553517271987572,0.876551042395428,0.8495658358126448,0.8771316152035036,0.8610171281927007,0.8747609882147898,0.881994736956569,0.8709853091806332,0.8805143118120218,0.8709733368799466,0.8577393768233463,0.8748377846305933,0.16849913862413113,0.0022628974100313616,0.012429384763033118,0.0024354523647361574
12.439944744110107,0.06954622268676758,0.8563807613651059,0.9043569286290282,0.6,0.2,0.1,1,4,1000,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.2}",269,0.8497608304361763,0.9057174864209621,0.8409369002291939,0.9065294177787131,0.8484964286491004,0.9057977820103342,0.8725560557621627,0.9017447550157117,0.8674607834913177,0.9022651468833807,0.8590846529777827,0.9040869836650673,0.10135132328861081,0.000957207235381203,0.011077009959518994,0.001822029876182538
25.4926020304362,0.12935145696004233,0.8630372127532256,0.9203494526676091,0.5,0.3,0.01,3,5,1000,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",170,0.8597868432083242,0.9213695101356598,0.8561233299585711,0.9217638904880829,0.8577580180633616,0.9208393339579607,0.8772132588926482,0.917953203068085,0.869936961540015,0.9195909269563113,0.857410048249743,0.9205798513995557,0.6701919455872123,0.004382804787161154,0.007814774618340594,0.0012683054468036648
11.004102428754171,0.07559084892272949,0.8421851489007872,0.969692873483726,0.5,0.7,0.1,3,4,500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.7}",386,0.8514282368025248,0.9696609310168716,0.8393530394598725,0.9703485873272374,0.8263568492576125,0.9704203530600457,0.8454641202732807,0.9694417880686905,0.8503698732706367,0.9690439106769599,0.8401327256289087,0.9692416707525503,0.10501042773287524,0.002449252769428154,0.008425469604089504,0.0005240846010828707
12.485013206799826,0.07203201452891032,0.8546170696877159,0.9034611766261121,0.6,0.4,0.1,1,4,1000,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",289,0.8492075967157335,0.9046670759121348,0.8405828607631104,0.9051051563746959,0.8450074098929061,0.9048999214914832,0.8704666834437828,0.9014678412837681,0.8620361826468697,0.9015778871978514,0.860411287892204,0.9030491774967396,0.20793328221147395,0.007018718637505871,0.010475089181734301,0.001522977206529778
19.85850989818573,0.10108296076456706,0.8150481106574295,0.9755515789195032,0.6,0.4,0.2,2,5,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.4}",539,0.8220806519219863,0.9757721505145185,0.8255672395480718,0.9741060244061255,0.8008649535367092,0.9773603794015885,0.809750611277329,0.9751920902917419,0.826164223110788,0.9759058379171323,0.8058514852407983,0.9749729909859122,0.20547957056517058,0.0019158458365437655,0.009978690458942063,0.0009999611968683432
5.878455758094788,0.03140179316202799,0.788910636322722,0.7960326856601684,0.7,0.6,0.001,1,6,500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",583,0.8234198165544788,0.8267569491992997,0.8045733203311822,0.8199930368891024,0.7589439116156673,0.7717809647118609,0.835638633348557,0.811137142766398,0.7717162678994739,0.7708050050916395,0.739139147536094,0.7757230153027094,0.024024980697635406,0.0018858514934487279,0.03485725064468767,0.02374618555810862
12.481677174568176,0.0722726583480835,0.8647800306965617,0.8987552418641704,0.6,0.6,0.01,3,4,500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",104,0.8630415218088122,0.8995246249377122,0.8560394785060775,0.9018558080186452,0.8622971600070838,0.8986308402495599,0.8785958175271152,0.8962367523081108,0.8702662901136183,0.8965972240142766,0.8584446370705913,0.8996862016567183,0.11775803792780029,0.0012410598751776707,0.007601111913058744,0.0019186563603047534
42.297624826431274,0.18765020370483398,0.859440954341021,0.9309890202388481,0.7,0.4,0.01,3,5,1500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",236,0.8586988682594866,0.9320659150302026,0.85452083553314,0.9323106088429026,0.8504537588507055,0.9312288716807571,0.870278717606962,0.9282889584867607,0.8690142201592583,0.9308569859677192,0.8536818002466858,0.9311827814247459,0.5246771605039199,0.004074963894036284,0.007612959632148835,0.0013107973054085095
15.713475902875265,0.07666989167531331,0.8669540893134327,0.9013791608585735,0.6,0.3,0.01,3,5,500,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.3}",17,0.8631077865719852,0.9023473624170999,0.8541419511922435,0.9033389431953085,0.8642886658153834,0.9017219890346133,0.8834052574510591,0.8987232688921665,0.8748893176374093,0.8997374406223513,0.8618994802200909,0.9024059609899021,0.15363252688109777,0.01380167228390543,0.009532198048815728,0.0016175608285595527
