mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.54728001356125,0.3350295424461365,0.8140612559327473,0.9901551879050432,0.5,0.4,0.1,3,7,1500,18,0.2,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.4}",331,0.8173745631019828,0.9901418866929687,0.8158059993775322,0.9900793504817434,0.8151050345524704,0.9904483601104808,0.8079578548728226,0.9899511543349802,0.33194129978622366,0.027631044723853075,0.003617903046313652,0.0001826936484727879
10.930149495601654,0.11475127935409546,0.860530779938438,0.8689367084670749,0.8,0.5,0.001,2,3,800,10,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.5}",149,0.8474416849596911,0.8747636499075753,0.8623272032192051,0.8688586528351283,0.8718948910819095,0.8641111887704584,0.8604593220902035,0.8680133423551377,0.10297971847430536,0.003448650700066469,0.008713771074782859,0.003811088576502992
67.77418899536133,0.3073047995567322,0.8661542628777175,0.8862646607563817,0.8,0.4,0.001,3,6,2000,15,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.4}",12,0.8537730912135644,0.8902513250626128,0.867678773573213,0.8864283393263869,0.8747793131370999,0.8825497147551739,0.8683864484480717,0.8858292638813529,0.24770708148533188,0.005862360586739841,0.007664945144115443,0.0027345327386745356
34.558253824710846,0.2178962230682373,0.829323272474407,0.9832797534993661,0.8,0.2,0.1,2,5,1500,10,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.2}",275,0.8324253382947137,0.983983142812474,0.8326580751423275,0.9833122580170504,0.8294713706134612,0.9833885889807518,0.82273660956515,0.9824350241871884,0.3006926923432455,0.002286187891827773,0.004004458122027121,0.0005525454375716369
32.61490994691849,0.2075452208518982,0.8625585248118823,0.9076140396289134,0.7,0.2,0.01,2,6,1500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",121,0.8528621123692062,0.9116098935964759,0.8605162626593696,0.9081671832035093,0.8738690228632966,0.9042926204205253,0.8629868116535817,0.906386461295143,0.1829297272467031,0.0004043174702835837,0.007521910802708934,0.002683821476346465
24.856634080410004,0.21765273809432983,0.8154443595268597,0.9946218878121617,0.6,0.8,0.2,2,8,1500,10,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.8}",323,0.8181195964425692,0.9946152950084454,0.8194857204238291,0.9946602812290205,0.8121951353867425,0.9950495231613894,0.8119760926616985,0.9941624518497912,0.35857524401414625,0.002974741786669934,0.003393953877338582,0.0003144323913607255
17.304302990436554,0.23537194728851318,0.808809287216924,0.972702161669613,0.7,0.5,0.1,4,7,800,15,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.5}",355,0.8110452225597748,0.9733476952034115,0.8027995901628058,0.9711986260426534,0.8254969413695944,0.9723600675636322,0.7958920681674732,0.9739022578687548,0.19743049110546737,0.004486168947748777,0.011027653449989629,0.001028906238359043
47.34458804130554,0.3353087306022644,0.8647397105107971,0.885073055014723,0.5,0.3,0.001,3,7,2000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",42,0.8522892216673874,0.8895340745713665,0.866888294575992,0.8849785874786564,0.873081298148296,0.881244194708333,0.8667005326275925,0.884535363300536,0.3689004817798641,0.031369213654560545,0.007633348042773584,0.002952071443303835
26.13188600540161,0.2430504560470581,0.8223429375076036,0.9971207077306079,0.7,0.5,0.1,4,7,800,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.5}",293,0.8266688884543243,0.9971201921455746,0.8189720467897463,0.9975288233689239,0.827152264983984,0.9967688091450012,0.8165770649008384,0.9970650062629318,0.323962539552573,0.0035807318955906994,0.00464888905029858,0.0002708753902254968
5.753889739513397,0.05198311805725098,0.8594181452517023,0.8946329768454444,0.8,0.5,0.1,1,7,500,10,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",163,0.8488518774564754,0.8984178185284984,0.8540953422333373,0.8973541664750728,0.8696990395817897,0.8899620184481822,0.8650277663968462,0.8927979039300241,0.054992764916649145,0.0008502503778750731,0.008323950754931165,0.003424735191224414
21.30527752637863,0.16536325216293335,0.8103965385122034,0.999358233083296,0.7,0.2,0.2,3,6,800,15,0.9,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.2}",345,0.8171865833404486,0.9994045265181124,0.8195270346571332,0.9993344031930254,0.8074102585995576,0.9992714837942314,0.7974589455966868,0.9994225188278143,0.19857405766234823,0.005258565394649123,0.008742803119408374,5.993546921252742e-05
32.00141656398773,0.20682793855667114,0.8247220494977906,0.9976767342243338,0.8,0.7,0.1,3,5,1000,15,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.7}",286,0.8300635412908218,0.9981681335086799,0.8267391226509416,0.9976004028067723,0.8192640007050962,0.997652439678613,0.8228210437729081,0.9972859609032699,0.307517318652867,0.007333865686084139,0.0040622517514910155,0.0003164623814017703
27.48457384109497,0.1892572045326233,0.8614467483462934,0.8708198202658644,0.6,0.8,0.001,2,3,1500,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.8}",138,0.8488181374992769,0.8765940602861337,0.8647530372847184,0.8706074442615361,0.873664517408441,0.866151126111627,0.8585505553279369,0.8699266504041605,0.1286649296381338,0.01827353574956347,0.00905668450524524,0.003741036249709456
15.47693020105362,0.1307295560836792,0.8404966358093904,0.9581740599939518,0.6,0.3,0.1,2,6,800,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",239,0.8362895962497694,0.9597278295336454,0.8428296393818289,0.9586428722513957,0.8439244665643909,0.9557853659134732,0.8389424407853211,0.9585401722772926,0.21747912874142214,0.0027804994883896127,0.0030540716022417268,0.0014554966789154815
23.923006772994995,0.1554132103919983,0.8642916014785923,0.8799524998225927,0.6,0.8,0.001,3,6,1000,18,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.8}",59,0.8521721646730255,0.8846689719230805,0.8661053898548768,0.8796030023512389,0.8720401794690295,0.8763368647899672,0.8668493306166744,0.8792011602260839,0.39558976808313906,0.0025637480085633113,0.007361475518642366,0.0030001910537327927
22.77213680744171,0.2230212688446045,0.8643198787298185,0.883518423789278,0.8,0.8,0.01,1,5,2000,18,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.8}",55,0.8499157189640594,0.8877850532324171,0.8604611770149642,0.8849835689170507,0.878160194562496,0.8788926492362306,0.8687435636218677,0.882412423771414,0.27982369000336865,0.0019462287432475166,0.010410518710930608,0.0032776440969709297
4.586785733699799,0.05953323841094971,0.8633046741463696,0.8705042101913929,0.7,0.7,0.01,1,5,500,15,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.7}",103,0.845595627301547,0.8760663343664071,0.8663759980830195,0.8718567123732799,0.8776596037689598,0.8643988093595862,0.8635875402792696,0.8696949846662988,0.0523016650662743,0.0074467154519434,0.011502406715152545,0.004204082918954384
19.37094819545746,0.2293815016746521,0.8616088673889197,0.9205780301094502,0.8,0.3,0.01,4,5,800,15,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.3}",135,0.8515496968912416,0.9227934527039248,0.8612888388221589,0.9210717143198728,0.8703724615846488,0.9184236583070466,0.8632248884361124,0.9200232951069565,0.13857023232284918,0.010268317615931886,0.006721465594054303,0.0015890933073385172
21.852169036865234,0.19790595769882202,0.8608380260566889,0.924081213498207,0.5,0.6,0.01,3,4,1000,18,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.6}",148,0.8527794839025975,0.9277309778027105,0.8617625753640472,0.9242454270395543,0.8678192419664473,0.9217619884062769,0.8609908423488766,0.9225864607442867,0.23541806053737444,0.0055827582774481375,0.005351705134527483,0.0022891503002195144
26.166016221046448,0.24941229820251465,0.7982682732957243,0.9992788569454913,0.7,0.2,0.2,4,8,800,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.2}",383,0.7963910640067645,0.9994404695120642,0.8095716815719239,0.9991638080874036,0.7985380269974743,0.9991818179031363,0.7885698229373138,0.9993293322793614,0.3936471835224914,0.005267579412156532,0.007506895981989825,0.00011326870319294554
13.783293962478638,0.10998177528381348,0.8418067798488832,0.9209806473303399,0.8,0.6,0.2,1,5,1000,15,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.6}",237,0.8355225286514208,0.9255049645781412,0.8419138405435852,0.9207617922142418,0.847802495930548,0.9187225446106967,0.8419883010176398,0.9189332879182799,0.13205849311153461,0.0032119257305439136,0.004344240099098662,0.0027298375672925035
57.76450324058533,0.5251064896583557,0.8628429577800821,0.9013158759340265,0.5,0.6,0.001,4,4,2000,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.6}",113,0.8528235524181221,0.9056663478546094,0.8659656100321975,0.9016176646403709,0.8695668340352163,0.8969807885080515,0.8630158791677278,0.9009987027330741,0.42252862256118084,0.05315384902804845,0.006232773287071656,0.0030786061856506674
24.939214766025543,0.4059160351753235,0.8578660514482033,0.9354872776968117,0.5,0.4,0.01,4,6,1500,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.4}",177,0.8505733038441516,0.9374943671427389,0.8549278240344175,0.9355923773263317,0.8669006888459834,0.9348532851436647,0.859062697243846,0.9340090811745118,0.18753235716173497,0.006477264314625562,0.006018366499158422,0.0012870961009247882
19.617978274822235,0.21233850717544556,0.8452270396063235,0.9195212899233662,0.5,0.4,0.1,1,3,2000,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",230,0.8371420465969466,0.9231571743442128,0.8398536374428143,0.9200019312653467,0.8615697756086276,0.9163386581077891,0.8423419557730851,0.9185873959761162,0.16819949365701561,0.004886032828638817,0.009613414436503251,0.002472446905375815
33.59253078699112,0.3077481985092163,0.8069398212036573,0.99990268468654,0.6,0.3,0.2,4,4,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.3}",362,0.8042352597701277,0.9999749395330016,0.8139027903633175,0.9998201317552136,0.8106238173800717,0.999939916189215,0.798995371344414,0.9998757512687296,0.32882641329626217,0.005055435164882945,0.0057549104834085565,5.9471302100610505e-05
17.787275731563568,0.16721278429031372,0.8512208316156405,0.9102738997315539,0.8,0.6,0.1,1,8,1500,10,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.6}",210,0.8387037246158465,0.9144116844618975,0.8440249978654313,0.9112359025293445,0.8678798361752935,0.9068956902127763,0.8542755544974365,0.9085523217221976,0.4194082860139873,0.01482533606776797,0.011128131518166943,0.0028470529610757325
34.8384924530983,0.229062020778656,0.8287169660344489,0.9819458245680637,0.8,0.7,0.1,2,6,1500,18,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.7}",277,0.8318992703906398,0.9826781592282295,0.834908323716298,0.9818953836627213,0.826734991227611,0.9822322055356809,0.8213233747107089,0.9809775498456225,0.1451777934382318,0.011442407419970282,0.00517315671648702,0.0006241851360261631
16.239424526691437,0.16247975826263428,0.8126568780727789,0.9991797551091428,0.5,0.4,0.2,3,6,800,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.4}",334,0.8196564859214864,0.9994044498805986,0.8215321521134984,0.999169019438339,0.8094367217431301,0.9990198061990551,0.7999988926661278,0.9991257449185789,0.04559115079777446,0.003947254980450295,0.008636216554019123,0.00014062694396007464
30.558581054210663,0.22324496507644653,0.8145914297167218,0.9995991921895133,0.7,0.5,0.2,3,7,1000,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.5}",327,0.813722384877889,0.9997397390032832,0.8207816102084716,0.9995063777738947,0.8250948161654332,0.9995726692232942,0.7987628312312445,0.9995779827575813,0.11434878811085797,0.006697612955705032,0.00999875559493522,8.590871659415084e-05
21.129412055015564,0.26767146587371826,0.8631957222864707,0.9354857082487086,0.5,0.6,0.01,4,8,1000,10,0.2,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.6}",108,0.8546344929779575,0.9385487460569999,0.8606980452859083,0.9364464257796334,0.8725593616675527,0.9338015119048715,0.8648914259138273,0.9331461492533295,0.22961848548693956,0.005715225199000846,0.006521050562645757,0.0021572686670128624
11.1393341422081,0.11851626634597778,0.8139572064886523,0.990775565401881,0.5,0.3,0.2,3,4,500,10,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.3}",332,0.8169090894067551,0.9904876751550377,0.8213682723213918,0.9910889730879707,0.8227922362292773,0.991024367663874,0.794754282613751,0.9905012457006419,0.16255273335928175,0.0021162251619657956,0.011295855875420863,0.0002820722584677493
11.629164218902588,0.1290760636329651,0.8379191124515867,0.9596380487835354,0.5,0.7,0.1,2,5,800,18,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.7}",246,0.8370910923758713,0.9612529926949122,0.8376212917032757,0.9596853723510244,0.843053424812227,0.9585346600819714,0.8339096083360094,0.9590791700062338,0.2166352934387888,0.0064533427111959744,0.0032867249275632788,0.0010173612278082404
16.30719429254532,0.2082144021987915,0.8639558840456424,0.9153197863845622,0.5,0.3,0.01,3,5,1000,15,0.2,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.3}",75,0.8546716757879314,0.9191717170788232,0.8632526420452198,0.9163004159884247,0.8722081906844666,0.9131760578276025,0.8656914746365176,0.9126309546433985,0.20550451152051952,0.013070683397970273,0.006281188116328347,0.0026279456211828
11.14366626739502,0.09880250692367554,0.8646464314591357,0.8743795364642615,0.8,0.4,0.01,1,5,800,10,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",45,0.8474664734996735,0.8801193092814161,0.8645953546276073,0.8748845839042828,0.8803718831853825,0.8689690874924512,0.8661524023608358,0.8735451651788952,0.09762534865784855,0.005100962063102763,0.011669895384026258,0.003973952642760936
5.37662547826767,0.05264568328857422,0.8631311810689714,0.870283649793358,0.6,0.3,0.01,1,8,500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.3}",109,0.8455398530865863,0.8760890190704791,0.8653892764776034,0.8708898534997287,0.8784053256801011,0.8646019754085545,0.863190284252605,0.8695537511946699,0.06162427386929041,0.0027950093076252666,0.011703547282733333,0.004089131055513431
67.92780447006226,0.48427456617355347,0.8179250256717999,0.999914109770782,0.8,0.1,0.1,4,7,1500,15,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.1}",311,0.816643301172498,0.9999396862766737,0.8176458599006806,0.9999022871699605,0.8240619603328274,0.999953097841581,0.8133478024959306,0.9998613677949125,0.2321401087864195,0.008774684994843763,0.0038836895818078836,3.569214628969694e-05
50.032751739025116,0.3814074397087097,0.8566382683198589,0.943982895115102,0.7,0.8,0.01,3,8,2000,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.8}",181,0.8497208534969743,0.9460606785178918,0.8550545210165504,0.9437846209968395,0.864701394493088,0.9423203080214954,0.857076417110523,0.9437659729241817,0.6419473293758728,0.020847539540784308,0.005375226806227943,0.0013386324715565572
38.315089762210846,0.45749372243881226,0.8020219057130902,0.9992426136258512,0.5,0.4,0.2,3,8,2000,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",373,0.7947302318279346,0.9994665262667415,0.8068146450694217,0.9991688661633115,0.8111182110386123,0.9992012838316304,0.7954228354391134,0.9991337782417213,0.38436146719547576,0.016747955860757717,0.007113915515380326,0.00013146183068721618
11.152184247970581,0.07017070055007935,0.8575482746730707,0.8666199987324597,0.7,0.4,0.001,2,7,500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",180,0.8458297412902709,0.8719212411598629,0.8615463642097551,0.8662283000879799,0.8678819018869588,0.8617282219177158,0.8549344181514169,0.86660223176428,0.037930928533605725,0.0009389389115031435,0.008169153396190421,0.003612007584869231
38.00385248661041,0.5811867713928223,0.7429078323555984,0.9921574517486713,0.6,0.7,0.2,4,4,2000,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.7}",400,0.705879841683858,0.9906955160923452,0.7276097512607727,0.9936624607999116,0.7818167796381424,0.9921357648883697,0.7563284130798277,0.9921360652140583,0.38899116811259415,0.0155910229767141,0.028719712646335018,0.0010491944304233376
9.063390731811523,0.08511948585510254,0.8560243750777337,0.9026147637237443,0.6,0.3,0.1,1,6,800,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.3}",183,0.8436614326123542,0.9064922703403627,0.847637238997331,0.9041055482494459,0.8710025036425383,0.8991264856182042,0.8617978119082684,0.9007347506869638,0.08658741208878001,0.0014229604488394442,0.010964552919577162,0.0028705412914660357
43.442453026771545,0.3560119867324829,0.8622444906984174,0.896441012149751,0.6,0.3,0.001,4,4,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.3}",125,0.8523980158150886,0.9010029551425305,0.864679360235326,0.8964829512186898,0.8680781444951539,0.8916441352376223,0.8638228487271198,0.8966340070001613,0.30785814131765826,0.02213725658418631,0.005903658235486912,0.0033113576474488294
28.003563165664673,0.329129695892334,0.8032930386918268,0.9998470530484767,0.5,0.5,0.2,4,7,1000,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.5}",370,0.796425492534518,0.9998771500654484,0.799481368657921,0.999752077642998,0.8224534595161828,0.9999002179570892,0.7948096493073626,0.9998587665283711,0.2947521983454199,0.018982097581428586,0.011189228626232133,5.676678429206533e-05
37.04955476522446,0.4594317674636841,0.8541843592763012,0.9624140649034728,0.5,0.4,0.01,4,3,1500,15,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.4}",193,0.8502854813521321,0.9639295578628557,0.8553864120240944,0.9621699605470079,0.8588719561738614,0.9611188770458385,0.852193074733963,0.9624378641581889,0.5300198096201849,0.03910240982406003,0.0032629235117014295,0.001004288782904678
32.776367008686066,0.27242350578308105,0.8619561382826999,0.9493268654526549,0.6,0.3,0.01,4,6,1000,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.3}",130,0.8541373450371965,0.9530923236800721,0.8627017856011634,0.9490802731974091,0.8695874911518683,0.9472951555894805,0.8613977875469232,0.9478397093436576,0.09107268918298235,0.006886526329226652,0.005482847833571745,0.0022682020227164203
18.868972837924957,0.15083640813827515,0.8155740965363351,0.9997923450804819,0.7,0.6,0.2,4,5,500,15,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.6}",321,0.8178524310672017,0.9998316273822772,0.8174379115930493,0.9996316034713728,0.8222276083741198,0.9997834223861243,0.804775654157485,0.9999227270821532,0.2133424717759745,0.004653200591506775,0.006510012994034533,0.00010542775366066805
41.167976796627045,0.2943664789199829,0.8144052783919065,0.9901924955913719,0.8,0.2,0.1,2,3,2000,15,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.2}",329,0.8182931162224469,0.9905432373525112,0.8218502717099411,0.990228333808486,0.8086118142181556,0.9905549628921158,0.8088644844807157,0.9894434483123747,0.4300072443162161,0.02056010217903339,0.005805355412274084,0.00045187346987142393
21.68700921535492,0.12815505266189575,0.8597066596050371,0.8689309696010701,0.7,0.1,0.001,2,3,1000,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.1}",160,0.8475697590829342,0.8745578015456255,0.863636175844394,0.8685494971046347,0.8703215073635735,0.863810463166478,0.8572985759686402,0.8688061165875423,0.4206665502402286,0.0028431139019704883,0.008385045100777507,0.0038092628361498996
56.081567466259,0.4637147784233093,0.8118498748652048,0.9985758712760736,0.8,0.4,0.1,3,5,2000,18,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",338,0.8159106621019031,0.9987938021709875,0.8121758554112006,0.9986297978915487,0.8186952414266081,0.9983886196357572,0.8006148471325589,0.9984912654060011,0.45463750598795705,0.03272574523822568,0.006885870523852325,0.0001521703690493515
15.4264275431633,0.11083680391311646,0.8336056319337449,0.9834400682855031,0.7,0.3,0.1,3,5,500,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",261,0.8312947054432879,0.984482589489625,0.8373596348923488,0.9837771411754969,0.8359990194755296,0.9831302439218786,0.8297681796538474,0.9823702985550116,0.44522950542222894,0.0008277702400591184,0.0031577697404775408,0.0007811637163206709
15.643995523452759,0.1762089729309082,0.8670815549283722,0.8966916052138842,0.6,0.8,0.01,2,7,1000,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.8}",4,0.8560612111680637,0.9016656397239823,0.8651338168016725,0.8974112614228215,0.8788281080009144,0.8924298230286531,0.8683033984076538,0.89525969668008,0.15031761297380256,0.029367348108042927,0.008135304709275388,0.00337164921849244
