person,label
418158a9,0.092250094
41884066,0.706212
418cceb5,0.03250076
41907ff8,0.13236177
41908855,0.06627312
4191af57,0.22173613
4193e52b,0.6658747
41951367,0.61707
41a683bc,0.5045635
41a6f895,0.7743676
41ab6b40,0.065279305
41ad6406,0.30809888
41ad81c3,0.02702786
41ba3fc3,0.21967754
41bfa3b9,0.17369948
41c3258d,0.5164493
41c530ab,0.47974062
41c9dfb3,0.05651515
41cc8ed4,0.7519176
41ccd2c6,0.20437594
41d60a74,0.10934616
41d9971e,0.28631163
41db4f4e,0.61598897
41dc633d,0.59292686
41dc90ad,0.041848287
41e41331,0.08912838
41e61ec8,0.20575109
41e79bb8,0.10182707
41ecab15,0.035848133
41ecb888,0.621211
41f20e42,0.1362464
41f97ffa,0.08491197
41fa4e7d,0.385535
41fc3636,0.040871903
42014266,0.08651542
42064cfe,0.5282824
420a6b61,0.49115
420bd7c9,0.03662055
420d3c55,0.065498225
4215f21d,0.22674519
4218f339,0.13789934
421cd1bc,0.12333941
42225d52,0.1065329
4223df3a,0.5445948
422438f8,0.69140184
4225639e,0.09792408
4228c727,0.17894419
422950be,0.6943439
422bc4d7,0.4201679
422dfa40,0.026748536
422e09e6,0.10659962
422fdaaa,0.04170549
42322b11,0.092395045
423236e8,0.06818399
42359421,0.7376738
42399a8d,0.036317308
423da796,0.6647443
4241319c,0.8330724
42509cfe,0.052249603
425c7886,0.04302658
425d2c7c,0.059360854
425d6615,0.6402053
4262c051,0.024859045
42662d1a,0.044417504
4266322d,0.8148109
426af23c,0.5724371
426fb169,0.077135414
4271d753,0.059730712
427754ca,0.05123416
42794094,0.06781395
427955e4,0.6832202
428071ea,0.027567592
42841cce,0.025721336
4285d538,0.48369175
428abbb3,0.053152945
428cb6d5,0.7555484
428dcdc8,0.56113845
428f661b,0.02721699
4291bac1,0.8761394
429909a6,0.066400975
429d115e,0.03620869
429d7c45,0.551895
429f2943,0.4946857
42a11578,0.1864068
42a2cc7b,0.12141071
42a4cd7e,0.093803704
42a873c7,0.63897574
42a89063,0.028264534
42b0e9e9,0.067504644
42b321e3,0.04731212
42babd4a,0.17274727
42be9e36,0.053628568
42c03381,0.04975806
42c05b22,0.10855348
42c0fcb1,0.52651924
42c3dd09,0.05891265
42c81715,0.60279685
42c9e275,0.75132227
42cc8a1d,0.6542074
42ce119c,0.07818436
42ceba1a,0.051446013
42d12233,0.054814726
42d384cd,0.16633031
42d46c8d,0.77807033
42d6440e,0.16839531
42db17ef,0.22982764
42dfa54f,0.6571407
42e01269,0.20723937
42e0653a,0.25296068
42e34a51,0.05335166
42e51faf,0.54418284
42efb01d,0.118211634
42f66db9,0.28915364
42f8c341,0.03597683
42faea59,0.76448137
42fe9e11,0.3104755
42ff74cd,0.05962987
4300aa27,0.30009314
43014541,0.05277389
4302ef9b,0.08047272
4305412f,0.03758774
430822b3,0.4823392
430f33b4,0.04144812
43159bcd,0.1307346
431f4e58,0.03730111
432424c3,0.3271775
43289736,0.2521302
432d5245,0.07144232
4334f96c,0.068566635
43432039,0.06352979
4345d3a5,0.042732865
434e8fb7,0.8514372
435380bd,0.6345573
4356db37,0.68440807
435c97f6,0.116714306
43643f95,0.0343502
43650bc8,0.08697465
43653fe3,0.032970253
43662a7d,0.08935324
4371dc3b,0.052995283
43739307,0.08711467
43779524,0.1009504
437822c7,0.1564019
4378cf86,0.089044146
4378ff7f,0.49802545
437af2ff,0.20675704
43818419,0.13562948
43872800,0.047580793
43894033,0.0357596
438aaa96,0.75094795
4390881c,0.8146442
4390d27b,0.36432463
439113ce,0.113103114
43993bb1,0.026202707
439a7ae4,0.023935724
439be938,0.028030487
439d167c,0.34933057
43a614ab,0.19857083
43ab3dfe,0.58668166
43abb351,0.1255732
43ad9e03,0.0461778
43b0747c,0.032524854
43b5e783,0.045213934
43b6a905,0.079594955
43bfec64,0.082557395
43c3319b,0.15253432
43c63233,0.051401652
43c64296,0.3988952
43c7f438,0.80378854
43cbe5ff,0.6445676
43d725b0,0.08316757
43e666a9,0.55109787
43e98691,0.119458266
43ecc10c,0.044825204
43ee7e3c,0.044766393
43f1a1b9,0.04942915
43f69e06,0.45754638
43f78f64,0.079582274
43fc1b44,0.55899614
4402e465,0.045579992
4402ec28,0.25848302
44032147,0.2809805
440e64b5,0.026202707
440e8c20,0.06266797
4417bec6,0.06416578
4418ba71,0.048219077
441b42db,0.045117337
44269b3d,0.46100026
4428a8a2,0.035596646
442a2911,0.17689006
442d6dfd,0.14448318
443345bf,0.03153126
4435f15f,0.6786631
44380185,0.05761448
443b0162,0.49311754
443f08c8,0.09273266
444105d3,0.43817794
44441f56,0.06958412
44467e32,0.13823001
444a96dc,0.41426256
444c38fc,0.5710264
4459d1da,0.26724356
445c5b9f,0.055535294
446833ad,0.4746141
446a3c8e,0.034771904
446d86da,0.05893892
446db7d5,0.056257796
4473cb91,0.10131644
44748bc9,0.051984277
4475b2e8,0.70672464
447618ec,0.026142055
44789d5b,0.76182604
4478f1a2,0.3245593
447dbbe9,0.025732325
448f43d8,0.02808857
44913772,0.06459031
44924e0a,0.4314484
4495e172,0.28150973
4496ab2e,0.63020325
4499b4f6,0.08366977
44a3e147,0.046247795
44a67186,0.043196477
44b09889,0.110808894
44b18673,0.06351144
44b89a94,0.03326099
44b95dc1,0.059070818
44bc1381,0.1039135
44c157e5,0.026101235
44c42d56,0.11304144
44c4903e,0.6190525
44c79b07,0.04301068
44c7e26e,0.05331492
44c98334,0.0749132
44cafb9e,0.64701897
44cb3735,0.5096726
44cb8190,0.13479836
44cbae51,0.046096083
44d338ab,0.11661028
44d44a38,0.48693827
44d4f6b6,0.5108725
44d92eb0,0.047765683
44da4c49,0.14106883
44e14bfd,0.055963878
44e17651,0.84407616
44e2951c,0.05931418
44e43764,0.026268624
44e89b77,0.21167639
44e90fd0,0.29839697
44f60b8d,0.7688392
44fbce9d,0.03619335
44fca08c,0.027383434
44fd080d,0.045922097
44ff2b9c,0.043970056
450084d0,0.13486788
45020723,0.06980815
4507bfd0,0.23824835
450a5a03,0.036607403
450c38ba,0.080919065
450e7966,0.71319836
45118d7d,0.24201986
4516b2a5,0.035332512
4516cce8,0.06606209
4517069b,0.07864149
451974bb,0.18953489
451ddc83,0.07131517
451f8da9,0.38959715
45228a20,0.07308724
4523caea,0.08329541
4523de25,0.04318706
4524bddd,0.026425697
4524bdf2,0.21057692
4529904e,0.087530375
452e22a2,0.0636042
453418e9,0.7917785
45368b09,0.0420862
4536f698,0.043557767
453b63ca,0.241949
4540ea89,0.049804185
45449a02,0.6909166
45468120,0.026856067
454693a7,0.7285652
45479322,0.14100555
454959fb,0.06480751
454c6091,0.24884832
4555d51d,0.3686494
45599974,0.7228313
455b577c,0.2686269
455bd7aa,0.044713974
45600777,0.046942953
45619245,0.29685354
4564d864,0.103738606
4565f070,0.052160926
4568e90b,0.03544495
45693689,0.0255688
4571866a,0.14102408
457244ad,0.076705955
45758c2f,0.04573763
457735c8,0.05554626
457bb543,0.47786552
4583ab96,0.030066237
458831be,0.06822263
458dbcd5,0.8040992
45907d7a,0.04008082
459ad003,0.50176585
45a09059,0.026123457
45a8d949,0.048271414
45acacec,0.04042864
45ada3ab,0.19498844
45af4ff7,0.06185002
45afe3f3,0.07554823
45b20256,0.026650485
45b2c534,0.7678084
45b3d8ef,0.23251796
45bb8bf6,0.28366557
45bc0aab,0.052670617
45bdbf87,0.6960359
45c1565f,0.7474687
45c4b9de,0.02681755
45c6dfdc,0.20796014
45ca6303,0.23653053
45cc1dfd,0.43815038
45d417bb,0.09106766
45d5a515,0.2976245
45d6123e,0.054798987
45daa69b,0.058243662
45dc51da,0.02731006
45e91ceb,0.051583424
45ed1daf,0.07596475
45f9ae19,0.76007175
45fa08be,0.04597313
45fa46a3,0.24356607
45fd7f7e,0.064070664
4601ca61,0.25530452
4601d782,0.21691033
46024cf0,0.39138204
46056359,0.25425342
4610cd36,0.11196316
4619ce73,0.12793031
461e59a5,0.027066765
461e5cde,0.035563007
462280af,0.06140298
4623e03b,0.4729876
4631ee8e,0.026180692
46329fe0,0.0439202
463412c7,0.03544698
4637535f,0.045545828
46389247,0.028158018
463b7e90,0.10758518
4642314d,0.42672908
46464257,0.10772411
46498e4d,0.067410395
464bd4c9,0.15996006
465133f8,0.22041681
465186f9,0.7222488
4651a639,0.25668904
46522355,0.62746114
4659ec4e,0.39724618
465d3c2e,0.3932254
4660da67,0.13503906
4667849f,0.035599984
4667bbcd,0.11692351
4668361d,0.09845463
466c0e0c,0.3206659
4670610c,0.03297814
46713766,0.12820789
4672fc74,0.05236346
467f347b,0.14292248
4682f93c,0.7410012
4684db58,0.057453252
46885745,0.050435785
468e0e36,0.18160637
468f94f4,0.037260633
469142a7,0.18610758
46929c37,0.109733164
4696ef53,0.7190857
469b03d4,0.18313067
469d289a,0.6680075
469eed73,0.8093613
46a0b3f7,0.08174565
46a1efca,0.3196222
46a4d1ab,0.09915816
46af147c,0.47511706
46b1cdc7,0.6558011
46b683d7,0.74617887
46b6c697,0.037732862
46b8aab0,0.0736812
46bfd4fa,0.06101503
46c54ed6,0.20666088
46c99e57,0.073072925
46ce3eae,0.061371543
46cf84fc,0.11110056
46d167b0,0.033579595
46d23cdd,0.5983796
46da508e,0.67595065
46daa584,0.764862
46dc33db,0.04671489
46dca584,0.58881086
46e35ab6,0.045275204
46e64f07,0.053979233
46e759ac,0.31940296
46e9c972,0.37615597
46edf4e7,0.027383434
46f084a2,0.6542214
46f2e386,0.039390378
470d8ba0,0.71319854
47115006,0.59291416
47185459,0.06811308
4719b325,0.2943234
471fb833,0.104930446
472ef4db,0.19572337
47344725,0.046496097
4736d62f,0.0834987
473772bb,0.29525992
47467a12,0.14504775
47481c7c,0.6985413
474b5a0f,0.24245232
47539d05,0.036019
47562eef,0.50571185
47571c42,0.026410632
47596c5e,0.056260012
475d949e,0.0387518
47674b5d,0.78501886
476ea088,0.03078651
476f312e,0.070850946
47709e82,0.6203262
47732654,0.7145907
477539e0,0.061920494
47757197,0.11521808
477db4bb,0.15629712
477e3dd7,0.41483986
477eb02b,0.04253701
47804f4c,0.06763584
4785c6a1,0.49486738
47865472,0.110546686
4787c0d9,0.07635863
47885406,0.15294245
478bfa72,0.059459142
478c4c35,0.0899376
478db08a,0.28786018
478e1080,0.53010947
478e8618,0.081062205
4794cf37,0.2418341
479dd35c,0.19729361
47a06d18,0.07847587
47a13e57,0.71694714
47ac5ac8,0.027292946
47af3d59,0.50989884
47aff717,0.8221389
47b22e12,0.5789052
47b2f90d,0.104003206
47b3202f,0.6914004
47b37701,0.042193197
47b4c309,0.65131944
47bbcb3a,0.2285609
47be783f,0.6745029
47bf8df3,0.06350985
47c7e670,0.085684374
47d43e66,0.69117624
47d4fb9b,0.06699185
47d8de9a,0.18334642
47e72d13,0.15495129
47e87546,0.06104443
47ee7dcf,0.090050004
47f39c3d,0.067055136
47f681fc,0.04328594
47f72ace,0.2763156
47fe1b7a,0.026180692
4800ca6b,0.32518587
48053ed7,0.09707988
48098b3a,0.032102942
480d5f8b,0.05149796
480e91f5,0.30081818
481211a3,0.39743516
48128d43,0.046363626
4812e94f,0.3536363
4812fee1,0.04271224
48131c28,0.046500992
48166f63,0.08756033
4818d53e,0.272355
48198767,0.12870766
48210f7e,0.45280024
48253963,0.6932266
4827893a,0.11098425
4827f80a,0.1261951
48303eb4,0.035836678
483045e9,0.040443208
483b8b36,0.04947312
483c4300,0.038056664
484684ee,0.044764914
4851cace,0.04545958
48598298,0.100023136
4862f255,0.3835124
48658458,0.052873258
486661c7,0.6069997
4868d412,0.097997464
486c3ab7,0.72890663
486eb592,0.42238787
48797845,0.064337574
487e6bbe,0.30309942
48829cf5,0.03347155
4885ee99,0.07239357
4886f805,0.039842214
488b78f6,0.03264996
48906be3,0.043290593
4891fd90,0.20310216
48920a9b,0.046984397
4893accc,0.026146498
489561de,0.15925625
48986e93,0.28127056
4899be9e,0.12519439
489e2db9,0.025721336
489e6078,0.3575269
489fecd5,0.06619394
48a04efe,0.07360859
48a18898,0.32995662
48aa9ea1,0.027799591
48ac92d6,0.24452569
48ad52d0,0.057683773
48b39f36,0.048729893
48b62daf,0.48060107
48b78f37,0.08904449
48b98d4c,0.059066158
48bb142f,0.12061701
48bd9c86,0.026202707
48be1adb,0.5728646
48c14a63,0.038561735
48c3769b,0.030812275
48ca18ca,0.08566927
48cb1cb1,0.21077222
48cc5a21,0.3971876
48cce371,0.127574
48ced658,0.6595171
48d2e386,0.60860234
48d4712b,0.8440339
48e00d4b,0.45472783
48e399ed,0.8321128
48e6d12a,0.02632651
48e70769,0.58776474
48e934ab,0.43492016
48f23b28,0.07146691
48f54bbe,0.055808555
48f6090a,0.029652275
48f7b15c,0.035199735
48f96177,0.4004628
48f9e74f,0.58528805
48fae643,0.10328956
49013e40,0.52222735
4902ccf4,0.20377043
49076367,0.6001896
490b0a3f,0.041466165
490df0e1,0.29570848
490e1b55,0.110662386
49136e92,0.02666186
491391ba,0.038601596
4913a927,0.03574725
49169006,0.05502077
492390da,0.7159309
49294f7f,0.18734191
492b8470,0.43458444
492c30d9,0.69925165
492dcc85,0.5539335
492fba8d,0.052244045
493be000,0.029069418
493cbc6f,0.6959873
493d8c9e,0.6367261
49419102,0.06936517
49426cdf,0.067584045
4953c154,0.07386427
4954fa63,0.02519074
49574271,0.7029167
4957a6f0,0.7665337
495cc389,0.04814664
495f52c3,0.026487425
49622d72,0.09841926
49642018,0.559957
49646896,0.13392495
4975850d,0.65380543
497af5b0,0.035881143
497b5a7a,0.13402821
497d1e47,0.045980282
4982fbc6,0.039103296
4986250a,0.06409345
4987894a,0.056400944
498befc5,0.04016607
49923f05,0.33805698
49941198,0.023935724
49954375,0.12235009
49954719,0.028966255
499665dc,0.034270495
4996a7c9,0.4473667
499a9ff0,0.07161003
499be426,0.7903974
499c7a52,0.11351264
49a08786,0.15264891
49a40548,0.31965226
49a46877,0.055344574
49a4cf80,0.42220786
49a5ea63,0.045176115
49a63a84,0.68050754
49b3f9c2,0.164363
49b42429,0.39104247
49b4cfde,0.73417556
49b4fa3c,0.055642746
49c19e32,0.10009002
49cb6559,0.06326489
49cd00d1,0.05624815
49ceb26e,0.3241561
49cf04c9,0.63718724
49d11b2b,0.1184732
49d2685a,0.049105637
49d3a87d,0.037735745
49d3d81b,0.3932963
49d95d31,0.08612415
49d9b459,0.059076056
49dd019b,0.04313116
49ddc3f5,0.03528933
49e29df4,0.040452607
49e635a1,0.07455773
49e8be8f,0.13023144
49ef33e2,0.65620714
49f3ee91,0.042001016
49f408bc,0.75562453
49f8894b,0.16202421
49f9915f,0.414365
49fabf3c,0.028432699
49ff6d6e,0.38789013
49ffa704,0.72658044
4a017ba8,0.35049793
4a055f7d,0.513138
4a084a0d,0.086945705
4a0bd004,0.06785107
4a0f13fe,0.5354286
4a14c662,0.1350405
4a161af3,0.0288599
4a187474,0.049020994
4a239abe,0.6466022
4a279402,0.08192725
4a2ab682,0.07110952
4a2ff0e9,0.49644002
4a31f519,0.09237874
4a34827c,0.035727154
4a39d284,0.08403305
4a3c0db7,0.049693085
4a4221b5,0.22859797
4a44f9a1,0.15829869
4a466bf9,0.5055257
4a46f7e3,0.05301122
4a500546,0.03963441
4a50781d,0.260371
4a5197b4,0.040345732
4a538a0d,0.15502574
4a55d40d,0.15853651
4a5accb5,0.06161182
4a5ec067,0.03147418
4a697d22,0.25420743
4a6c054f,0.03526413
4a6ee8d2,0.026410632
4a700168,0.16830815
4a707121,0.12880196
4a708b23,0.6488254
4a746b0b,0.03405784
4a750348,0.5383351
4a7f5660,0.182652
4a8176bd,0.1671425
4a85cf9f,0.17472471
4a872fcc,0.18522379
4a8ba64b,0.13311715
4a8d0d47,0.060084626
4a8ffca7,0.02663866
4a98277b,0.76107013
4a9c833c,0.6038993
4a9d369a,0.10319012
4a9ea74e,0.029896384
4aa1fbe9,0.4881132
4aa219ae,0.093441054
4aa48230,0.04631974
4aa4a9d1,0.027944062
4aa4ab11,0.31540042
4aa73bce,0.4528197
4aa94bb0,0.057551246
4aace964,0.04816764
4ab3d881,0.08808138
4ab74d38,0.025651483
4abe574f,0.14073977
4ac22b8a,0.031451024
4ac4f4f8,0.060065888
4ac8fa1a,0.619286
4acd1739,0.41067111
4acfbb7d,0.1036317
4ad092b1,0.13650493
4ad329ca,0.047588542
4ad5dee9,0.81850797
4ad7d590,0.026912197
4ad9b7b9,0.046935443
4adb2c08,0.054426588
4ade2807,0.64553434
4adeb12a,0.10380888
4ae08ca0,0.07594171
4ae7c760,0.23828885
4aeac2cf,0.063723184
4af242f2,0.15010193
4af3df4a,0.08453435
4af4e671,0.41288164
4b0105f8,0.024164397
4b032ec5,0.085307345
4b05c56c,0.052269712
4b065662,0.18173827
4b084977,0.046761014
4b09423a,0.025914393
4b0942b2,0.14935012
4b0d513b,0.031642523
4b0f5fdf,0.5658043
4b115adb,0.21983725
4b15f6c4,0.068362996
4b15f76f,0.086091414
4b160ec6,0.08426481
4b16132b,0.02374188
4b1911ae,0.6147441
4b192d15,0.3263371
4b1bea27,0.11129873
4b223971,0.041443497
4b2340a3,0.06632923
4b269f8c,0.03377867
4b292140,0.038129207
4b2a0746,0.5051815
4b347071,0.7285998
4b35a2da,0.6515084
4b37587a,0.7860037
4b3784ff,0.12711026
4b3c3156,0.24455608
4b3ed346,0.1388091
4b50fbd7,0.26857048
4b538048,0.65378517
4b55b097,0.2908852
4b55e419,0.14210297
4b58c992,0.12523423
4b5c88b5,0.7766371
4b5d409f,0.26314536
4b67690a,0.02988934
4b6aaa41,0.37963572
4b6baca7,0.027459847
4b6e8c77,0.066010594
4b72a479,0.034651253
4b77241f,0.7268669
4b82f200,0.06073115
4b831add,0.047539745
4b875871,0.052078262
4b884e45,0.07622152
4b89ec71,0.72359985
4b8d3ea4,0.12894152
4b960171,0.06954987
4b9896b4,0.07038098
4b98b3ed,0.059580564
4b9cae23,0.04227065
4b9f1553,0.19649002
4ba8900f,0.8166836
4ba9f688,0.0410311
4bad2eab,0.3318359
4badb3ad,0.6627291
4bae0191,0.22047208
4bb1eb95,0.04587275
4bb9060d,0.035552196
4bc05e11,0.8810653
4bc152a2,0.40826306
4bc19583,0.033990953
4bc4975a,0.50276846
4bc4d744,0.08540991
4bccacc6,0.038307134
4bcd986e,0.04271224
4bcdb42f,0.6371308
4bd2b2c5,0.05409529
4bd7aba8,0.048754122
4bdbc8ac,0.07139746
4bde9361,0.2934499
4be3ab21,0.61331314
4be595b4,0.07000799
4be61fe5,0.026713863
4be90d91,0.64499325
4be981cb,0.039594747
4beeb20e,0.057930928
4bf27412,0.03455018
4bf8f9fb,0.6237953
4bf9d1a2,0.05236049
4c006de4,0.11585959
4c0155a8,0.78257126
4c027fb1,0.061141502
4c04c63f,0.05136937
4c0dc2e5,0.25510043
4c124014,0.058164682
4c169605,0.048300363
4c1b5328,0.6994109
4c21150f,0.05717891
4c243bc3,0.059878457
4c24f7c4,0.062046528
4c2550e4,0.092131406
4c2c99e0,0.6988507
4c2e3584,0.07501274
4c2f393f,0.02666186
4c2fa9d3,0.6697047
4c307358,0.6197409
4c31e6c1,0.09445572
4c33738c,0.08664418
4c347b04,0.042626735
4c34a394,0.03377867
4c384d82,0.08899598
4c443399,0.61252666
4c4888a3,0.046080757
4c494909,0.16085324
4c4aa1a3,0.10328715
4c4c5c8b,0.037355024
4c4efbb2,0.0503051
4c52e199,0.45102957
4c531482,0.03197018
4c613a6d,0.17866665
4c61e076,0.08013058
4c67e6d4,0.09579783
4c6dde83,0.20047513
4c70a92a,0.038890556
4c7386e6,0.10417785
4c7ac1f4,0.082650855
4c813003,0.20499042
4c82cae0,0.02647662
4c82e8d9,0.068288125
4c86533e,0.030812275
4c8811af,0.11623427
4c8921a9,0.058731094
4c8a78aa,0.06357575
4c8a8b93,0.1466156
4c8c8451,0.46717513
4c8ea79e,0.76837957
4c9152c4,0.04854212
4c9228c4,0.051530622
4c92aabd,0.117743626
4c92d454,0.30718547
4c94d50a,0.7538926
4ca53328,0.03224536
4cb7d25a,0.044997886
4cb7f920,0.76998544
4cbb09d9,0.04117164
4cc2e192,0.05999681
4cc37080,0.18873893
4cc4c09c,0.7362422
4cc9b8fb,0.026360089
4ccdb118,0.5453664
4cce1ab6,0.3003724
4ccf7d8a,0.2644764
4cd5a8aa,0.09931284
4cd5e6e7,0.025710696
4cd743a4,0.052883476
4cdbefbc,0.070725985
4cdc68e0,0.626675
4cdd88de,0.06809074
4ce23b1d,0.0998378
4ce2be8d,0.11054286
4ce33b21,0.026471322
4ce34094,0.10129781
4ce6bd56,0.028955575
4cec7bf8,0.036904134
4cece5ad,0.037419543
4cf0b5ef,0.031134186
4cf76239,0.07168318
4cfab488,0.105405316
4cfc6b44,0.06242805
4cfd37f4,0.05720166
4d03088f,0.15415333
4d06389d,0.1879755
4d072c5f,0.053949073
4d08c95f,0.025914393
4d096b56,0.59344876
4d0c7e13,0.78708035
4d0ded72,0.37317306
4d0f44bb,0.81049526
4d1368ed,0.12419476
4d15ef8d,0.08498394
4d1ffe46,0.47950915
4d20a2fd,0.7627782
4d22ba9b,0.17725365
4d233ac6,0.22287582
4d23cbb0,0.058238525
4d2b09f5,0.12854303
4d2b6661,0.060763795
4d2bef9c,0.11989619
4d362fb6,0.88115585
4d4382d2,0.027548626
4d455958,0.1439511
4d4664a8,0.2111054
4d47336e,0.28773814
4d51bd53,0.1603911
4d54844e,0.733528
4d5d601d,0.46948606
4d6dc2a9,0.03798698
4d71c361,0.046560418
4d785c7d,0.037493225
4d7ffe76,0.05236137
4d80defc,0.82934004
4d8243f8,0.13802838
4d82906c,0.7236583
4d82db78,0.055065352
4d869a2b,0.0280951
4d89fd5b,0.0653532
4d8dc829,0.06077863
4d8f6aa6,0.089260474
4d917b03,0.032866832
4d9a46cd,0.73126596
4da4ecf7,0.07621593
4daaa3ca,0.043955266
4db03a5f,0.03758755
4db16849,0.14298938
4db49056,0.062086344
4db89c73,0.035780564
4dbf7812,0.052142173
4dc33c3d,0.03664978
4dc39e85,0.1008253
4dc3ddd0,0.31845498
4dc7c60c,0.19381388
4dc85e96,0.07335502
4dca1b4c,0.30672613
4dca6731,0.09893068
4dca8829,0.13744856
4dcacb28,0.07244311
4dcd17e9,0.04418178
4dd52100,0.7133761
4dd8f00d,0.62704116
4dd9a91e,0.07910195
4dda8298,0.80316687
4de22260,0.7008641
4de76b31,0.7677811
4de790aa,0.058313943
4de7f4dd,0.44599882
4deefdb8,0.028158018
4df2ddc6,0.077112794
4df3fa64,0.1265686
4df8637e,0.059060104
4dfaa9ab,0.34361556
4dfd6a99,0.089331225
4dfea316,0.74907094
4e05b674,0.04313693
4e06ffd8,0.7087218
4e0cb998,0.035601202
4e0e2c84,0.3385249
4e11bf67,0.035987232
4e234792,0.09121927
4e2451b7,0.06576197
4e26870b,0.06768566
4e27b295,0.062217902
4e34349a,0.081050664
4e39b38f,0.025732325
4e3a5b5c,0.2186782
4e40b4db,0.04677345
4e43f263,0.052861333
4e44ae07,0.11878397
4e4becd8,0.1027195
4e4d37cc,0.054892506
4e4d4949,0.03322291
4e552d18,0.5789503
4e55ce3a,0.03391912
4e5605ef,0.31914306
4e5897f6,0.07044315
4e59e7fa,0.5560715
4e5affcc,0.063640915
4e5b71d1,0.04523496
4e5c868d,0.38784838
4e5ce7c3,0.039638024
4e5d317d,0.05912495
4e5d3859,0.059904005
4e649803,0.060103603
4e67833c,0.039199468
4e6985ab,0.8550151
4e708caf,0.49716905
4e70c204,0.6387764
4e72b513,0.10179873
4e74b7dc,0.35638642
4e7b4df4,0.3271135
4e7c0b69,0.040031925
4e7e6535,0.035829086
4e854bda,0.041006323
4e86b4db,0.19688508
4e888fca,0.02669401
4e892c1d,0.6372973
4e8fa801,0.33742824
4e93df98,0.026180692
4e97e732,0.23731579
4e983013,0.13352789
4e9b1714,0.06054345
4e9be837,0.18918349
4e9f3011,0.05453436
4ea21c71,0.05794608
4ea36ea1,0.13915603
4ea3efed,0.03278296
4ea7a65a,0.75624174
4eb0b516,0.026268624
4eb1d244,0.059750576
4eb3ebba,0.24007048
4eb7ad4b,0.07441004
4eb7be92,0.6202057
4ebb2133,0.023505056
4ebcfcda,0.027029175
4ec0096b,0.06932464
4ec0adfb,0.04611027
4ec2ee77,0.6019418
4ec55502,0.44578642
4ec5b30b,0.2090975
4ecc3c44,0.77781504
4ece26a8,0.23450498
4ed01573,0.2948554
4ed206d9,0.051920302
4edc21a3,0.100539766
4ee0e1fc,0.51576656
4ee8ef33,0.05008289
4eead6af,0.14363818
4eec742b,0.14456737
4ef896ab,0.07524452
4efa69c2,0.07111007
4efb67ad,0.08213254
4effbc3a,0.14170839
4f03832e,0.73130935
4f05665f,0.09018361
4f06f2dd,0.08507449
4f074a61,0.23038147
4f0ac7be,0.71453214
4f1642c3,0.6940577
4f1b755f,0.728968
4f1bc6d1,0.038970392
4f217342,0.21124065
4f26e893,0.19642773
4f27d096,0.045861088
4f2cc627,0.025865281
4f307261,0.64060014
4f3199c2,0.12334685
4f31c498,0.1588024
4f3320ee,0.047117822
4f3501cf,0.052672997
4f368773,0.620959
4f38c82d,0.1520558
4f41cfca,0.3077716
4f42e6da,0.067404605
4f44a473,0.06361383
4f48cc07,0.041650094
4f48e98b,0.28773504
4f497add,0.045870073
4f4ca185,0.027208542
4f4ec5b3,0.09960591
4f5166fe,0.027382145
4f544a33,0.052265625
4f54b806,0.02759754
4f58e106,0.1786501
4f5b3eda,0.7171939
4f60ad17,0.042296264
4f60b30c,0.4497874
4f6180dd,0.02786633
4f674fbb,0.044462327
4f6ba198,0.035026137
4f70f781,0.067811444
4f74794a,0.16097769
4f82fbbf,0.14880249
4f8bd252,0.08817812
4f906900,0.025831645
4f9368b9,0.06299568
4f95f6d2,0.44690466
4fac73b3,0.4299213
4fb6ae40,0.050873637
4fb9dc8d,0.032794014
4fbb1e43,0.111443534
4fbeabe7,0.69577646
4fbeea12,0.07616208
4fc28da9,0.05163163
4fc484ad,0.11866685
4fcb4c87,0.6275935
4fcdb043,0.054529414
4fd5119b,0.77766156
4fd59462,0.024551878
4fd6878e,0.7749206
4fd6d035,0.06090366
4fd87965,0.026601637
4fdc4283,0.039892316
4fe066bd,0.026971227
4fe320e4,0.038753163
4fe42ff3,0.023691704
4fe61e8d,0.025914393
4fe6eb1c,0.22039677
4feb9510,0.06882259
4fedd3ca,0.026051113
4ffbec93,0.060971443
4ffed9e6,0.038460355
5002a798,0.082413964
50040aa1,0.14756684
5005cb5c,0.4404848
5005d627,0.59333944
50093a4e,0.6407813
500e84f5,0.611247
500fabef,0.10915274
501b4575,0.2478615
501c47a3,0.22974959
50212667,0.10730506
50225c3b,0.18543518
502512b0,0.15264112
50255aab,0.051277913
5026a460,0.080650344
50276e6e,0.10772983
5029951e,0.06704228
502a36e5,0.042926744
502aef46,0.026748536
502e5fd3,0.06883988
502ea9c2,0.5488863
50363032,0.048790537
503a5398,0.780955
503b59c1,0.09890149
503fdc25,0.067050785
504078aa,0.04448392
5043d977,0.044813722
5044652b,0.7161061
50477652,0.23444235
504b151d,0.6551362
504d36a4,0.062176097
50540958,0.10104023
50540a54,0.034455158
5059f7fd,0.7405207
506c2a6f,0.13852856
506c9bf3,0.05962039
506d6d31,0.12361362
5080468e,0.033174355
5083f5c9,0.10585438
50849726,0.2928316
508c2967,0.07379561
50905873,0.04512808
509206bf,0.060285676
50929002,0.034564696
5092d741,0.60482854
509474cd,0.62390363
50993158,0.028737674
509a5c07,0.055980153
509c1fed,0.58239484
509d11ea,0.07974164
509e463e,0.62115824
509fac54,0.26920414
50a11644,0.033573505
50a27eb3,0.065727696
50aedb9d,0.16999358
50b39200,0.22053295
50b4d326,0.07120761
50b4d774,0.39004606
