person,label
3ebb259b,0.43434343434343436
3ebc771d,0.48484848484848486
3ebf14cf,0.5252525252525253
3ec6a070,0.40404040404040403
3eca9cee,0.4444444444444444
3eccfb48,0.35353535353535354
3ed24bd9,0.5454545454545454
3ed3d07d,0.5353535353535354
3ee07c70,0.45454545454545453
3ee48a84,0.36363636363636365
3ee6227c,0.41414141414141414
3ee6de48,0.494949494949495
3ee934b1,0.4444444444444444
3ee9bc2e,0.5757575757575758
3eea61bd,0.5151515151515151
3eebf1ae,0.5757575757575758
3ef6fe67,0.5757575757575758
3f0387b3,0.4444444444444444
3f0872ec,0.6060606060606061
3f088e84,0.5656565656565656
3f0a326e,0.494949494949495
3f0af9bb,0.5555555555555556
3f0f2972,0.35353535353535354
3f11df41,0.494949494949495
3f11f531,0.5959595959595959
3f180fa0,0.4444444444444444
3f18b566,0.4444444444444444
3f199f17,0.43434343434343436
3f2c2f51,0.35353535353535354
3f327c8b,0.5353535353535354
3f3329ca,0.40404040404040403
3f3c4e8a,0.3838383838383838
3f42a73b,0.6363636363636364
3f46a695,0.41414141414141414
3f47876f,0.46464646464646464
3f4c6c16,0.5555555555555556
3f4ca85b,0.5757575757575758
3f5905d4,0.6363636363636364
3f5979c4,0.3838383838383838
3f5d95d8,0.40404040404040403
3f61d489,0.494949494949495
3f623072,0.6262626262626263
3f64285a,0.3434343434343434
3f682e2c,0.48484848484848486
3f69e68c,0.46464646464646464
3f6a2cb0,0.5252525252525253
3f6c9fe0,0.5151515151515151
3f762087,0.5454545454545454
3f7b5a6e,0.6060606060606061
3f7dc002,0.6363636363636364
3f803074,0.5959595959595959
3f81c96a,0.5757575757575758
3f8209df,0.47474747474747475
3f847d06,0.40404040404040403
3f84fdb8,0.5555555555555556
3f858128,0.3939393939393939
3f8aceed,0.5353535353535354
3f8af51f,0.6464646464646465
3f918dae,0.5252525252525253
3f94eff3,0.43434343434343436
3f9b2c4b,0.5151515151515151
3f9e26f7,0.3333333333333333
3f9e96ac,0.5252525252525253
3fa0bcf3,0.4444444444444444
3fa26d0e,0.494949494949495
3fa29e66,0.5656565656565656
3fa42e65,0.3939393939393939
3fa567dd,0.6060606060606061
3fa794fe,0.40404040404040403
3fa86e66,0.41414141414141414
3fafb042,0.47474747474747475
3fb0fc61,0.5454545454545454
3fb74e0c,0.494949494949495
3fb864ba,0.43434343434343436
3fbd0e9c,0.5757575757575758
3fc17768,0.5353535353535354
3fc34d64,0.5656565656565656
3fc8b3fe,0.47474747474747475
3fd0ac8f,0.3939393939393939
3fd1fdc9,0.40404040404040403
3fd5be72,0.5151515151515151
3fe2483d,0.5656565656565656
3fe3da8c,0.47474747474747475
3fe750ef,0.494949494949495
3fef8a7c,0.43434343434343436
3ff5e530,0.5353535353535354
3ffb18c0,0.6464646464646465
3ffb2eab,0.3434343434343434
3ffb6cf0,0.5353535353535354
3ffb7f4a,0.5959595959595959
3fff56b9,0.45454545454545453
40010aae,0.43434343434343436
40019b5e,0.36363636363636365
4003e036,0.4444444444444444
40044447,0.3434343434343434
4004ba0d,0.5353535353535354
4004f556,0.41414141414141414
400ca471,0.6464646464646465
400ff9c8,0.46464646464646464
4010e2f2,0.42424242424242425
401474d8,0.5858585858585859
4014c8eb,0.4444444444444444
4017791b,0.5151515151515151
4018ee07,0.43434343434343436
4019401a,0.6060606060606061
401b5a47,0.47474747474747475
401c4f56,0.47474747474747475
401e2bb3,0.46464646464646464
401e7833,0.42424242424242425
40233c6a,0.3434343434343434
402bcd20,0.43434343434343436
402c6e7c,0.5353535353535354
4033bd0a,0.35353535353535354
40374e89,0.5252525252525253
403e7799,0.5151515151515151
403e9122,0.43434343434343436
404304c0,0.46464646464646464
4045b401,0.6262626262626263
4046a8e8,0.5757575757575758
40494d2c,0.5555555555555556
404a56c8,0.4444444444444444
404ab065,0.494949494949495
40599265,0.35353535353535354
405f85ca,0.5353535353535354
40681386,0.35353535353535354
406a111f,0.3939393939393939
40717f3e,0.3434343434343434
40748b31,0.37373737373737376
4077148f,0.36363636363636365
4078bfc9,0.3939393939393939
407d4210,0.4444444444444444
4080b6bd,0.5252525252525253
40820172,0.5454545454545454
40845309,0.5454545454545454
40894fae,0.5353535353535354
408c2ecd,0.5252525252525253
408d5750,0.37373737373737376
408f62ca,0.4444444444444444
40908b10,0.5353535353535354
4092471b,0.3939393939393939
40933bc8,0.41414141414141414
4093dd52,0.5353535353535354
409501e1,0.5353535353535354
40995d49,0.43434343434343436
409a84a8,0.45454545454545453
409b8996,0.494949494949495
409c70e9,0.5353535353535354
40a34008,0.5353535353535354
40aaff20,0.5151515151515151
40adb20c,0.3838383838383838
40ae94b8,0.5757575757575758
40b3f046,0.45454545454545453
40b53027,0.5353535353535354
40bedca9,0.5656565656565656
40bf23ab,0.5959595959595959
40c04243,0.5252525252525253
40c172fd,0.4444444444444444
40c335ec,0.48484848484848486
40c4ee63,0.6161616161616161
40c6057d,0.494949494949495
40c7adb8,0.35353535353535354
40c92432,0.41414141414141414
40c95a67,0.5656565656565656
40cc8cfc,0.43434343434343436
40cc951a,0.45454545454545453
40d144b8,0.5959595959595959
40d5d3a5,0.47474747474747475
40d60b1b,0.45454545454545453
40d6445b,0.5353535353535354
40d9d2c8,0.5757575757575758
40dc55c9,0.43434343434343436
40debaec,0.3939393939393939
40e56c1f,0.5555555555555556
40e7fbd8,0.6060606060606061
40ea63a4,0.48484848484848486
40eb2550,0.5050505050505051
40eed036,0.43434343434343436
40eee993,0.5959595959595959
40f1156b,0.41414141414141414
40f1ae15,0.3434343434343434
40fc1e57,0.5252525252525253
41029a23,0.6262626262626263
410405c2,0.3434343434343434
410903d6,0.45454545454545453
4109dcd0,0.6060606060606061
410b4b19,0.4444444444444444
410c28fd,0.42424242424242425
4110425d,0.5252525252525253
4118004e,0.3434343434343434
411b6d0b,0.5252525252525253
4126d52e,0.3939393939393939
41296511,0.43434343434343436
412b3889,0.45454545454545453
412d9472,0.46464646464646464
41304afa,0.6060606060606061
41325066,0.5252525252525253
4135a920,0.43434343434343436
4135fe6e,0.4444444444444444
41367aa5,0.42424242424242425
413800fc,0.5353535353535354
41418524,0.3939393939393939
414519f6,0.36363636363636365
41494b8c,0.3434343434343434
4149a282,0.43434343434343436
414ca9a0,0.5353535353535354
41526f10,0.5151515151515151
41534b2a,0.37373737373737376
4156e92c,0.5555555555555556
415760c7,0.46464646464646464
415b0b13,0.6161616161616161
415b4723,0.47474747474747475
415e3672,0.35353535353535354
41668c10,0.4444444444444444
416a66d2,0.40404040404040403
417371e5,0.5454545454545454
4173aaec,0.43434343434343436
417436f5,0.494949494949495
417a5974,0.40404040404040403
417d5067,0.5353535353535354
41800c37,0.5959595959595959
418058e0,0.5757575757575758
418075a0,0.4444444444444444
41809168,0.46464646464646464
41815297,0.5151515151515151
418158a9,0.5050505050505051
41884066,0.4444444444444444
418cceb5,0.4444444444444444
41907ff8,0.42424242424242425
41908855,0.3838383838383838
4191af57,0.4444444444444444
4193e52b,0.4444444444444444
41951367,0.3434343434343434
41a683bc,0.37373737373737376
41a6f895,0.6060606060606061
41ab6b40,0.5353535353535354
41ad6406,0.6161616161616161
41ad81c3,0.5757575757575758
41ba3fc3,0.5252525252525253
41bfa3b9,0.5252525252525253
41c3258d,0.35353535353535354
41c530ab,0.5353535353535354
41c9dfb3,0.5050505050505051
41cc8ed4,0.37373737373737376
41ccd2c6,0.5050505050505051
41d60a74,0.43434343434343436
41d9971e,0.36363636363636365
41db4f4e,0.4444444444444444
41dc633d,0.4444444444444444
41dc90ad,0.494949494949495
41e41331,0.5454545454545454
41e61ec8,0.45454545454545453
41e79bb8,0.45454545454545453
41ecab15,0.43434343434343436
41ecb888,0.6060606060606061
41f20e42,0.43434343434343436
41f97ffa,0.3939393939393939
41fa4e7d,0.5050505050505051
41fc3636,0.6161616161616161
42014266,0.494949494949495
42064cfe,0.5353535353535354
420a6b61,0.47474747474747475
420bd7c9,0.40404040404040403
420d3c55,0.42424242424242425
4215f21d,0.6060606060606061
4218f339,0.4444444444444444
421cd1bc,0.5353535353535354
42225d52,0.36363636363636365
4223df3a,0.36363636363636365
422438f8,0.43434343434343436
4225639e,0.43434343434343436
4228c727,0.5353535353535354
422950be,0.43434343434343436
422bc4d7,0.5656565656565656
422dfa40,0.6060606060606061
422e09e6,0.5252525252525253
422fdaaa,0.5353535353535354
42322b11,0.5757575757575758
423236e8,0.5353535353535354
42359421,0.6060606060606061
42399a8d,0.4444444444444444
423da796,0.5353535353535354
4241319c,0.5858585858585859
42509cfe,0.5555555555555556
425c7886,0.5858585858585859
425d2c7c,0.47474747474747475
425d6615,0.46464646464646464
4262c051,0.45454545454545453
42662d1a,0.5050505050505051
4266322d,0.5353535353535354
426af23c,0.4444444444444444
426fb169,0.4444444444444444
4271d753,0.5151515151515151
427754ca,0.3939393939393939
42794094,0.5555555555555556
427955e4,0.3838383838383838
428071ea,0.46464646464646464
42841cce,0.5050505050505051
4285d538,0.46464646464646464
428abbb3,0.494949494949495
428cb6d5,0.6262626262626263
428dcdc8,0.5757575757575758
428f661b,0.5757575757575758
4291bac1,0.46464646464646464
429909a6,0.5050505050505051
429d115e,0.4444444444444444
429d7c45,0.494949494949495
429f2943,0.6060606060606061
42a11578,0.5151515151515151
42a2cc7b,0.6262626262626263
42a4cd7e,0.3939393939393939
42a873c7,0.45454545454545453
42a89063,0.42424242424242425
42b0e9e9,0.5252525252525253
42b321e3,0.45454545454545453
42babd4a,0.5252525252525253
42be9e36,0.5252525252525253
42c03381,0.5151515151515151
42c05b22,0.46464646464646464
42c0fcb1,0.5656565656565656
42c3dd09,0.3939393939393939
42c81715,0.41414141414141414
42c9e275,0.45454545454545453
42cc8a1d,0.47474747474747475
42ce119c,0.5252525252525253
42ceba1a,0.45454545454545453
42d12233,0.4444444444444444
42d384cd,0.45454545454545453
42d46c8d,0.3939393939393939
42d6440e,0.41414141414141414
42db17ef,0.494949494949495
42dfa54f,0.5353535353535354
42e01269,0.5252525252525253
42e0653a,0.5151515151515151
42e34a51,0.43434343434343436
42e51faf,0.5656565656565656
42efb01d,0.5656565656565656
42f66db9,0.5656565656565656
42f8c341,0.37373737373737376
42faea59,0.5454545454545454
42fe9e11,0.5454545454545454
42ff74cd,0.4444444444444444
4300aa27,0.5050505050505051
43014541,0.4444444444444444
4302ef9b,0.5252525252525253
4305412f,0.41414141414141414
430822b3,0.3838383838383838
430f33b4,0.41414141414141414
43159bcd,0.36363636363636365
431f4e58,0.42424242424242425
432424c3,0.5959595959595959
43289736,0.5151515151515151
432d5245,0.36363636363636365
4334f96c,0.5353535353535354
43432039,0.5252525252525253
4345d3a5,0.3838383838383838
434e8fb7,0.36363636363636365
435380bd,0.40404040404040403
4356db37,0.41414141414141414
435c97f6,0.48484848484848486
43643f95,0.5353535353535354
43650bc8,0.494949494949495
43653fe3,0.37373737373737376
43662a7d,0.5252525252525253
4371dc3b,0.37373737373737376
43739307,0.5252525252525253
43779524,0.4444444444444444
437822c7,0.46464646464646464
4378cf86,0.5252525252525253
4378ff7f,0.5454545454545454
437af2ff,0.37373737373737376
43818419,0.5858585858585859
43872800,0.3434343434343434
43894033,0.5353535353535354
438aaa96,0.5151515151515151
4390881c,0.494949494949495
4390d27b,0.46464646464646464
439113ce,0.6262626262626263
43993bb1,0.47474747474747475
439a7ae4,0.43434343434343436
439be938,0.40404040404040403
439d167c,0.7272727272727273
43a614ab,0.42424242424242425
43ab3dfe,0.45454545454545453
43abb351,0.48484848484848486
43ad9e03,0.5252525252525253
43b0747c,0.43434343434343436
43b5e783,0.35353535353535354
43b6a905,0.5252525252525253
43bfec64,0.4444444444444444
43c3319b,0.5353535353535354
43c63233,0.4444444444444444
43c64296,0.5252525252525253
43c7f438,0.4444444444444444
43cbe5ff,0.6060606060606061
43d725b0,0.40404040404040403
43e666a9,0.5353535353535354
43e98691,0.5656565656565656
43ecc10c,0.5656565656565656
43ee7e3c,0.6161616161616161
43f1a1b9,0.46464646464646464
43f69e06,0.5151515151515151
43f78f64,0.43434343434343436
43fc1b44,0.41414141414141414
4402e465,0.36363636363636365
4402ec28,0.6363636363636364
44032147,0.6363636363636364
440e64b5,0.46464646464646464
440e8c20,0.5252525252525253
4417bec6,0.45454545454545453
4418ba71,0.5858585858585859
441b42db,0.5757575757575758
44269b3d,0.5252525252525253
4428a8a2,0.4444444444444444
442a2911,0.45454545454545453
442d6dfd,0.5252525252525253
443345bf,0.4444444444444444
4435f15f,0.5353535353535354
44380185,0.494949494949495
443b0162,0.4444444444444444
443f08c8,0.46464646464646464
444105d3,0.36363636363636365
44441f56,0.5858585858585859
44467e32,0.4444444444444444
444a96dc,0.5757575757575758
444c38fc,0.40404040404040403
4459d1da,0.43434343434343436
445c5b9f,0.47474747474747475
446833ad,0.5050505050505051
446a3c8e,0.4444444444444444
446d86da,0.47474747474747475
446db7d5,0.3434343434343434
4473cb91,0.5555555555555556
44748bc9,0.5151515151515151
4475b2e8,0.4444444444444444
447618ec,0.43434343434343436
44789d5b,0.3333333333333333
4478f1a2,0.36363636363636365
447dbbe9,0.43434343434343436
448f43d8,0.40404040404040403
44913772,0.43434343434343436
44924e0a,0.35353535353535354
4495e172,0.35353535353535354
4496ab2e,0.43434343434343436
4499b4f6,0.41414141414141414
44a3e147,0.5151515151515151
44a67186,0.5858585858585859
44b09889,0.6060606060606061
44b18673,0.6161616161616161
44b89a94,0.45454545454545453
44b95dc1,0.43434343434343436
44bc1381,0.5353535353535354
44c157e5,0.43434343434343436
44c42d56,0.43434343434343436
44c4903e,0.4444444444444444
44c79b07,0.46464646464646464
44c7e26e,0.42424242424242425
44c98334,0.5353535353535354
44cafb9e,0.5757575757575758
44cb3735,0.46464646464646464
44cb8190,0.48484848484848486
44cbae51,0.43434343434343436
44d338ab,0.5858585858585859
44d44a38,0.5151515151515151
44d4f6b6,0.5252525252525253
44d92eb0,0.4444444444444444
44da4c49,0.5858585858585859
44e14bfd,0.36363636363636365
44e17651,0.6363636363636364
44e2951c,0.5151515151515151
44e43764,0.5757575757575758
44e89b77,0.494949494949495
44e90fd0,0.5252525252525253
44f60b8d,0.494949494949495
44fbce9d,0.494949494949495
44fca08c,0.5353535353535354
44fd080d,0.5252525252525253
44ff2b9c,0.5050505050505051
450084d0,0.494949494949495
45020723,0.36363636363636365
4507bfd0,0.5252525252525253
450a5a03,0.494949494949495
450c38ba,0.45454545454545453
450e7966,0.46464646464646464
45118d7d,0.5454545454545454
4516b2a5,0.5252525252525253
4516cce8,0.46464646464646464
4517069b,0.47474747474747475
451974bb,0.5757575757575758
451ddc83,0.5353535353535354
451f8da9,0.43434343434343436
45228a20,0.5050505050505051
4523caea,0.4444444444444444
4523de25,0.3939393939393939
4524bddd,0.4444444444444444
4524bdf2,0.4444444444444444
4529904e,0.48484848484848486
452e22a2,0.5454545454545454
453418e9,0.5353535353535354
45368b09,0.5656565656565656
4536f698,0.46464646464646464
453b63ca,0.48484848484848486
4540ea89,0.45454545454545453
45449a02,0.3838383838383838
45468120,0.35353535353535354
454693a7,0.45454545454545453
45479322,0.5353535353535354
454959fb,0.47474747474747475
454c6091,0.5959595959595959
4555d51d,0.36363636363636365
45599974,0.6262626262626263
455b577c,0.6161616161616161
455bd7aa,0.41414141414141414
45600777,0.43434343434343436
45619245,0.43434343434343436
4564d864,0.42424242424242425
4565f070,0.6363636363636364
4568e90b,0.36363636363636365
45693689,0.5353535353535354
4571866a,0.42424242424242425
457244ad,0.37373737373737376
45758c2f,0.5454545454545454
457735c8,0.4444444444444444
457bb543,0.6868686868686869
4583ab96,0.43434343434343436
458831be,0.6060606060606061
458dbcd5,0.5454545454545454
45907d7a,0.40404040404040403
459ad003,0.6363636363636364
45a09059,0.43434343434343436
45a8d949,0.3838383838383838
45acacec,0.5353535353535354
45ada3ab,0.45454545454545453
45af4ff7,0.5757575757575758
45afe3f3,0.42424242424242425
45b20256,0.5050505050505051
45b2c534,0.5151515151515151
45b3d8ef,0.4444444444444444
45bb8bf6,0.5454545454545454
45bc0aab,0.6060606060606061
45bdbf87,0.4444444444444444
45c1565f,0.5757575757575758
45c4b9de,0.37373737373737376
45c6dfdc,0.41414141414141414
45ca6303,0.4444444444444444
45cc1dfd,0.45454545454545453
45d417bb,0.4444444444444444
45d5a515,0.5353535353535354
45d6123e,0.4444444444444444
45daa69b,0.40404040404040403
45dc51da,0.4444444444444444
45e91ceb,0.4444444444444444
45ed1daf,0.37373737373737376
45f9ae19,0.42424242424242425
45fa08be,0.5353535353535354
45fa46a3,0.47474747474747475
45fd7f7e,0.494949494949495
4601ca61,0.42424242424242425
4601d782,0.43434343434343436
46024cf0,0.6060606060606061
46056359,0.5151515151515151
4610cd36,0.6262626262626263
4619ce73,0.6161616161616161
461e59a5,0.5252525252525253
461e5cde,0.47474747474747475
462280af,0.5252525252525253
4623e03b,0.46464646464646464
4631ee8e,0.3434343434343434
46329fe0,0.4444444444444444
463412c7,0.40404040404040403
4637535f,0.494949494949495
46389247,0.43434343434343436
463b7e90,0.4444444444444444
4642314d,0.46464646464646464
46464257,0.45454545454545453
46498e4d,0.41414141414141414
464bd4c9,0.5353535353535354
465133f8,0.5353535353535354
465186f9,0.35353535353535354
4651a639,0.5353535353535354
46522355,0.43434343434343436
4659ec4e,0.6464646464646465
465d3c2e,0.4444444444444444
4660da67,0.3434343434343434
4667849f,0.5252525252525253
4667bbcd,0.37373737373737376
4668361d,0.5353535353535354
466c0e0c,0.47474747474747475
4670610c,0.47474747474747475
46713766,0.6161616161616161
4672fc74,0.4444444444444444
467f347b,0.42424242424242425
4682f93c,0.494949494949495
4684db58,0.47474747474747475
46885745,0.6060606060606061
468e0e36,0.45454545454545453
468f94f4,0.46464646464646464
469142a7,0.45454545454545453
46929c37,0.5353535353535354
4696ef53,0.5151515151515151
469b03d4,0.5555555555555556
469d289a,0.35353535353535354
469eed73,0.5353535353535354
46a0b3f7,0.6363636363636364
46a1efca,0.5454545454545454
46a4d1ab,0.48484848484848486
46af147c,0.6060606060606061
46b1cdc7,0.45454545454545453
46b683d7,0.5151515151515151
46b6c697,0.3838383838383838
46b8aab0,0.5252525252525253
46bfd4fa,0.4444444444444444
46c54ed6,0.5252525252525253
46c99e57,0.5252525252525253
46ce3eae,0.3838383838383838
46cf84fc,0.5858585858585859
46d167b0,0.43434343434343436
46d23cdd,0.45454545454545453
46da508e,0.5353535353535354
46daa584,0.46464646464646464
46dc33db,0.5252525252525253
46dca584,0.43434343434343436
46e35ab6,0.5454545454545454
46e64f07,0.5353535353535354
46e759ac,0.5454545454545454
46e9c972,0.5555555555555556
46edf4e7,0.494949494949495
46f084a2,0.41414141414141414
46f2e386,0.5252525252525253
470d8ba0,0.45454545454545453
47115006,0.3939393939393939
47185459,0.43434343434343436
4719b325,0.5555555555555556
471fb833,0.36363636363636365
472ef4db,0.5252525252525253
47344725,0.5050505050505051
4736d62f,0.43434343434343436
473772bb,0.5151515151515151
47467a12,0.43434343434343436
47481c7c,0.5353535353535354
474b5a0f,0.3838383838383838
47539d05,0.4444444444444444
47562eef,0.4444444444444444
47571c42,0.43434343434343436
47596c5e,0.5050505050505051
475d949e,0.3434343434343434
47674b5d,0.6363636363636364
476ea088,0.3434343434343434
476f312e,0.35353535353535354
47709e82,0.43434343434343436
47732654,0.5252525252525253
477539e0,0.494949494949495
47757197,0.5151515151515151
477db4bb,0.40404040404040403
477e3dd7,0.494949494949495
477eb02b,0.43434343434343436
47804f4c,0.3939393939393939
4785c6a1,0.41414141414141414
47865472,0.43434343434343436
4787c0d9,0.3838383838383838
47885406,0.42424242424242425
478bfa72,0.6161616161616161
478c4c35,0.3838383838383838
478db08a,0.37373737373737376
478e1080,0.5252525252525253
478e8618,0.3838383838383838
4794cf37,0.46464646464646464
479dd35c,0.4444444444444444
47a06d18,0.3939393939393939
47a13e57,0.3939393939393939
47ac5ac8,0.5959595959595959
47af3d59,0.5858585858585859
47aff717,0.4444444444444444
47b22e12,0.45454545454545453
47b2f90d,0.6060606060606061
47b3202f,0.4444444444444444
47b37701,0.42424242424242425
47b4c309,0.6060606060606061
47bbcb3a,0.5353535353535354
47be783f,0.48484848484848486
47bf8df3,0.3434343434343434
47c7e670,0.4444444444444444
47d43e66,0.5555555555555556
47d4fb9b,0.5757575757575758
47d8de9a,0.46464646464646464
47e72d13,0.494949494949495
47e87546,0.41414141414141414
47ee7dcf,0.5454545454545454
47f39c3d,0.36363636363636365
47f681fc,0.40404040404040403
47f72ace,0.5353535353535354
47fe1b7a,0.37373737373737376
4800ca6b,0.6060606060606061
48053ed7,0.43434343434343436
48098b3a,0.37373737373737376
480d5f8b,0.3838383838383838
480e91f5,0.5151515151515151
481211a3,0.45454545454545453
48128d43,0.43434343434343436
4812e94f,0.47474747474747475
4812fee1,0.47474747474747475
48131c28,0.5353535353535354
48166f63,0.5757575757575758
4818d53e,0.45454545454545453
48198767,0.6363636363636364
48210f7e,0.6464646464646465
48253963,0.36363636363636365
4827893a,0.5252525252525253
4827f80a,0.494949494949495
48303eb4,0.47474747474747475
483045e9,0.46464646464646464
483b8b36,0.35353535353535354
483c4300,0.6161616161616161
484684ee,0.4444444444444444
4851cace,0.4444444444444444
48598298,0.3434343434343434
4862f255,0.45454545454545453
48658458,0.37373737373737376
486661c7,0.5858585858585859
4868d412,0.45454545454545453
486c3ab7,0.5252525252525253
486eb592,0.5858585858585859
48797845,0.5454545454545454
487e6bbe,0.43434343434343436
48829cf5,0.46464646464646464
4885ee99,0.494949494949495
4886f805,0.5353535353535354
488b78f6,0.43434343434343436
48906be3,0.36363636363636365
4891fd90,0.5353535353535354
48920a9b,0.45454545454545453
4893accc,0.45454545454545453
489561de,0.45454545454545453
48986e93,0.35353535353535354
4899be9e,0.6060606060606061
489e2db9,0.41414141414141414
489e6078,0.48484848484848486
489fecd5,0.5353535353535354
48a04efe,0.5252525252525253
48a18898,0.4444444444444444
48aa9ea1,0.48484848484848486
48ac92d6,0.5050505050505051
48ad52d0,0.40404040404040403
48b39f36,0.36363636363636365
48b62daf,0.5252525252525253
48b78f37,0.35353535353535354
48b98d4c,0.5757575757575758
48bb142f,0.5757575757575758
48bd9c86,0.46464646464646464
48be1adb,0.5252525252525253
48c14a63,0.43434343434343436
48c3769b,0.46464646464646464
48ca18ca,0.45454545454545453
48cb1cb1,0.5555555555555556
48cc5a21,0.48484848484848486
48cce371,0.43434343434343436
48ced658,0.5353535353535354
48d2e386,0.40404040404040403
48d4712b,0.3939393939393939
48e00d4b,0.5454545454545454
48e399ed,0.46464646464646464
48e6d12a,0.4444444444444444
48e70769,0.45454545454545453
48e934ab,0.5252525252525253
48f23b28,0.5252525252525253
48f54bbe,0.3434343434343434
48f6090a,0.4444444444444444
48f7b15c,0.43434343434343436
48f96177,0.5454545454545454
48f9e74f,0.4444444444444444
48fae643,0.43434343434343436
49013e40,0.46464646464646464
4902ccf4,0.48484848484848486
49076367,0.5454545454545454
490b0a3f,0.43434343434343436
490df0e1,0.4444444444444444
490e1b55,0.4444444444444444
49136e92,0.43434343434343436
491391ba,0.4444444444444444
4913a927,0.45454545454545453
49169006,0.45454545454545453
492390da,0.4444444444444444
49294f7f,0.43434343434343436
492b8470,0.5050505050505051
492c30d9,0.5353535353535354
492dcc85,0.3939393939393939
492fba8d,0.40404040404040403
493be000,0.43434343434343436
493cbc6f,0.5757575757575758
493d8c9e,0.5959595959595959
49419102,0.43434343434343436
49426cdf,0.494949494949495
4953c154,0.3939393939393939
4954fa63,0.43434343434343436
49574271,0.6060606060606061
4957a6f0,0.5757575757575758
495cc389,0.5454545454545454
495f52c3,0.6363636363636364
49622d72,0.42424242424242425
49642018,0.5151515151515151
49646896,0.35353535353535354
4975850d,0.6767676767676768
497af5b0,0.4444444444444444
497b5a7a,0.5858585858585859
497d1e47,0.5959595959595959
4982fbc6,0.4444444444444444
4986250a,0.5151515151515151
4987894a,0.5252525252525253
498befc5,0.5353535353535354
49923f05,0.45454545454545453
49941198,0.43434343434343436
49954375,0.45454545454545453
49954719,0.5353535353535354
499665dc,0.5656565656565656
4996a7c9,0.43434343434343436
499a9ff0,0.5353535353535354
499be426,0.5656565656565656
499c7a52,0.4444444444444444
49a08786,0.45454545454545453
49a40548,0.5454545454545454
49a46877,0.5757575757575758
49a4cf80,0.5252525252525253
49a5ea63,0.4444444444444444
49a63a84,0.47474747474747475
49b3f9c2,0.5353535353535354
49b42429,0.6060606060606061
49b4cfde,0.37373737373737376
49b4fa3c,0.5454545454545454
49c19e32,0.5757575757575758
49cb6559,0.36363636363636365
49cd00d1,0.5252525252525253
49ceb26e,0.48484848484848486
49cf04c9,0.37373737373737376
49d11b2b,0.48484848484848486
49d2685a,0.5353535353535354
49d3a87d,0.4444444444444444
49d3d81b,0.5656565656565656
49d95d31,0.4444444444444444
49d9b459,0.5050505050505051
49dd019b,0.5353535353535354
49ddc3f5,0.4444444444444444
49e29df4,0.494949494949495
49e635a1,0.5454545454545454
49e8be8f,0.5252525252525253
49ef33e2,0.35353535353535354
49f3ee91,0.43434343434343436
49f408bc,0.48484848484848486
49f8894b,0.37373737373737376
49f9915f,0.5454545454545454
49fabf3c,0.4444444444444444
49ff6d6e,0.5858585858585859
49ffa704,0.4444444444444444
4a017ba8,0.5858585858585859
4a055f7d,0.5656565656565656
4a084a0d,0.494949494949495
4a0bd004,0.3333333333333333
4a0f13fe,0.4444444444444444
4a14c662,0.5050505050505051
4a161af3,0.5252525252525253
4a187474,0.47474747474747475
4a239abe,0.5151515151515151
4a279402,0.4444444444444444
4a2ab682,0.43434343434343436
4a2ff0e9,0.5757575757575758
4a31f519,0.3939393939393939
4a34827c,0.35353535353535354
4a39d284,0.5353535353535354
4a3c0db7,0.42424242424242425
4a4221b5,0.46464646464646464
4a44f9a1,0.40404040404040403
4a466bf9,0.5151515151515151
4a46f7e3,0.5858585858585859
4a500546,0.4444444444444444
4a50781d,0.6060606060606061
4a5197b4,0.4444444444444444
4a538a0d,0.40404040404040403
4a55d40d,0.40404040404040403
4a5accb5,0.4444444444444444
4a5ec067,0.46464646464646464
4a697d22,0.5252525252525253
4a6c054f,0.47474747474747475
4a6ee8d2,0.43434343434343436
4a700168,0.5252525252525253
4a707121,0.41414141414141414
4a708b23,0.3838383838383838
4a746b0b,0.5353535353535354
4a750348,0.5252525252525253
4a7f5660,0.5454545454545454
4a8176bd,0.43434343434343436
4a85cf9f,0.43434343434343436
4a872fcc,0.6161616161616161
4a8ba64b,0.5151515151515151
4a8d0d47,0.5353535353535354
4a8ffca7,0.5353535353535354
4a98277b,0.47474747474747475
4a9c833c,0.5555555555555556
4a9d369a,0.43434343434343436
4a9ea74e,0.35353535353535354
4aa1fbe9,0.5454545454545454
4aa219ae,0.3838383838383838
4aa48230,0.3434343434343434
4aa4a9d1,0.5252525252525253
4aa4ab11,0.5959595959595959
4aa73bce,0.5050505050505051
4aa94bb0,0.4444444444444444
4aace964,0.5353535353535354
4ab3d881,0.41414141414141414
4ab74d38,0.43434343434343436
4abe574f,0.5858585858585859
4ac22b8a,0.5353535353535354
4ac4f4f8,0.4444444444444444
4ac8fa1a,0.6161616161616161
4acd1739,0.5656565656565656
4acfbb7d,0.5858585858585859
4ad092b1,0.3939393939393939
4ad329ca,0.3838383838383838
4ad5dee9,0.6363636363636364
4ad7d590,0.46464646464646464
4ad9b7b9,0.47474747474747475
4adb2c08,0.494949494949495
4ade2807,0.5555555555555556
4adeb12a,0.46464646464646464
4ae08ca0,0.45454545454545453
4ae7c760,0.5252525252525253
4aeac2cf,0.6060606060606061
4af242f2,0.3838383838383838
4af3df4a,0.4444444444444444
4af4e671,0.5656565656565656
4b0105f8,0.43434343434343436
4b032ec5,0.5858585858585859
4b05c56c,0.5454545454545454
4b065662,0.5959595959595959
4b084977,0.6161616161616161
