person,label
3257f9c0,0.3590694
325bf6e1,0.692012
326334ce,0.36068264
3263fb8b,0.67216337
3266cab1,0.42814198
326c0ff5,0.5970034
326da679,0.64076203
326e0c3d,0.38531068
32754c8f,0.42183232
327766b8,0.44616583
327b34d1,0.5483164
32831e70,0.67108047
328ecca3,0.44583777
32959a24,0.35771447
3295fe94,0.43423027
329b34f0,0.70168024
32a1c20d,0.49727678
32a794e3,0.4532667
32ac63f4,0.4214865
32aca594,0.6039564
32ad8b20,0.5076327
32b05d2d,0.56863475
32b7c74b,0.42324945
32bd9ad1,0.4087446
32c24586,0.32288045
32c32437,0.50720114
32c56bbf,0.4315486
32c77911,0.5565108
32c7fd37,0.3875886
32c7ffa1,0.6473789
32cb5646,0.4713399
32cc7208,0.5214398
32ce185f,0.3562334
32d1530b,0.42175826
32d26d91,0.41863942
32dfe8c1,0.4790535
32e101e3,0.3493712
32e355cf,0.52997583
32e6ed7d,0.35506737
32eae975,0.5723399
32ef16e3,0.3865016
32f139e3,0.55943954
32fa7f17,0.47919327
32fd81d0,0.36091495
3300fa4b,0.51159465
3301b55a,0.44076857
3302e53b,0.46436435
3306d3e5,0.5520783
33072f06,0.6122631
330a5954,0.46296567
330d3f08,0.45477998
3311fd2c,0.5301214
3315bbe9,0.3433498
3316dadb,0.3987276
331ac60f,0.4496029
331c70b0,0.5591006
331d5c4d,0.4549404
331fd6f4,0.41193503
33212c69,0.34838438
332a30b1,0.43229195
332b0344,0.637519
33321ab5,0.50891334
33321fff,0.40363643
3332b38c,0.39793664
33349633,0.6682652
33351cb0,0.33669585
3337d1e7,0.47343695
3337f3de,0.40928677
33385551,0.57906175
33390f52,0.263527
33393923,0.5014211
333aad92,0.3595063
333cf59f,0.6396927
334077fc,0.4470286
3347ba41,0.53669214
3347fd67,0.48100212
334a0f70,0.49089742
335cc42d,0.36565512
33601ba4,0.44789836
33626f28,0.47498128
33651136,0.3894999
3365cd6c,0.44361445
33667a5d,0.4106696
3372a771,0.52182263
33767ecb,0.48499593
337be2b8,0.42726988
337ee8f9,0.5137955
3380a89e,0.3713339
33839cbd,0.6452134
3383b210,0.4549516
3389e337,0.59113693
338a3f8d,0.6310277
338acaf4,0.38327116
33935297,0.43286988
3394bbb8,0.49944308
3397b405,0.33599925
33994047,0.42738402
33acf4d4,0.3768074
33b09528,0.39978024
33b2eb6b,0.61900854
33b57df5,0.33666667
33b6da32,0.32669175
33b6e505,0.63490385
33b7f2a1,0.3190374
33b84428,0.34528378
33b93902,0.35189423
33c0203b,0.4426289
33c04c6b,0.34924075
33c18c74,0.35934344
33c5e182,0.6404214
33c66a78,0.39154246
33c8ff4a,0.2624616
33cd50e3,0.6948956
33d15fa0,0.4310663
33d3a264,0.41385597
33d619a9,0.39053372
33ddf367,0.5930197
33dfb08e,0.4763633
33e48fc3,0.5255145
33f48159,0.7129172
33f6817a,0.4199857
33f99c57,0.42016283
33fc0fe9,0.6192509
33fd8777,0.43892452
33fea8dc,0.36652532
34014902,0.6911975
34035375,0.45579886
340d07de,0.36899906
340f11a1,0.52215177
341247e4,0.36391544
34185b7e,0.37654814
34195508,0.37481964
341d9882,0.41753063
34251c46,0.6449442
342523a7,0.33210513
3425d356,0.4625633
342e5010,0.4193
343a0ca5,0.60908836
343b1fad,0.5998792
343e1489,0.44915262
343ebace,0.3404255
344078fa,0.40159917
3443d00f,0.33467704
3448a71b,0.3265252
3451b2af,0.33669585
3453cf22,0.5271648
345adbec,0.4032868
3461e3cd,0.7106506
3465d3c6,0.41548383
3465f300,0.4848941
346ae78a,0.32228225
346aebaa,0.32141232
346c8dad,0.4357668
346d4fc3,0.42773592
346e32ff,0.4953727
34705915,0.38428283
347184ac,0.54848945
34756a17,0.37210882
3475b555,0.6311981
347693b3,0.62109894
347c68a6,0.3454562
347f0cfc,0.4700947
347f5443,0.42340916
34802bea,0.55100775
34805a13,0.32192636
34837bc5,0.38682914
3486aa0c,0.42339584
3487271e,0.5038362
348a491f,0.41319397
348b5a1b,0.41147572
348b600b,0.44218433
34908ad8,0.39565748
3499728a,0.47543815
34a74569,0.3799993
34b233de,0.6990739
34b363d5,0.5931479
34b53d0c,0.5290948
34b98461,0.43946287
34ba80ce,0.26245192
34bddf48,0.53212214
34bf6966,0.54812884
34c40b8e,0.5806918
34c7942b,0.7150074
34c946d3,0.43114915
34cc9144,0.33355308
34cf7464,0.5455627
34d16999,0.7093877
34d233ee,0.6341071
34d717c0,0.41005233
34d751d1,0.42913485
34dfbdbc,0.38546833
34e50361,0.45260626
34e64e88,0.6658371
34e8a77e,0.33923253
34ea41e9,0.41503486
34eb2a3f,0.3265069
34eb427e,0.36848125
34f3b134,0.40437293
34f3c931,0.7282312
34f4499d,0.7273383
34fa5bf3,0.3308094
34fb30d3,0.35669157
34fc1642,0.5441302
3500d3be,0.5291458
35043d32,0.7168801
350c77f7,0.4602037
350c87a4,0.37627482
350fd2da,0.3215636
3510939c,0.36391035
35126bd3,0.7150993
3520134f,0.49389097
35213592,0.4169072
35238010,0.64425635
3524a988,0.43152404
35259134,0.59076685
35299a57,0.41275945
352ed504,0.59248614
35329603,0.39269912
353407e0,0.5384036
3541afab,0.36894226
3542c081,0.47699127
35444060,0.5296108
354a08bb,0.32261044
354ac5e6,0.484621
354df148,0.6030741
354fb0a3,0.40501243
3550d1f7,0.43247527
3553672c,0.42840716
355551f3,0.48909047
35572725,0.62902105
35591472,0.7321733
3559635d,0.36763376
355bf95d,0.32204852
355d30b3,0.316144
355f77e2,0.32007092
3569a93a,0.46581268
356f1ff1,0.6010523
357276fd,0.40973437
3575e80c,0.7832235
3577d295,0.37065437
3584e17d,0.36014506
35866190,0.4398133
3587680c,0.5671813
358ecc8e,0.73973143
3594a4b4,0.52816683
35962810,0.45547146
359a4d59,0.54858595
359b78e2,0.4404069
359b96d5,0.4551986
35aec0ea,0.6403428
35b35d4d,0.50316095
35b4c78a,0.5561863
35bcbc7c,0.33277947
35bcdef1,0.57458484
35bd853b,0.515714
35c376e7,0.46728653
35c95b00,0.64150286
35d34da5,0.42336985
35d4364f,0.5745493
35dc911d,0.38240984
35e29d13,0.45525852
35e78f93,0.50451845
35e8069d,0.31769043
35ec43b2,0.3940598
35ee0cc8,0.75796694
35f63ef3,0.41290498
35f69b07,0.32030064
360194ef,0.5315039
3601d2dc,0.4315828
36040d58,0.46325037
360675d0,0.42960614
360c4d25,0.6742519
360dbee2,0.42465213
36149ca3,0.5730355
3621a5bd,0.40246126
36237546,0.6997644
36247834,0.38892353
3627d98e,0.42049527
3628c8d8,0.42578158
36293e3c,0.71214634
362bb693,0.55829257
362d77e4,0.5584549
36307f49,0.39107347
363bf7d4,0.56389827
363c46eb,0.5647705
36412b1a,0.42540902
36426d17,0.5541793
3643cf50,0.5859456
36474151,0.54984015
3649e699,0.47962487
364c56b8,0.4555496
364d7d90,0.5144273
364ed147,0.4081938
364f0520,0.4456222
3655f959,0.49444246
365c612c,0.39791605
36606944,0.5504528
36651ea1,0.54469293
366e51ef,0.5361715
3672ad12,0.58860856
367526bb,0.355921
36773b71,0.4104601
367dbe4c,0.39984846
36818e88,0.60711294
36873ebc,0.5314294
368d1ff0,0.3675825
3696c1f5,0.30736956
36983b63,0.37437958
369a4f7c,0.39180538
369d7b61,0.5149999
369fb8df,0.6715961
36a2bc7c,0.31181473
36a5bd57,0.64785296
36a5faeb,0.40692285
36a67a79,0.47979066
36b093fa,0.5081862
36b3602d,0.65187687
36b70f66,0.3951131
36b8cacb,0.33955762
36bb5f26,0.4221492
36bee32f,0.38288558
36c1fcd2,0.33855596
36c224c9,0.62375116
36c2cda9,0.7062453
36c52061,0.4524918
36ca4e03,0.5007621
36cb24cc,0.5186542
36d3b07d,0.5549558
36d7f4a7,0.5417841
36dafbae,0.37986568
36df2d3b,0.70525026
36e3ee7a,0.37028617
36e767ba,0.61219776
36e85d3b,0.5003692
36ea23b7,0.5751552
36eb7241,0.36407527
36edc49c,0.42367265
36efe29a,0.51050854
36f18936,0.42715546
36f34068,0.3500545
36f39532,0.6749324
36f77084,0.39527678
36f9d0ed,0.3904032
36fa16fe,0.3920388
36fa57dd,0.61229867
36fc008b,0.7700055
36fee18c,0.38512284
36ff1227,0.3874664
37000cb0,0.60766655
37035b80,0.5716992
3704bfea,0.48792076
3706d5a8,0.3970433
3708de02,0.36984456
370c1614,0.40860626
370d5f2d,0.42812335
370f16bd,0.48315674
3712af31,0.5887314
37135eae,0.38630775
371e4c62,0.58544505
37210850,0.55225176
372612ac,0.65650815
37305898,0.39509663
3735e8c1,0.3981173
37465241,0.37737668
374a84c5,0.4566404
374cd794,0.41524285
375045de,0.42024243
37522a3b,0.56716967
37583dd4,0.31578985
37590742,0.54181105
375a7c79,0.6858111
375d7466,0.3308094
3763a619,0.40654302
37648442,0.57601213
3767a0b7,0.39105618
376cf57e,0.532505
37705f87,0.4435209
377349b0,0.47343493
377404a5,0.36059237
3778f293,0.59236425
37819f90,0.37141186
378241cc,0.43562275
3784d55b,0.5480828
3788bb09,0.40905416
378c6ad2,0.4926463
3792f9c1,0.5040877
37945d93,0.3978511
379473e5,0.75206137
379774d0,0.5561235
3797d62e,0.4196735
379d7284,0.73500264
37a0837e,0.5028081
37a09cda,0.46141765
37a44c17,0.4765335
37a9a282,0.44441807
37ab8877,0.5912346
37ae4222,0.37263498
37ae99c1,0.38650417
37b88523,0.4207692
37cd4244,0.42888665
37d0c640,0.33725768
37d112cd,0.39361098
37d36858,0.49539003
37d863ae,0.622058
37dd3838,0.42683253
37deedc4,0.49585575
37e7db40,0.754866
37e86b72,0.41816887
37eff05b,0.4805619
37f32211,0.59916425
37f6c116,0.41584376
37ff662b,0.30786386
380032ae,0.57130533
3801ac2e,0.4004719
380a898b,0.4116543
380a9af6,0.5654779
3813e029,0.6801481
3815121f,0.3948773
381936ea,0.5498835
3821a4d0,0.4543217
382a8185,0.5514122
382ebcfc,0.30232227
38390efe,0.43936813
3842af40,0.44722164
3845c3c8,0.595792
3848a211,0.36474392
3848d3a0,0.48022646
384dd0c9,0.47449434
384e996b,0.36926305
3852ce70,0.5129031
38538aea,0.42049804
3856fdc8,0.43134677
38632c58,0.47837043
387045d6,0.41742924
387394b5,0.49947703
387aeb76,0.5629589
387c541a,0.46920812
387ccd3c,0.40290794
38856ef1,0.4178554
3888f02d,0.30736956
388d15ff,0.43538627
38913326,0.530917
389301e1,0.35411465
38952e5b,0.26245192
38984efc,0.39350834
3898530d,0.33164787
3898858d,0.4575389
389c7790,0.42342934
389fe61f,0.7316779
38a20941,0.32172656
38a87750,0.4464701
38a8aeab,0.51698995
38b5c201,0.5963408
38b62c5e,0.6711883
38b66a87,0.3576447
38b6b397,0.33136454
38b6eddc,0.43484107
38b844cb,0.3639111
38c15f3c,0.39143798
38c24dda,0.574139
38cb4f65,0.34960043
38d04a84,0.28499603
38d0fa5c,0.32146838
38d2f764,0.40660596
38d3d738,0.40055776
38d6f6db,0.3668408
38da2061,0.44821063
38dacfbe,0.31404594
38dc47e0,0.37358662
38deebe3,0.36386627
38e2d05c,0.40689605
38e3b86a,0.33571234
38e7b3f1,0.5892468
38ea19e2,0.64874905
38ecfd50,0.4586379
38fc715f,0.366141
38fed89b,0.5792656
3902a67a,0.3941937
3905c2e5,0.39328602
390a5c22,0.30786386
390d180a,0.48389694
390e370b,0.39691058
390f3b35,0.5683673
390ffd65,0.31872898
391143bd,0.72394854
3913659e,0.3343907
391986d1,0.50840265
39199dfc,0.41552678
391b728c,0.4430324
391cce16,0.38672364
391f1e90,0.5023696
3924b574,0.39534345
3925ec29,0.343201
392670e0,0.40163922
39282726,0.43116778
39292b40,0.48541534
392bde86,0.43748662
392df1f3,0.53890467
392fc67d,0.41941136
3931bc3f,0.44918072
39348140,0.51111025
39367303,0.5040145
393a18e8,0.40333617
393b59b0,0.35641882
393fc79a,0.59025395
3941361e,0.6640167
3946cf3f,0.42650563
39497854,0.35779706
3949b2ef,0.484099
394b0858,0.45553866
394bf276,0.52462065
394c1422,0.7485337
3952e5d3,0.5095609
3956b1e1,0.42918593
39599bea,0.386726
395d4a67,0.74261016
395e35e1,0.55337185
395ec8c2,0.5694308
39631cb4,0.38150832
39644f09,0.64579797
396a43d4,0.36417073
396aaf63,0.26127806
396c7c37,0.43462965
3970fb45,0.5335694
3972fdc0,0.6664854
39758e04,0.6326158
39803ddf,0.48781216
3983716a,0.45167863
39858e7d,0.43509907
39861205,0.6537607
3986423d,0.41232157
39896b5b,0.40890568
398a253c,0.35696083
3992a6c8,0.4390927
399448e2,0.6216987
39949fc7,0.41406626
39a1d352,0.55496114
39a2f84a,0.4444042
39a6a166,0.4034365
39b0e597,0.4037262
39c1eac7,0.49670887
39c4275f,0.44858554
39c4b75c,0.55162823
39c5c0ad,0.39421633
39c71357,0.341761
39c90e90,0.7491973
39cdb5db,0.5141164
39cf5e24,0.43199083
39cfa48f,0.4759347
39d75f7b,0.4526253
39debede,0.36351046
39df97e0,0.7001383
39e0babe,0.3650197
39e3bff1,0.48476925
39e59ed1,0.57154197
39e660d8,0.61181825
39e81c19,0.36129028
39ecabbc,0.39107803
39ed3684,0.62700546
39efb490,0.48266858
39f1abf1,0.33287266
39f230a7,0.45985457
39f652c7,0.6414101
39f82c83,0.44061336
39fa04a8,0.45546496
39fa1440,0.5647862
39ff1271,0.69912976
3a028b01,0.50831765
3a118d05,0.6266569
3a1be301,0.4196365
3a1c9e3c,0.4304998
3a1ce096,0.4210023
3a1e276a,0.5153004
3a20db97,0.6640277
3a24125b,0.6598635
3a32289c,0.41775486
3a39cd0d,0.5025937
3a3af9ea,0.3783941
3a3efde8,0.48502982
3a3f49d3,0.506674
3a418bbe,0.51103103
3a44e639,0.52957904
3a4b1477,0.4378964
3a4bf431,0.61285067
3a4c858f,0.6411101
3a5539a9,0.65952116
3a576860,0.7283547
3a58fb3c,0.6006363
3a60d568,0.5491726
3a62be6b,0.40832016
3a62ee1e,0.46483064
3a63dc6f,0.47056141
3a6c87c4,0.6075243
3a6cf890,0.43915522
3a6d432f,0.31689692
3a701eaa,0.39197302
3a70af65,0.4483192
3a78f0c4,0.52330863
3a7adb50,0.53289443
3a815910,0.36747527
3a84d4f4,0.5855104
3a84de00,0.5160937
3a88c8af,0.48414662
3a91e66f,0.61694807
3a93651a,0.50519663
3a95c9fe,0.42319915
3a96e770,0.3265252
3a9bbb86,0.42074665
3a9f6210,0.32113302
3aa5a1d5,0.45565358
3aaa644b,0.3687667
3aab2448,0.38098088
3aace784,0.39806625
3aad5d7f,0.5758978
3aad5f49,0.57034206
3aae4375,0.5969307
3ab1be62,0.6453645
3ab2df3e,0.65061116
3ab64d78,0.42167264
3ab9b8cc,0.3249109
3ac892ba,0.36991218
3aca87ba,0.43644622
3ad08bb7,0.4563474
3ad8acad,0.41740674
3ad91b9c,0.5132144
3ae0b07a,0.469693
3ae22242,0.64932233
3ae452f4,0.7684777
3ae4846a,0.3895816
3ae65947,0.38074383
3ae90f60,0.63309634
3af791c9,0.5944374
3afa5600,0.6542199
3afd399e,0.6629642
3afd4551,0.62950826
3afd50ad,0.5615019
3affa908,0.47350216
3b0d99de,0.571608
3b11156e,0.4466222
3b11ce76,0.5795719
3b126b87,0.45323473
3b12ead3,0.39519268
3b13ba2d,0.34003803
3b14512d,0.62365586
3b21c58b,0.40960488
3b2c4507,0.33605313
3b2d17f6,0.6471612
3b2d5e15,0.37596738
3b342148,0.43483007
3b37a68f,0.26138923
3b3a8075,0.3306989
3b3dcda4,0.39370915
3b43f028,0.36265865
3b4560e2,0.44073278
3b45b7eb,0.62139916
3b485b7f,0.37159026
3b489447,0.36759374
3b48d02d,0.43023956
3b49c50e,0.38223517
3b4aa285,0.4372368
3b524646,0.47374892
3b58d05a,0.62742007
3b5a4ed7,0.5494725
3b5c3c10,0.51225144
3b5dabf6,0.41298312
3b5e144d,0.5607166
3b6239aa,0.43766153
3b63c0e7,0.39684364
3b65a41b,0.6017277
3b67fd23,0.39976233
3b71cf1c,0.72983944
3b721ebc,0.49160016
3b72fe91,0.4117409
3b7364c6,0.42957163
3b76776e,0.4300729
3b77ccac,0.41270772
3b7ce69c,0.5056719
3b7d9701,0.55808216
3b8feb77,0.38896438
3b927442,0.6361173
3b9a0429,0.41788557
3ba5179f,0.56245434
3ba9614c,0.46459344
3bab10e9,0.51627374
3bacebc5,0.5522849
3bad1e8d,0.42891622
3bad6b96,0.7955626
3bada1f7,0.40831032
3bb7c019,0.6506613
3bbbe12b,0.40707803
3bc10162,0.4751787
3bc71c28,0.47647527
3bc89ca9,0.706885
3bcd56a2,0.5001237
3bce459d,0.6646749
3bd2e781,0.39139414
3bd6f7d9,0.48250133
3bde7f7b,0.34152338
3be09b8e,0.36324453
3be5dcc2,0.3228977
3be68452,0.44046322
3beb31e4,0.52305347
3bec287d,0.6450127
3bed6f2f,0.52024585
3bf0135b,0.6983718
3bf0d722,0.5812281
3bf1d319,0.4553769
3bf42ff8,0.4245354
3bf4782c,0.49208948
3bfb597f,0.4224569
3bfba021,0.41931182
3bfc0ef7,0.5653935
3bfd19f3,0.7014803
3c0702cb,0.57944703
3c072d91,0.66485727
3c0c2f19,0.4120211
3c0f064c,0.5496446
3c0feffd,0.3878993
3c12a4bf,0.41323087
3c17d642,0.38707507
3c1d949b,0.4498603
3c1e60b6,0.60806817
3c1f2073,0.59185565
3c1f6a2a,0.54071695
3c1fc767,0.42909065
3c221651,0.46702927
3c22e5b0,0.29743382
3c250b8d,0.6714164
3c290d76,0.40595692
3c2916ae,0.3880364
3c2b1133,0.62832475
3c2bc5e5,0.4866316
3c2da6d4,0.6234583
3c331d1a,0.45216376
3c36c384,0.617145
3c37551b,0.47935587
3c39a5a1,0.41028598
3c45f776,0.41133216
3c4f6856,0.5391379
3c528c76,0.40442875
3c5407b3,0.4701731
3c5613a1,0.43794766
3c5e3856,0.421376
3c5fdd9d,0.3606095
3c615521,0.51615334
3c6b41ed,0.66274995
3c6d928b,0.44048312
3c6ded39,0.41288108
3c6e5c72,0.66083014
3c7b0ba7,0.41942662
3c807ad2,0.63552785
3c82f8d5,0.365379
3c8ab991,0.36594087
3c8e1eb1,0.4997349
3c95d795,0.40308094
3c9a0a3d,0.55741346
3c9c86c0,0.38420132
3c9cdf6e,0.3867177
3c9d3f39,0.4247473
3ca50b31,0.38174945
3ca6554a,0.5920607
3cabad7e,0.3651056
3cacf0f2,0.44653666
3cb2bfc5,0.43645123
3cb72f8e,0.6121236
3cbec08d,0.42995143
3cbf1ce4,0.5199008
3cc017e5,0.5780361
3cc122e4,0.54240507
3cc55dc2,0.62742347
3cc7edcc,0.43227646
3ccb45d8,0.3903305
3cd1bf1d,0.45605686
3cd7ae43,0.43960243
3cd945fa,0.5039923
3cda7abe,0.6279411
3cdb5128,0.36388308
3ce06757,0.39260662
3ce16f43,0.46865523
3ce369e2,0.4027863
3ce62b46,0.6424154
3ce9a5a3,0.67305857
3ceb0215,0.6936603
3cec2165,0.5952657
3cef4157,0.44227022
3cf24067,0.42318252
3cf29c51,0.4001255
3cf63259,0.43183386
3cf6f7e0,0.3551137
3cf79aa6,0.38902718
3cfa4fce,0.43871835
3cfcb39c,0.45217502
3cfdd702,0.263527
3cffef0d,0.3190374
3d0a94cb,0.34717342
3d0c2866,0.5619964
3d0c7d47,0.537747
3d0ca4f9,0.546232
3d170af9,0.30189326
3d1912c3,0.6190171
3d194282,0.67524403
3d1d8720,0.36410266
3d1eb8f6,0.587626
3d2024a3,0.6856207
3d205ab2,0.5009825
3d2990de,0.5421701
3d2a0727,0.39507675
3d2b0b6c,0.4292394
3d2edf4e,0.6444069
3d3efd2a,0.41486883
3d416b27,0.3842293
3d41ec9e,0.427272
3d462080,0.44455683
3d4626d4,0.55396605
3d483f9a,0.3150505
3d491095,0.579987
3d4c7093,0.5479868
3d4f841a,0.49908674
3d51807a,0.52430564
3d536edb,0.3811115
3d5394a9,0.44692457
3d5685d3,0.40176803
3d5be8c9,0.41402048
3d6c6230,0.37200367
3d6c9856,0.6241883
3d70d33a,0.40873972
3d7a52cb,0.6927246
3d7a7985,0.43765277
3d7baf38,0.31971845
3d7e6761,0.54109
3d807233,0.41264597
3d8241af,0.73406637
3d8685fa,0.37739444
3d891b5c,0.43484098
3d8d0646,0.6374708
3d93cf18,0.40670058
3d9cd627,0.5049776
3d9f7420,0.53299826
3da05194,0.41619536
3da731e5,0.6052932
3daf21c5,0.6058208
3db17a3f,0.5802978
3db1bb87,0.37272313
3db5a29d,0.30232227
3dba4de4,0.39363712
3dba617b,0.54702723
3dbfcd14,0.5566207
3dc0056f,0.53752166
3dc1950f,0.5901625
3dc3c754,0.7158058
3dc3e4f8,0.724794
3dd99f7b,0.41247192
3de2203e,0.40062416
3de44308,0.5120253
3de8bb27,0.5158559
3dec030a,0.4341811
3df2980e,0.4009269
3df2a9c6,0.56847715
3df48a19,0.43528157
3df73790,0.34972134
3df9a911,0.35736126
3dfb6743,0.6434806
3dfb90f3,0.5459601
3dfffc5c,0.33517992
3e019090,0.44089082
3e066076,0.46962547
3e06738d,0.76194894
3e0797c6,0.42725846
3e0c1d62,0.46576095
3e15491a,0.3802123
3e162584,0.4529583
3e19457e,0.62748617
3e1ac341,0.47127143
3e1bd354,0.6491707
3e2492e0,0.30232227
3e25fa51,0.45429003
3e29012e,0.4845235
3e2ba620,0.74320555
3e2c7138,0.42233467
3e382d78,0.4308777
3e39e360,0.4699534
3e3d8abf,0.43849424
3e47cb4c,0.46526
3e4b59db,0.6874559
3e4be381,0.5024639
3e53e516,0.4005263
3e5470f2,0.36499703
3e55c694,0.4275262
3e560b76,0.4299372
3e5d3e82,0.3820065
3e5d58a8,0.53019583
3e604f40,0.47614336
3e615e76,0.41825932
3e64f696,0.4030998
3e67b1f4,0.5196509
3e6a54bf,0.4644162
3e6d1ccf,0.38018838
3e6ddc23,0.42776
3e747f28,0.6886634
3e7714c7,0.5445224
3e798f79,0.5333454
3e7edddf,0.41356072
3e81d94f,0.49686348
3e823c41,0.7442279
3e834d6a,0.38777813
3e8519a8,0.38478833
3e86efa9,0.47703075
3e89f827,0.3630127
3e8a900d,0.4379776
3e8c4791,0.562521
3e90d9f9,0.42048633
3e911cbe,0.43436846
3e97be5e,0.32669175
3e999bef,0.76461595
3e99c9ea,0.66195923
3e9edf84,0.40014857
3ea5db3e,0.39069352
3eabc95d,0.39872578
3eae9e77,0.39063126
3eb8bf27,0.7631566
3eb9ea19,0.371492
3ebb259b,0.44178432
3ebc771d,0.42005575
3ebf14cf,0.36181325
3ec6a070,0.40629068
3eca9cee,0.37528414
3eccfb48,0.421641
3ed24bd9,0.512686
3ed3d07d,0.5506633
3ee07c70,0.47288316
3ee48a84,0.5911428
3ee6227c,0.46485955
3ee6de48,0.38250044
3ee934b1,0.38932785
3ee9bc2e,0.3889384
3eea61bd,0.32207423
3eebf1ae,0.48887482
3ef6fe67,0.61884505
3f0387b3,0.45384654
3f0872ec,0.7460869
3f088e84,0.48764127
3f0a326e,0.54315424
3f0af9bb,0.40007243
3f0f2972,0.5618523
3f11df41,0.45538178
3f11f531,0.7201883
3f180fa0,0.5791063
3f18b566,0.38884082
3f199f17,0.36677808
3f2c2f51,0.41402727
3f327c8b,0.37081945
3f3329ca,0.42433193
3f3c4e8a,0.40766567
3f42a73b,0.7297958
3f46a695,0.3867137
3f47876f,0.39688316
3f4c6c16,0.4225769
3f4ca85b,0.5196948
3f5905d4,0.41242495
3f5979c4,0.40483803
3f5d95d8,0.39250952
3f61d489,0.4090651
3f623072,0.55034506
3f64285a,0.3875504
3f682e2c,0.41354173
3f69e68c,0.39327362
3f6a2cb0,0.4517792
3f6c9fe0,0.5117139
3f762087,0.44547206
3f7b5a6e,0.50779706
3f7dc002,0.650633
3f803074,0.46268314
3f81c96a,0.54744214
3f8209df,0.30660895
3f847d06,0.5065911
3f84fdb8,0.40866187
3f858128,0.39257762
3f8aceed,0.68553126
3f8af51f,0.56261307
3f918dae,0.47374135
3f94eff3,0.3888427
3f9b2c4b,0.3957501
3f9e26f7,0.3872992
3f9e96ac,0.41270375
3fa0bcf3,0.45158672
3fa26d0e,0.5596351
3fa29e66,0.4192232
3fa42e65,0.37535447
3fa567dd,0.38046825
3fa794fe,0.42437205
3fa86e66,0.31769043
3fafb042,0.33658847
3fb0fc61,0.3932261
3fb74e0c,0.3973885
3fb864ba,0.33113676
3fbd0e9c,0.4388584
3fc17768,0.52033293
3fc34d64,0.41501653
3fc8b3fe,0.37247878
3fd0ac8f,0.5490853
3fd1fdc9,0.41501302
3fd5be72,0.33492258
3fe2483d,0.41959456
3fe3da8c,0.5531751
3fe750ef,0.38594285
3fef8a7c,0.52480525
3ff5e530,0.48079163
3ffb18c0,0.5948856
3ffb2eab,0.48902193
3ffb6cf0,0.43765616
3ffb7f4a,0.43812174
3fff56b9,0.57914084
40010aae,0.4348042
40019b5e,0.35953182
4003e036,0.539268
40044447,0.37027773
4004ba0d,0.44257122
4004f556,0.57942873
400ca471,0.53917605
400ff9c8,0.5391379
4010e2f2,0.33605313
401474d8,0.42079622
4014c8eb,0.53915566
4017791b,0.42625165
4018ee07,0.3898866
4019401a,0.45763096
401b5a47,0.7519292
401c4f56,0.46690103
401e2bb3,0.49717623
401e7833,0.4298459
40233c6a,0.5500625
402bcd20,0.50127566
402c6e7c,0.6747079
4033bd0a,0.33793157
40374e89,0.4939709
403e7799,0.69831175
403e9122,0.4352976
404304c0,0.67007935
4045b401,0.6073507
4046a8e8,0.54155034
40494d2c,0.5997596
404a56c8,0.48302677
404ab065,0.5886955
40599265,0.36227638
405f85ca,0.47690612
40681386,0.43261164
406a111f,0.48561496
40717f3e,0.34112045
40748b31,0.3150505
4077148f,0.49866936
4078bfc9,0.37859696
407d4210,0.3889196
4080b6bd,0.37776762
40820172,0.6897242
40845309,0.75651765
40894fae,0.6596828
408c2ecd,0.62874013
408d5750,0.40078562
408f62ca,0.4113959
40908b10,0.46841803
4092471b,0.42183393
40933bc8,0.41993865
4093dd52,0.6996539
409501e1,0.73711026
40995d49,0.6542408
409a84a8,0.45810446
409b8996,0.374722
409c70e9,0.6802166
40a34008,0.4164053
40aaff20,0.3587424
40adb20c,0.39935842
40ae94b8,0.68299955
40b3f046,0.64242774
40b53027,0.5950359
40bedca9,0.45054767
40bf23ab,0.64721614
40c04243,0.6072158
40c172fd,0.49929184
40c335ec,0.5984342
40c4ee63,0.5523664
40c6057d,0.4200285
40c7adb8,0.44335845
40c92432,0.528096
40c95a67,0.50263566
40cc8cfc,0.5962072
40cc951a,0.506827
40d144b8,0.43512258
40d5d3a5,0.4140653
40d60b1b,0.40875432
40d6445b,0.35307348
40d9d2c8,0.48915187
40dc55c9,0.544407
40debaec,0.48964667
40e56c1f,0.63121057
40e7fbd8,0.6990366
40ea63a4,0.37107027
40eb2550,0.4334415
40eed036,0.25911772
40eee993,0.5896173
40f1156b,0.40297005
40f1ae15,0.43929046
40fc1e57,0.6166688
41029a23,0.38520622
410405c2,0.52473986
410903d6,0.38331845
4109dcd0,0.7141295
410b4b19,0.42376947
410c28fd,0.35983062
4110425d,0.5582064
4118004e,0.40614554
411b6d0b,0.69642
4126d52e,0.37675768
41296511,0.41409153
412b3889,0.73906446
412d9472,0.32701683
41304afa,0.4323522
41325066,0.38186607
4135a920,0.38782242
4135fe6e,0.631553
41367aa5,0.40892038
413800fc,0.39575022
41418524,0.5114112
414519f6,0.49708998
41494b8c,0.4866207
4149a282,0.32054436
414ca9a0,0.37467197
41526f10,0.46697238
41534b2a,0.37144604
4156e92c,0.59630805
415760c7,0.37751627
415b0b13,0.49741986
415b4723,0.37987852
415e3672,0.30732042
41668c10,0.37440518
416a66d2,0.39620402
417371e5,0.60841906
4173aaec,0.40510052
417436f5,0.3810509
