person,label
3df48a19,0.45738265
3df73790,0.51763046
3df9a911,0.4571921
3dfb6743,0.5034468
3dfb90f3,0.47582006
3dfffc5c,0.41236347
3e019090,0.42935115
3e066076,0.5285603
3e06738d,0.52832276
3e0797c6,0.429441
3e0c1d62,0.46936518
3e15491a,0.45014825
3e162584,0.45343024
3e19457e,0.48860174
3e1ac341,0.47852248
3e1bd354,0.50120384
3e2492e0,0.41100264
3e25fa51,0.45613205
3e29012e,0.4112941
3e2ba620,0.52517444
3e2c7138,0.47006285
3e382d78,0.45418814
3e39e360,0.5045811
3e3d8abf,0.4438342
3e47cb4c,0.43606004
3e4b59db,0.5371045
3e4be381,0.4538794
3e53e516,0.43280745
3e5470f2,0.4228984
3e55c694,0.42892277
3e560b76,0.4321456
3e5d3e82,0.42807487
3e5d58a8,0.4363221
3e604f40,0.43803185
3e615e76,0.43284371
3e64f696,0.45962214
3e67b1f4,0.4383676
3e6a54bf,0.47469538
3e6d1ccf,0.44372693
3e6ddc23,0.43547812
3e747f28,0.53801167
3e7714c7,0.44385156
3e798f79,0.4633985
3e7edddf,0.45965877
3e81d94f,0.54469323
3e823c41,0.536917
3e834d6a,0.53336096
3e8519a8,0.43194434
3e86efa9,0.45682386
3e89f827,0.47581354
3e8a900d,0.45355663
3e8c4791,0.4647559
3e90d9f9,0.43052027
3e911cbe,0.43079278
3e97be5e,0.4117839
3e999bef,0.5119736
3e99c9ea,0.47744247
3e9edf84,0.4190851
3ea5db3e,0.43519038
3eabc95d,0.5317721
3eae9e77,0.5069004
3eb8bf27,0.5044546
3eb9ea19,0.4437998
3ebb259b,0.4298373
3ebc771d,0.50095534
3ebf14cf,0.43515888
3ec6a070,0.4276037
3eca9cee,0.497868
3eccfb48,0.5445271
3ed24bd9,0.49752182
3ed3d07d,0.5243502
3ee07c70,0.4601205
3ee48a84,0.533027
3ee6227c,0.52448064
3ee6de48,0.47682172
3ee934b1,0.43678346
3ee9bc2e,0.51068866
3eea61bd,0.41202605
3eebf1ae,0.44424993
3ef6fe67,0.454508
3f0387b3,0.46982127
3f0872ec,0.5351209
3f088e84,0.42358172
3f0a326e,0.46914503
3f0af9bb,0.42624712
3f0f2972,0.54876405
3f11df41,0.4623724
3f11f531,0.52101254
3f180fa0,0.4930845
3f18b566,0.4481991
3f199f17,0.43806314
3f2c2f51,0.43614522
3f327c8b,0.4553106
3f3329ca,0.52605164
3f3c4e8a,0.45052442
3f42a73b,0.50626075
3f46a695,0.5354339
3f47876f,0.4192977
3f4c6c16,0.43059602
3f4ca85b,0.46640316
3f5905d4,0.4255625
3f5979c4,0.5432591
3f5d95d8,0.42932463
3f61d489,0.4507286
3f623072,0.4762536
3f64285a,0.42506704
3f682e2c,0.4284181
3f69e68c,0.44929966
3f6a2cb0,0.44428936
3f6c9fe0,0.45827112
3f762087,0.4512704
3f7b5a6e,0.43536687
3f7dc002,0.498149
3f803074,0.43946648
3f81c96a,0.44679752
3f8209df,0.43955752
3f847d06,0.53761894
3f84fdb8,0.45067838
3f858128,0.43309918
3f8aceed,0.49723735
3f8af51f,0.48314095
3f918dae,0.43758807
3f94eff3,0.4430192
3f9b2c4b,0.43364558
3f9e26f7,0.4428058
3f9e96ac,0.43895304
3fa0bcf3,0.43339324
3fa26d0e,0.4884909
3fa29e66,0.4323394
3fa42e65,0.4306778
3fa567dd,0.43848154
3fa794fe,0.46751133
3fa86e66,0.41258958
3fafb042,0.45225215
3fb0fc61,0.5265022
3fb74e0c,0.43185028
3fb864ba,0.4170289
3fbd0e9c,0.43886125
3fc17768,0.5055599
3fc34d64,0.42333588
3fc8b3fe,0.42962515
3fd0ac8f,0.53838396
3fd1fdc9,0.43210143
3fd5be72,0.4145182
3fe2483d,0.43082476
3fe3da8c,0.50409734
3fe750ef,0.44547415
3fef8a7c,0.53336155
3ff5e530,0.44626123
3ffb18c0,0.4936874
3ffb2eab,0.429873
3ffb6cf0,0.42266798
3ffb7f4a,0.4469244
3fff56b9,0.4603325
40010aae,0.4620285
40019b5e,0.4368981
4003e036,0.4779022
40044447,0.44051662
4004ba0d,0.42771733
4004f556,0.46182042
400ca471,0.52690065
400ff9c8,0.449113
4010e2f2,0.41315144
401474d8,0.45874083
4014c8eb,0.4846052
4017791b,0.43287963
4018ee07,0.4512829
4019401a,0.5466362
401b5a47,0.4948807
401c4f56,0.46838495
401e2bb3,0.44326174
401e7833,0.43911055
40233c6a,0.44779518
402bcd20,0.48042473
402c6e7c,0.5202314
4033bd0a,0.4163962
40374e89,0.50619584
403e7799,0.56144756
403e9122,0.43373713
404304c0,0.49115425
4045b401,0.51112795
4046a8e8,0.4534623
40494d2c,0.47669187
404a56c8,0.4666232
404ab065,0.4551603
40599265,0.44612682
405f85ca,0.44476634
40681386,0.46925536
406a111f,0.43924454
40717f3e,0.42002258
40748b31,0.4119909
4077148f,0.46249261
4078bfc9,0.44662493
407d4210,0.43439916
4080b6bd,0.42071003
40820172,0.49965858
40845309,0.5122811
40894fae,0.46621248
408c2ecd,0.47622737
408d5750,0.43319955
408f62ca,0.47739688
40908b10,0.4410175
4092471b,0.45549262
40933bc8,0.43151283
4093dd52,0.4750572
409501e1,0.4802288
40995d49,0.5553781
409a84a8,0.44193095
409b8996,0.5047557
409c70e9,0.48602232
40a34008,0.45552412
40aaff20,0.43725944
40adb20c,0.4477819
40ae94b8,0.46484295
40b3f046,0.50908536
40b53027,0.50681555
40bedca9,0.47571415
40bf23ab,0.4819322
40c04243,0.47710365
40c172fd,0.45724043
40c335ec,0.47556612
40c4ee63,0.43866837
40c6057d,0.42493147
40c7adb8,0.4654562
40c92432,0.48330984
40c95a67,0.50378317
40cc8cfc,0.48293176
40cc951a,0.45737287
40d144b8,0.45263997
40d5d3a5,0.45362893
40d60b1b,0.451176
40d6445b,0.45721024
40d9d2c8,0.53277403
40dc55c9,0.4926257
40debaec,0.43528077
40e56c1f,0.502607
40e7fbd8,0.47031975
40ea63a4,0.43222877
40eb2550,0.4320946
40eed036,0.4120033
40eee993,0.4559799
40f1156b,0.44518924
40f1ae15,0.42939734
40fc1e57,0.53921205
41029a23,0.44084367
410405c2,0.4670775
410903d6,0.43187025
4109dcd0,0.48617154
410b4b19,0.5111061
410c28fd,0.4291799
4110425d,0.45211858
4118004e,0.43939427
411b6d0b,0.5238462
4126d52e,0.48174128
41296511,0.4634087
412b3889,0.5088342
412d9472,0.41226968
41304afa,0.44621024
41325066,0.4346222
4135a920,0.44798774
4135fe6e,0.4590681
41367aa5,0.44761854
413800fc,0.49344113
41418524,0.5237855
414519f6,0.5022027
41494b8c,0.50689656
4149a282,0.41190845
414ca9a0,0.44580707
41526f10,0.43285808
41534b2a,0.4346018
4156e92c,0.46771798
415760c7,0.5421029
415b0b13,0.43382832
415b4723,0.44507706
415e3672,0.41213349
41668c10,0.44518763
416a66d2,0.44480827
417371e5,0.5034791
4173aaec,0.42843604
417436f5,0.43824705
417a5974,0.47271875
417d5067,0.49613935
41800c37,0.45507398
418058e0,0.43384427
418075a0,0.4337785
41809168,0.45720416
41815297,0.44179165
418158a9,0.4673535
41884066,0.52311987
418cceb5,0.43112296
41907ff8,0.49271193
41908855,0.45274597
4191af57,0.4302911
4193e52b,0.5001311
41951367,0.5262337
41a683bc,0.4837741
41a6f895,0.55770415
41ab6b40,0.46496168
41ad6406,0.5165341
41ad81c3,0.4188774
41ba3fc3,0.48869038
41bfa3b9,0.48127237
41c3258d,0.4733688
41c530ab,0.47823456
41c9dfb3,0.45376843
41cc8ed4,0.4941476
41ccd2c6,0.44127947
41d60a74,0.4495538
41d9971e,0.4380231
41db4f4e,0.50226647
41dc633d,0.49852166
41dc90ad,0.43531695
41e41331,0.47333235
41e61ec8,0.47111183
41e79bb8,0.43287855
41ecab15,0.43951422
41ecb888,0.4736541
41f20e42,0.47899026
41f97ffa,0.4440243
41fa4e7d,0.46998152
41fc3636,0.42530045
42014266,0.45635068
42064cfe,0.4938418
420a6b61,0.47125015
420bd7c9,0.43713298
420d3c55,0.4527932
4215f21d,0.49804372
4218f339,0.44379967
421cd1bc,0.4885742
42225d52,0.43700582
4223df3a,0.49836308
422438f8,0.5504216
4225639e,0.45843446
4228c727,0.502228
422950be,0.54562706
422bc4d7,0.51110953
422dfa40,0.4131545
422e09e6,0.4330264
422fdaaa,0.43277583
42322b11,0.4628128
423236e8,0.44035408
42359421,0.5465525
42399a8d,0.42037055
423da796,0.5148385
4241319c,0.4978274
42509cfe,0.43835923
425c7886,0.4644996
425d2c7c,0.4258317
425d6615,0.48178887
4262c051,0.42805725
42662d1a,0.44722942
4266322d,0.469256
426af23c,0.46738046
426fb169,0.4602435
4271d753,0.43262663
427754ca,0.4605019
42794094,0.454509
427955e4,0.5444947
428071ea,0.4346802
42841cce,0.41256756
4285d538,0.50040317
428abbb3,0.45358813
428cb6d5,0.48497856
428dcdc8,0.4889784
428f661b,0.4245022
4291bac1,0.51041865
429909a6,0.42730093
429d115e,0.44856745
429d7c45,0.50094426
429f2943,0.4985764
42a11578,0.45846123
42a2cc7b,0.4504343
42a4cd7e,0.42913574
42a873c7,0.44526315
42a89063,0.42648047
42b0e9e9,0.46209198
42b321e3,0.43179822
42babd4a,0.4450818
42be9e36,0.4495946
42c03381,0.42679358
42c05b22,0.44956824
42c0fcb1,0.5196516
42c3dd09,0.4545314
42c81715,0.53783983
42c9e275,0.5472335
42cc8a1d,0.5188322
42ce119c,0.44965303
42ceba1a,0.44219664
42d12233,0.4468095
42d384cd,0.46070576
42d46c8d,0.53685427
42d6440e,0.45317715
42db17ef,0.47803915
42dfa54f,0.5399019
42e01269,0.45843807
42e0653a,0.5152016
42e34a51,0.45151487
42e51faf,0.53130496
42efb01d,0.46376494
42f66db9,0.47601086
42f8c341,0.43235174
42faea59,0.53371495
42fe9e11,0.46981195
42ff74cd,0.4445577
4300aa27,0.48339155
43014541,0.42584696
4302ef9b,0.48313358
4305412f,0.4206091
430822b3,0.48068297
430f33b4,0.44959947
43159bcd,0.46326944
431f4e58,0.4290293
432424c3,0.46271122
43289736,0.52115226
432d5245,0.4282218
4334f96c,0.47240868
43432039,0.45843947
4345d3a5,0.4187334
434e8fb7,0.5312204
435380bd,0.50147283
4356db37,0.5005317
435c97f6,0.49711907
43643f95,0.42275476
43650bc8,0.46880987
43653fe3,0.44095436
43662a7d,0.42577037
4371dc3b,0.4310519
43739307,0.4406688
43779524,0.43801686
437822c7,0.46581474
4378cf86,0.47639278
4378ff7f,0.50257546
437af2ff,0.47918272
43818419,0.4911309
43872800,0.45043036
43894033,0.4263257
438aaa96,0.5362478
4390881c,0.4946538
4390d27b,0.48648393
439113ce,0.49349606
43993bb1,0.41370806
439a7ae4,0.41161054
439be938,0.42480382
439d167c,0.4342156
43a614ab,0.47208464
43ab3dfe,0.5046774
43abb351,0.44061032
43ad9e03,0.44567078
43b0747c,0.4119678
43b5e783,0.4402646
43b6a905,0.44950324
43bfec64,0.4364633
43c3319b,0.4417887
43c63233,0.4278234
43c64296,0.44652432
43c7f438,0.5135471
43cbe5ff,0.544632
43d725b0,0.44766164
43e666a9,0.5337098
43e98691,0.48735145
43ecc10c,0.44486135
43ee7e3c,0.45367557
43f1a1b9,0.43366176
43f69e06,0.54880095
43f78f64,0.46861282
43fc1b44,0.47284302
4402e465,0.4400296
4402ec28,0.5191951
44032147,0.46949333
440e64b5,0.41632771
440e8c20,0.43335533
4417bec6,0.4342544
4418ba71,0.45175102
441b42db,0.4416934
44269b3d,0.46139583
4428a8a2,0.45339513
442a2911,0.47109267
442d6dfd,0.47713432
443345bf,0.41554037
4435f15f,0.5216371
44380185,0.44907817
443b0162,0.49047822
443f08c8,0.44576594
444105d3,0.48734415
44441f56,0.46001807
44467e32,0.47618628
444a96dc,0.5012846
444c38fc,0.5075857
4459d1da,0.49093643
445c5b9f,0.42496318
446833ad,0.49778292
446a3c8e,0.43612617
446d86da,0.42419595
446db7d5,0.4278227
4473cb91,0.42325237
44748bc9,0.4359762
4475b2e8,0.5295139
447618ec,0.41284218
44789d5b,0.5204497
4478f1a2,0.4533033
447dbbe9,0.4119678
448f43d8,0.4130902
44913772,0.45075384
44924e0a,0.49758497
4495e172,0.4321297
4496ab2e,0.5187226
4499b4f6,0.44613543
44a3e147,0.43270215
44a67186,0.41571632
44b09889,0.48477715
44b18673,0.44642386
44b89a94,0.43137935
44b95dc1,0.4450037
44bc1381,0.4499115
44c157e5,0.4123065
44c42d56,0.46334213
44c4903e,0.4990053
44c79b07,0.42908436
44c7e26e,0.4491324
44c98334,0.48026577
44cafb9e,0.52198035
44cb3735,0.4244624
44cb8190,0.44983464
44cbae51,0.4479131
44d338ab,0.4561023
44d44a38,0.48017988
44d4f6b6,0.492092
44d92eb0,0.42825887
44da4c49,0.463695
44e14bfd,0.44416234
44e17651,0.55662084
44e2951c,0.44043565
44e43764,0.4133955
44e89b77,0.45673293
44e90fd0,0.49187434
44f60b8d,0.5287326
44fbce9d,0.43573374
44fca08c,0.4226087
44fd080d,0.45363066
44ff2b9c,0.4375558
450084d0,0.43780434
45020723,0.4655002
4507bfd0,0.45038337
450a5a03,0.4519283
450c38ba,0.44685048
450e7966,0.5133277
45118d7d,0.464007
4516b2a5,0.42491466
4516cce8,0.43184158
4517069b,0.46533644
451974bb,0.50413465
451ddc83,0.4585363
451f8da9,0.46245396
45228a20,0.42444944
4523caea,0.44669002
4523de25,0.43248218
4524bddd,0.41694874
4524bdf2,0.43298912
4529904e,0.45176527
452e22a2,0.44572443
453418e9,0.55170435
45368b09,0.42108357
4536f698,0.43958485
453b63ca,0.4876872
4540ea89,0.43146744
45449a02,0.4678128
45468120,0.45101926
454693a7,0.53084326
45479322,0.4432066
454959fb,0.43745887
454c6091,0.4525437
4555d51d,0.5039142
45599974,0.5423772
455b577c,0.44540638
455bd7aa,0.44301203
45600777,0.46196368
45619245,0.46863464
4564d864,0.46959004
4565f070,0.44261596
4568e90b,0.4318879
45693689,0.41559258
4571866a,0.44506046
457244ad,0.46571875
45758c2f,0.44640416
457735c8,0.43052685
457bb543,0.4887817
4583ab96,0.41226354
458831be,0.44675124
458dbcd5,0.5311115
45907d7a,0.4312367
459ad003,0.49872303
45a09059,0.41493392
45a8d949,0.44233412
45acacec,0.4285786
45ada3ab,0.46510193
45af4ff7,0.4317625
45afe3f3,0.4600958
45b20256,0.41187593
45b2c534,0.53394914
45b3d8ef,0.44958746
45bb8bf6,0.46404144
45bc0aab,0.45559192
45bdbf87,0.5168234
45c1565f,0.4686391
45c4b9de,0.41738895
45c6dfdc,0.4649287
45ca6303,0.45051408
45cc1dfd,0.46789747
45d417bb,0.47711027
45d5a515,0.4664291
45d6123e,0.4373524
45daa69b,0.44814608
45dc51da,0.41634125
45e91ceb,0.43470448
45ed1daf,0.45651543
45f9ae19,0.47336632
45fa08be,0.46322826
45fa46a3,0.4804188
45fd7f7e,0.46946913
4601ca61,0.47695145
4601d782,0.4513531
46024cf0,0.4713365
46056359,0.50997865
4610cd36,0.42701957
4619ce73,0.4852014
461e59a5,0.41951215
461e5cde,0.42310396
462280af,0.43147147
4623e03b,0.43384886
4631ee8e,0.41278815
46329fe0,0.43448198
463412c7,0.4275309
4637535f,0.43896726
46389247,0.41226354
463b7e90,0.45425385
4642314d,0.45770806
46464257,0.44722557
46498e4d,0.4389747
464bd4c9,0.5200407
465133f8,0.47896045
465186f9,0.53461176
4651a639,0.4376713
46522355,0.5013221
4659ec4e,0.5302987
465d3c2e,0.45598468
4660da67,0.43495995
4667849f,0.43121406
4667bbcd,0.4604706
4668361d,0.44770896
466c0e0c,0.46706858
4670610c,0.4361823
46713766,0.4606053
4672fc74,0.43932995
467f347b,0.47394314
4682f93c,0.51865816
4684db58,0.44428858
46885745,0.42849687
468e0e36,0.5025452
468f94f4,0.42968258
469142a7,0.49239033
46929c37,0.42423135
4696ef53,0.53327966
469b03d4,0.50119066
469d289a,0.49301204
469eed73,0.54592
46a0b3f7,0.47677606
46a1efca,0.4633094
46a4d1ab,0.47295436
46af147c,0.48235652
46b1cdc7,0.49557886
46b683d7,0.5302439
46b6c697,0.4310464
46b8aab0,0.47122136
46bfd4fa,0.42950276
46c54ed6,0.4464536
46c99e57,0.4322564
46ce3eae,0.45037484
46cf84fc,0.44927868
46d167b0,0.41322517
46d23cdd,0.5213788
46da508e,0.4839444
46daa584,0.49530405
46dc33db,0.4565048
46dca584,0.5133571
46e35ab6,0.46213236
46e64f07,0.4559884
46e759ac,0.4797
46e9c972,0.48245445
46edf4e7,0.41382545
46f084a2,0.51800245
46f2e386,0.43075398
470d8ba0,0.45834735
47115006,0.51284444
47185459,0.44743854
4719b325,0.45937347
471fb833,0.45328322
472ef4db,0.4546631
47344725,0.4489587
4736d62f,0.46161333
473772bb,0.45707914
47467a12,0.4388119
47481c7c,0.52377194
474b5a0f,0.44834554
47539d05,0.41732624
47562eef,0.51634103
47571c42,0.41210365
47596c5e,0.44812194
475d949e,0.42117533
47674b5d,0.51948804
476ea088,0.41395053
476f312e,0.4562835
47709e82,0.45805427
47732654,0.45915914
477539e0,0.45118228
47757197,0.47538346
477db4bb,0.45573974
477e3dd7,0.46000373
477eb02b,0.42353967
47804f4c,0.44916254
4785c6a1,0.51530194
47865472,0.4609415
4787c0d9,0.44778237
47885406,0.4783491
478bfa72,0.42821962
478c4c35,0.49064186
478db08a,0.442138
478e1080,0.5249644
478e8618,0.462652
4794cf37,0.47640014
479dd35c,0.42897493
47a06d18,0.4471768
47a13e57,0.5401518
47ac5ac8,0.4141244
47af3d59,0.52538276
47aff717,0.49458355
47b22e12,0.5026021
47b2f90d,0.4654895
47b3202f,0.49143115
47b37701,0.43303677
47b4c309,0.48622847
47bbcb3a,0.43851966
47be783f,0.51323116
47bf8df3,0.46195552
47c7e670,0.44681793
47d43e66,0.5146115
47d4fb9b,0.42572594
47d8de9a,0.43624684
47e72d13,0.47377408
47e87546,0.4514517
47ee7dcf,0.44956964
47f39c3d,0.45008525
47f681fc,0.44848362
47f72ace,0.49723023
47fe1b7a,0.41102502
4800ca6b,0.47922415
48053ed7,0.4463984
48098b3a,0.42941323
480d5f8b,0.44150522
480e91f5,0.48382902
481211a3,0.51461565
48128d43,0.44710514
4812e94f,0.4757336
4812fee1,0.45252857
48131c28,0.43830755
48166f63,0.45229727
4818d53e,0.5111612
48198767,0.45280477
48210f7e,0.487181
48253963,0.5149507
4827893a,0.42879143
4827f80a,0.47764888
48303eb4,0.43383834
483045e9,0.44112176
483b8b36,0.43502662
483c4300,0.45314345
484684ee,0.42791227
4851cace,0.42720032
48598298,0.46387193
4862f255,0.46108738
48658458,0.4668381
486661c7,0.48131323
4868d412,0.46245447
486c3ab7,0.47617856
486eb592,0.45597735
48797845,0.44972056
487e6bbe,0.47220677
48829cf5,0.43565252
4885ee99,0.4338988
4886f805,0.4313433
488b78f6,0.44871756
48906be3,0.43362933
4891fd90,0.5139568
48920a9b,0.4310216
4893accc,0.41281465
489561de,0.43528226
48986e93,0.45488515
4899be9e,0.45656076
489e2db9,0.41746086
489e6078,0.48625875
489fecd5,0.4610352
48a04efe,0.44098714
48a18898,0.5076881
48aa9ea1,0.43474734
48ac92d6,0.44188002
48ad52d0,0.44379792
48b39f36,0.43848896
48b62daf,0.48170316
48b78f37,0.45664257
48b98d4c,0.462835
48bb142f,0.49102247
48bd9c86,0.41632771
48be1adb,0.5298742
48c14a63,0.43238848
48c3769b,0.41349387
48ca18ca,0.43811184
48cb1cb1,0.50664735
48cc5a21,0.46344507
48cce371,0.46315563
48ced658,0.48975146
48d2e386,0.46784246
48d4712b,0.4922629
48e00d4b,0.49535564
48e399ed,0.45595077
48e6d12a,0.4285278
48e70769,0.4683451
48e934ab,0.5004626
48f23b28,0.45575953
48f54bbe,0.45710635
48f6090a,0.42546675
48f7b15c,0.4289041
48f96177,0.47639883
48f9e74f,0.5206889
48fae643,0.47720173
49013e40,0.45062545
4902ccf4,0.5094165
49076367,0.53269166
490b0a3f,0.42781523
490df0e1,0.5116484
490e1b55,0.45145148
49136e92,0.4131431
491391ba,0.43307766
4913a927,0.41700235
49169006,0.4466622
492390da,0.5134123
49294f7f,0.44339758
492b8470,0.51444876
492c30d9,0.53705674
492dcc85,0.5169997
492fba8d,0.44527403
493be000,0.41544297
493cbc6f,0.54190224
493d8c9e,0.52749723
49419102,0.4313008
49426cdf,0.45948413
4953c154,0.43182272
4954fa63,0.4123065
49574271,0.51398367
4957a6f0,0.48906663
495cc389,0.4190027
495f52c3,0.4159386
49622d72,0.43560275
49642018,0.5270932
49646896,0.50555724
4975850d,0.48498875
497af5b0,0.45024034
497b5a7a,0.46563095
497d1e47,0.44472805
4982fbc6,0.43811595
4986250a,0.4446587
4987894a,0.46500328
498befc5,0.4196731
49923f05,0.48704743
49941198,0.4133299
49954375,0.45830962
49954719,0.43284705
499665dc,0.41734028
4996a7c9,0.506984
499a9ff0,0.44570962
499be426,0.5315269
499c7a52,0.45058376
49a08786,0.43675962
49a40548,0.5172928
49a46877,0.4245108
49a4cf80,0.49345472
49a5ea63,0.44458258
49a63a84,0.4940513
49b3f9c2,0.445528
49b42429,0.5053744
49b4cfde,0.52510273
49b4fa3c,0.4283288
49c19e32,0.43643546
49cb6559,0.43936357
49cd00d1,0.43957096
49ceb26e,0.44378266
49cf04c9,0.5422045
49d11b2b,0.48461196
49d2685a,0.43280253
49d3a87d,0.45997036
49d3d81b,0.53029925
49d95d31,0.43112046
49d9b459,0.44130751
49dd019b,0.4208725
49ddc3f5,0.43020648
49e29df4,0.4354119
49e635a1,0.4438461
49e8be8f,0.46217874
49ef33e2,0.5181937
49f3ee91,0.4361604
49f408bc,0.555886
49f8894b,0.45333952
49f9915f,0.5409718
49fabf3c,0.44059727
49ff6d6e,0.47635642
49ffa704,0.43988523
4a017ba8,0.49625316
4a055f7d,0.4251485
4a084a0d,0.4530764
4a0bd004,0.4508946
4a0f13fe,0.44892323
4a14c662,0.48869956
4a161af3,0.41694462
4a187474,0.4426027
4a239abe,0.5414356
4a279402,0.44609958
4a2ab682,0.43238688
4a2ff0e9,0.49008143
4a31f519,0.44291294
4a34827c,0.42054906
4a39d284,0.4560303
4a3c0db7,0.432535
4a4221b5,0.46858487
4a44f9a1,0.43415767
4a466bf9,0.5251189
4a46f7e3,0.4455457
4a500546,0.4280309
4a50781d,0.47938213
4a5197b4,0.46227503
4a538a0d,0.45812872
4a55d40d,0.46008277
4a5accb5,0.4503611
4a5ec067,0.4199437
4a697d22,0.4782487
4a6c054f,0.4392981
4a6ee8d2,0.4120943
4a700168,0.46178088
4a707121,0.4458334
4a708b23,0.5100611
4a746b0b,0.41417012
4a750348,0.5209971
4a7f5660,0.50857335
4a8176bd,0.42623082
4a85cf9f,0.44217312
4a872fcc,0.48796368
4a8ba64b,0.4914743
4a8d0d47,0.45314687
4a8ffca7,0.41375166
4a98277b,0.5297459
4a9c833c,0.51854175
4a9d369a,0.48059297
4a9ea74e,0.43152243
4aa1fbe9,0.49658573
4aa219ae,0.43493956
4aa48230,0.4554959
4aa4a9d1,0.4350519
4aa4ab11,0.50423145
4aa73bce,0.4842983
4aa94bb0,0.45471594
4aace964,0.42897677
4ab3d881,0.4589914
4ab74d38,0.41293436
4abe574f,0.45547387
4ac22b8a,0.41444045
4ac4f4f8,0.44745317
4ac8fa1a,0.5355679
4acd1739,0.46334514
4acfbb7d,0.47751307
4ad092b1,0.45018202
4ad329ca,0.43163458
4ad5dee9,0.5358016
4ad7d590,0.41457993
4ad9b7b9,0.4548264
4adb2c08,0.46966228
4ade2807,0.5242297
4adeb12a,0.4364475
4ae08ca0,0.45062056
4ae7c760,0.47283238
4aeac2cf,0.46059123
4af242f2,0.4281361
4af3df4a,0.43241733
4af4e671,0.48205936
4b0105f8,0.41226354
4b032ec5,0.47473997
4b05c56c,0.44798324
4b065662,0.49501914
4b084977,0.44328296
4b09423a,0.41139835
4b0942b2,0.47976607
4b0d513b,0.41457993
4b0f5fdf,0.49713692
4b115adb,0.50798887
4b15f6c4,0.44940948
4b15f76f,0.4476332
4b160ec6,0.45180902
4b16132b,0.4117991
4b1911ae,0.5012892
4b192d15,0.45535964
4b1bea27,0.47694078
4b223971,0.42793742
4b2340a3,0.43341646
4b269f8c,0.4193331
4b292140,0.42665192
4b2a0746,0.5108648
4b347071,0.48874375
4b35a2da,0.5402037
4b37587a,0.54953545
4b3784ff,0.49611816
4b3c3156,0.5086237
4b3ed346,0.446305
4b50fbd7,0.4534421
4b538048,0.51596713
4b55b097,0.48396188
4b55e419,0.5001777
4b58c992,0.46625987
4b5c88b5,0.5275204
4b5d409f,0.44896907
4b67690a,0.42963994
4b6aaa41,0.51382726
4b6baca7,0.4145977
4b6e8c77,0.43762657
4b72a479,0.41960344
4b77241f,0.52966684
4b82f200,0.42996478
4b831add,0.44414577
4b875871,0.44568035
4b884e45,0.44087556
4b89ec71,0.5278409
4b8d3ea4,0.44505525
4b960171,0.4608637
4b9896b4,0.4339388
4b98b3ed,0.43563113
4b9cae23,0.44236276
4b9f1553,0.4537539
4ba8900f,0.51920015
4ba9f688,0.45304987
4bad2eab,0.45239264
4badb3ad,0.45119587
4bae0191,0.48544925
4bb1eb95,0.44602442
4bb9060d,0.42609382
4bc05e11,0.48578122
4bc152a2,0.46798477
4bc19583,0.44259548
4bc4975a,0.48521468
4bc4d744,0.43039107
4bccacc6,0.43695655
4bcd986e,0.45052424
4bcdb42f,0.46585137
4bd2b2c5,0.44013238
4bd7aba8,0.44953197
4bdbc8ac,0.44095653
4bde9361,0.48367843
4be3ab21,0.49381563
4be595b4,0.42651078
4be61fe5,0.41253093
4be90d91,0.5380811
4be981cb,0.4329893
4beeb20e,0.42965645
4bf27412,0.42382517
4bf8f9fb,0.503556
4bf9d1a2,0.42433777
4c006de4,0.47591504
4c0155a8,0.49471936
4c027fb1,0.44862473
4c04c63f,0.427631
4c0dc2e5,0.47568727
4c124014,0.45505053
4c169605,0.42606682
4c1b5328,0.5065781
4c21150f,0.43074304
4c243bc3,0.44611073
4c24f7c4,0.4510093
4c2550e4,0.4541217
4c2c99e0,0.54624957
4c2e3584,0.4296114
4c2f393f,0.4131431
4c2fa9d3,0.4977085
4c307358,0.51837856
4c31e6c1,0.43910837
4c33738c,0.43596688
4c347b04,0.4210399
4c34a394,0.41301674
4c384d82,0.43464255
4c443399,0.51750576
4c4888a3,0.43082115
4c494909,0.46130753
4c4aa1a3,0.45182616
4c4c5c8b,0.42027506
4c4efbb2,0.43234533
4c52e199,0.46408072
4c531482,0.428991
4c613a6d,0.42831984
4c61e076,0.46792006
4c67e6d4,0.4708269
4c6dde83,0.4548413
4c70a92a,0.42002398
4c7386e6,0.463783
4c7ac1f4,0.45834273
4c813003,0.48855805
4c82cae0,0.41449502
4c82e8d9,0.44346562
4c86533e,0.41321316
4c8811af,0.48212054
4c8921a9,0.4532788
4c8a78aa,0.45412746
4c8a8b93,0.46535105
4c8c8451,0.5365944
4c8ea79e,0.5028046
4c9152c4,0.43712214
4c9228c4,0.42963114
4c92aabd,0.4434147
4c92d454,0.47976333
4c94d50a,0.5417746
4ca53328,0.41208583
4cb7d25a,0.43763322
4cb7f920,0.5065619
4cbb09d9,0.43974614
4cc2e192,0.4380873
4cc37080,0.45646745
4cc4c09c,0.53087354
4cc9b8fb,0.4200171
4ccdb118,0.4827408
4cce1ab6,0.4655306
4ccf7d8a,0.50268745
4cd5a8aa,0.44498
4cd5e6e7,0.4110585
4cd743a4,0.44110715
4cdbefbc,0.45942894
4cdc68e0,0.484625
4cdd88de,0.4569323
4ce23b1d,0.44916475
4ce2be8d,0.47855753
4ce33b21,0.41159245
4ce34094,0.46657094
4ce6bd56,0.42440167
4cec7bf8,0.4542459
4cece5ad,0.42213452
4cf0b5ef,0.4117839
4cf76239,0.4545777
