person,label
3992a6c8,0.22670953
399448e2,0.58906335
39949fc7,0.20141812
39a1d352,0.6024073
39a2f84a,0.7317673
39a6a166,0.22345215
39b0e597,0.17039005
39c1eac7,0.28967094
39c4275f,0.6617781
39c4b75c,0.49707913
39c5c0ad,0.19231053
39c71357,0.14227872
39c90e90,0.66716284
39cdb5db,0.19415961
39cf5e24,0.16066131
39cfa48f,0.7171898
39d75f7b,0.27983838
39debede,0.20448835
39df97e0,0.66696405
39e0babe,0.2540988
39e3bff1,0.42760745
39e59ed1,0.19483158
39e660d8,0.8493986
39e81c19,0.6848729
39ecabbc,0.17767589
39ed3684,0.38353732
39efb490,0.2364221
39f1abf1,0.18371718
39f230a7,0.21582831
39f652c7,0.64473796
39f82c83,0.2021768
39fa04a8,0.2118033
39fa1440,0.25198728
39ff1271,0.6529096
3a028b01,0.48572844
3a118d05,0.74529326
3a1be301,0.1816436
3a1c9e3c,0.21792677
3a1ce096,0.2098163
3a1e276a,0.51443845
3a20db97,0.44233668
3a24125b,0.62250084
3a32289c,0.1763812
3a39cd0d,0.15630874
3a3af9ea,0.15951174
3a3efde8,0.36259118
3a3f49d3,0.25725535
3a418bbe,0.4493349
3a44e639,0.68304956
3a4b1477,0.16271193
3a4bf431,0.6033509
3a4c858f,0.3433875
3a5539a9,0.6072374
3a576860,0.6513268
3a58fb3c,0.6291957
3a60d568,0.6989322
3a62be6b,0.7677924
3a62ee1e,0.65822
3a63dc6f,0.18639138
3a6c87c4,0.3054184
3a6cf890,0.16665518
3a6d432f,0.26191318
3a701eaa,0.16781974
3a70af65,0.22674301
3a78f0c4,0.34824517
3a7adb50,0.2881845
3a815910,0.17604956
3a84d4f4,0.56914204
3a84de00,0.3785378
3a88c8af,0.18622756
3a91e66f,0.2844815
3a93651a,0.14768703
3a95c9fe,0.27424335
3a96e770,0.14019611
3a9bbb86,0.18383479
3a9f6210,0.13736732
3aa5a1d5,0.71639645
3aaa644b,0.19133496
3aab2448,0.15982735
3aace784,0.22024845
3aad5d7f,0.555048
3aad5f49,0.46542695
3aae4375,0.56500214
3ab1be62,0.6860231
3ab2df3e,0.6670588
3ab64d78,0.2702973
3ab9b8cc,0.46852383
3ac892ba,0.729115
3aca87ba,0.44853157
3ad08bb7,0.15626812
3ad8acad,0.19074243
3ad91b9c,0.28257677
3ae0b07a,0.76313347
3ae22242,0.8637742
3ae452f4,0.8452239
3ae4846a,0.28080395
3ae65947,0.2123586
3ae90f60,0.4846703
3af791c9,0.56655735
3afa5600,0.77883625
3afd399e,0.56343514
3afd4551,0.66674286
3afd50ad,0.81191355
3affa908,0.23963398
3b0d99de,0.6031364
3b11156e,0.24288191
3b11ce76,0.5557618
3b126b87,0.3229798
3b12ead3,0.6618885
3b13ba2d,0.1380619
3b14512d,0.33178937
3b21c58b,0.2633891
3b2c4507,0.14268805
3b2d17f6,0.6602421
3b2d5e15,0.21333216
3b342148,0.70116925
3b37a68f,0.13922526
3b3a8075,0.1597369
3b3dcda4,0.17270428
3b43f028,0.14417858
3b4560e2,0.56721866
3b45b7eb,0.8341084
3b485b7f,0.17394987
3b489447,0.14405127
3b48d02d,0.23474234
3b49c50e,0.29556355
3b4aa285,0.7078004
3b524646,0.2504281
3b58d05a,0.5563054
3b5a4ed7,0.6282152
3b5c3c10,0.49649724
3b5dabf6,0.69614357
3b5e144d,0.47758237
3b6239aa,0.70671064
3b63c0e7,0.26358756
3b65a41b,0.68310815
3b67fd23,0.22456448
3b71cf1c,0.6422837
3b721ebc,0.37916645
3b72fe91,0.16837664
3b7364c6,0.16565485
3b76776e,0.22684833
3b77ccac,0.1805469
3b7ce69c,0.39291656
3b7d9701,0.3693124
3b8feb77,0.22949083
3b927442,0.6089876
3b9a0429,0.24198842
3ba5179f,0.43630034
3ba9614c,0.6700378
3bab10e9,0.49380836
3bacebc5,0.5940797
3bad1e8d,0.17440411
3bad6b96,0.7659016
3bada1f7,0.17662317
3bb7c019,0.5874864
3bbbe12b,0.1895374
3bc10162,0.67532206
3bc71c28,0.53941524
3bc89ca9,0.5295669
3bcd56a2,0.3436535
3bce459d,0.6944731
3bd2e781,0.17053919
3bd6f7d9,0.32443756
3bde7f7b,0.13938798
3be09b8e,0.6109743
3be5dcc2,0.16200033
3be68452,0.73134
3beb31e4,0.5196128
3bec287d,0.59533983
3bed6f2f,0.64726377
3bf0135b,0.5309378
3bf0d722,0.5091955
3bf1d319,0.3249249
3bf42ff8,0.3480988
3bf4782c,0.48921934
3bfb597f,0.2703146
3bfba021,0.7446946
3bfc0ef7,0.61216646
3bfd19f3,0.73114747
3c0702cb,0.6358265
3c072d91,0.7895335
3c0c2f19,0.675285
3c0f064c,0.47366065
3c0feffd,0.21483295
3c12a4bf,0.16375755
3c17d642,0.18217413
3c1d949b,0.25036022
3c1e60b6,0.62810034
3c1f2073,0.23441264
3c1f6a2a,0.7295173
3c1fc767,0.22664778
3c221651,0.37098002
3c22e5b0,0.16235152
3c250b8d,0.398499
3c290d76,0.16817285
3c2916ae,0.72399634
3c2b1133,0.5471092
3c2bc5e5,0.45391938
3c2da6d4,0.3843267
3c331d1a,0.39100972
3c36c384,0.24707304
3c37551b,0.7179627
3c39a5a1,0.22392336
3c45f776,0.18929271
3c4f6856,0.72286075
3c528c76,0.33086473
3c5407b3,0.7175142
3c5613a1,0.27928224
3c5e3856,0.29324728
3c5fdd9d,0.19686903
3c615521,0.5229741
3c6b41ed,0.5589949
3c6d928b,0.43846038
3c6ded39,0.2516004
3c6e5c72,0.47676924
3c7b0ba7,0.20461859
3c807ad2,0.62688637
3c82f8d5,0.73488796
3c8ab991,0.16147622
3c8e1eb1,0.344235
3c95d795,0.2282768
3c9a0a3d,0.7654112
3c9c86c0,0.7592557
3c9cdf6e,0.17182656
3c9d3f39,0.21854982
3ca50b31,0.7173254
3ca6554a,0.70359683
3cabad7e,0.21651039
3cacf0f2,0.6796221
3cb2bfc5,0.2578739
3cb72f8e,0.48561034
3cbec08d,0.700448
3cbf1ce4,0.65049326
3cc017e5,0.50274205
3cc122e4,0.34558427
3cc55dc2,0.5239783
3cc7edcc,0.17672287
3ccb45d8,0.6982214
3cd1bf1d,0.801814
3cd7ae43,0.5182837
3cd945fa,0.38415253
3cda7abe,0.6022417
3cdb5128,0.2807374
3ce06757,0.6260462
3ce16f43,0.20050415
3ce369e2,0.20488803
3ce62b46,0.5513942
3ce9a5a3,0.623336
3ceb0215,0.53935206
3cec2165,0.58746237
3cef4157,0.68874335
3cf24067,0.74516535
3cf29c51,0.22616358
3cf63259,0.6511595
3cf6f7e0,0.68898344
3cf79aa6,0.6945846
3cfa4fce,0.17229138
3cfcb39c,0.34009632
3cfdd702,0.13467783
3cffef0d,0.1401398
3d0a94cb,0.3307294
3d0c2866,0.24151489
3d0c7d47,0.44172287
3d0ca4f9,0.5246851
3d170af9,0.14099588
3d1912c3,0.6848208
3d194282,0.53106964
3d1d8720,0.20103121
3d1eb8f6,0.40615603
3d2024a3,0.68920743
3d205ab2,0.4532579
3d2990de,0.6144843
3d2a0727,0.2039408
3d2b0b6c,0.3488889
3d2edf4e,0.5856055
3d3efd2a,0.34270683
3d416b27,0.24633618
3d41ec9e,0.23033431
3d462080,0.7847056
3d4626d4,0.74460256
3d483f9a,0.13888048
3d491095,0.29169387
3d4c7093,0.5186794
3d4f841a,0.44451082
3d51807a,0.6662071
3d536edb,0.19885267
3d5394a9,0.24263589
3d5685d3,0.23294517
3d5be8c9,0.17605957
3d6c6230,0.1766527
3d6c9856,0.56658095
3d70d33a,0.16724166
3d7a52cb,0.66541654
3d7a7985,0.34284696
3d7baf38,0.20041882
3d7e6761,0.6365563
3d807233,0.31716242
3d8241af,0.5429459
3d8685fa,0.7094511
3d891b5c,0.342019
3d8d0646,0.7069514
3d93cf18,0.22749592
3d9cd627,0.24253605
3d9f7420,0.6738077
3da05194,0.18789493
3da731e5,0.56763405
3daf21c5,0.6621672
3db17a3f,0.22213943
3db1bb87,0.3030969
3db5a29d,0.13831648
3dba4de4,0.19019836
3dba617b,0.62660134
3dbfcd14,0.62509775
3dc0056f,0.42980945
3dc1950f,0.63335085
3dc3c754,0.777784
3dc3e4f8,0.7001528
3dd99f7b,0.26979905
3de2203e,0.33666095
3de44308,0.5579282
3de8bb27,0.16136247
3dec030a,0.22211906
3df2980e,0.70471734
3df2a9c6,0.23697774
3df48a19,0.20930849
3df73790,0.73917973
3df9a911,0.49561962
3dfb6743,0.59360725
3dfb90f3,0.39774644
3dfffc5c,0.14315693
3e019090,0.23058993
3e066076,0.72768307
3e06738d,0.72986394
3e0797c6,0.24894506
3e0c1d62,0.5594652
3e15491a,0.22231127
3e162584,0.2372198
3e19457e,0.5996835
3e1ac341,0.5016743
3e1bd354,0.6435336
3e2492e0,0.13819419
3e25fa51,0.3957258
3e29012e,0.14723043
3e2ba620,0.6973481
3e2c7138,0.4709999
3e382d78,0.21329844
3e39e360,0.67593503
3e3d8abf,0.23724855
3e47cb4c,0.2341975
3e4b59db,0.71440005
3e4be381,0.4028824
3e53e516,0.2495881
3e5470f2,0.25331166
3e55c694,0.25855583
3e560b76,0.27027458
3e5d3e82,0.16122043
3e5d58a8,0.1971861
3e604f40,0.23862514
3e615e76,0.18865195
3e64f696,0.3096666
3e67b1f4,0.50120234
3e6a54bf,0.48631585
3e6d1ccf,0.20676056
3e6ddc23,0.1744704
3e747f28,0.8594402
3e7714c7,0.2169557
3e798f79,0.4500389
3e7edddf,0.3870614
3e81d94f,0.7827518
3e823c41,0.6890522
3e834d6a,0.8067606
3e8519a8,0.19254212
3e86efa9,0.29309767
3e89f827,0.60335946
3e8a900d,0.36129257
3e8c4791,0.60541975
3e90d9f9,0.16441672
3e911cbe,0.17190166
3e97be5e,0.14074735
3e999bef,0.6227317
3e99c9ea,0.48050046
3e9edf84,0.18097435
3ea5db3e,0.1667206
3eabc95d,0.7413527
3eae9e77,0.5899999
3eb8bf27,0.7175003
3eb9ea19,0.17280844
3ebb259b,0.17607574
3ebc771d,0.68074787
3ebf14cf,0.17831397
3ec6a070,0.2053112
3eca9cee,0.5356792
3eccfb48,0.78111064
3ed24bd9,0.4968878
3ed3d07d,0.8375274
3ee07c70,0.4835862
3ee48a84,0.70096534
3ee6227c,0.6884784
3ee6de48,0.6242835
3ee934b1,0.16555654
3ee9bc2e,0.73559356
3eea61bd,0.14198935
3eebf1ae,0.32737926
3ef6fe67,0.30316892
3f0387b3,0.23527506
3f0872ec,0.70848656
3f088e84,0.19479153
3f0a326e,0.6424904
3f0af9bb,0.1662143
3f0f2972,0.81120086
3f11df41,0.25842047
3f11f531,0.69142324
3f180fa0,0.54452723
3f18b566,0.21726699
3f199f17,0.17258888
3f2c2f51,0.307138
3f327c8b,0.30336136
3f3329ca,0.7171807
3f3c4e8a,0.22377408
3f42a73b,0.6200405
3f46a695,0.698024
3f47876f,0.17677368
3f4c6c16,0.17321771
3f4ca85b,0.47102296
3f5905d4,0.17715757
3f5979c4,0.73515767
3f5d95d8,0.17184702
3f61d489,0.21962637
3f623072,0.5660734
3f64285a,0.16155738
3f682e2c,0.17763717
3f69e68c,0.51424384
3f6a2cb0,0.23855275
3f6c9fe0,0.35372186
3f762087,0.24459983
3f7b5a6e,0.2446125
3f7dc002,0.7716518
3f803074,0.32364953
3f81c96a,0.23133288
3f8209df,0.28469408
3f847d06,0.77624077
3f84fdb8,0.26012948
3f858128,0.18022197
3f8aceed,0.6016081
3f8af51f,0.6816646
3f918dae,0.19468962
3f94eff3,0.320272
3f9b2c4b,0.16804478
3f9e26f7,0.24931417
3f9e96ac,0.19369923
3fa0bcf3,0.19817324
3fa26d0e,0.6452841
3fa29e66,0.20735534
3fa42e65,0.16739188
3fa567dd,0.18831798
3fa794fe,0.6593236
3fa86e66,0.14109403
3fafb042,0.27339655
3fb0fc61,0.7155517
3fb74e0c,0.18215536
3fb864ba,0.13947105
3fbd0e9c,0.22481598
3fc17768,0.64853024
3fc34d64,0.21173157
3fc8b3fe,0.15334609
3fd0ac8f,0.75496286
3fd1fdc9,0.17269176
3fd5be72,0.1415167
3fe2483d,0.1755839
3fe3da8c,0.599274
3fe750ef,0.22860898
3fef8a7c,0.76028097
3ff5e530,0.23389201
3ffb18c0,0.5876859
3ffb2eab,0.20418626
3ffb6cf0,0.24057133
3ffb7f4a,0.22191197
3fff56b9,0.6020115
40010aae,0.30088314
40019b5e,0.16378419
4003e036,0.52727956
40044447,0.1933407
4004ba0d,0.28617772
4004f556,0.3480285
400ca471,0.8080399
400ff9c8,0.20040974
4010e2f2,0.14535269
401474d8,0.26840082
4014c8eb,0.52873534
4017791b,0.3665544
4018ee07,0.20827492
4019401a,0.77159137
401b5a47,0.6191803
401c4f56,0.4370153
401e2bb3,0.3278363
401e7833,0.16665217
40233c6a,0.21882209
402bcd20,0.5100127
402c6e7c,0.6140351
4033bd0a,0.1423775
40374e89,0.51686907
403e7799,0.876671
403e9122,0.16768987
404304c0,0.54328084
4045b401,0.6454431
4046a8e8,0.43606824
40494d2c,0.5512175
404a56c8,0.42873555
404ab065,0.23852214
40599265,0.21246147
405f85ca,0.33434588
40681386,0.3411682
406a111f,0.22646526
40717f3e,0.16229986
40748b31,0.13888048
4077148f,0.43919536
4078bfc9,0.27323797
407d4210,0.16325974
4080b6bd,0.16817895
40820172,0.59605724
40845309,0.6831735
40894fae,0.27719
408c2ecd,0.549824
408d5750,0.19188896
408f62ca,0.44878837
40908b10,0.3981091
4092471b,0.21054466
40933bc8,0.21007825
4093dd52,0.55520415
409501e1,0.6438134
40995d49,0.85999846
409a84a8,0.38061032
409b8996,0.6767028
409c70e9,0.64660865
40a34008,0.25203297
40aaff20,0.17976187
40adb20c,0.21850671
40ae94b8,0.66648704
40b3f046,0.78892887
40b53027,0.77819186
40bedca9,0.48815727
40bf23ab,0.5603029
40c04243,0.5514718
40c172fd,0.37352034
40c335ec,0.645417
40c4ee63,0.19867606
40c6057d,0.1787421
40c7adb8,0.5729223
40c92432,0.7154126
40c95a67,0.5634623
40cc8cfc,0.51745856
40cc951a,0.49462953
40d144b8,0.22690508
40d5d3a5,0.24647115
40d60b1b,0.20958622
40d6445b,0.28637943
40d9d2c8,0.8322973
40dc55c9,0.5553287
40debaec,0.25587696
40e56c1f,0.656036
40e7fbd8,0.3799944
40ea63a4,0.17508972
40eb2550,0.16978721
40eed036,0.13572118
40eee993,0.34134144
40f1156b,0.20636372
40f1ae15,0.22851041
40fc1e57,0.7582156
41029a23,0.19521092
410405c2,0.475287
410903d6,0.17195508
4109dcd0,0.6711082
410b4b19,0.66134185
410c28fd,0.2304396
4110425d,0.47764364
4118004e,0.17693877
411b6d0b,0.73116434
4126d52e,0.5833503
41296511,0.30237702
412b3889,0.6710106
412d9472,0.14074735
41304afa,0.22956209
41325066,0.16234481
4135a920,0.2138722
4135fe6e,0.37626815
41367aa5,0.21556492
413800fc,0.6536842
41418524,0.7750955
414519f6,0.7702619
41494b8c,0.70070386
4149a282,0.14061964
414ca9a0,0.20873153
41526f10,0.275811
41534b2a,0.15992634
4156e92c,0.6223685
415760c7,0.71884894
415b0b13,0.3035891
415b4723,0.21092808
415e3672,0.1369354
41668c10,0.3919365
416a66d2,0.20396835
417371e5,0.6592043
4173aaec,0.16255106
417436f5,0.16796358
417a5974,0.538199
417d5067,0.7009351
41800c37,0.23261116
418058e0,0.16934247
418075a0,0.20059013
41809168,0.4417367
41815297,0.24366146
418158a9,0.31927636
41884066,0.7756563
418cceb5,0.18860029
41907ff8,0.51999706
41908855,0.23572956
4191af57,0.27892938
4193e52b,0.69274247
41951367,0.7334743
41a683bc,0.631851
41a6f895,0.81943744
41ab6b40,0.36926478
41ad6406,0.6547815
41ad81c3,0.15978771
41ba3fc3,0.50370693
41bfa3b9,0.4085512
41c3258d,0.6955307
41c530ab,0.6287149
41c9dfb3,0.26159424
41cc8ed4,0.8080326
41ccd2c6,0.5278982
41d60a74,0.27457488
41d9971e,0.33061752
41db4f4e,0.55879486
41dc633d,0.6671465
41dc90ad,0.15827337
41e41331,0.5519737
41e61ec8,0.4907049
41e79bb8,0.23952885
41ecab15,0.2321429
41ecb888,0.3890503
41f20e42,0.5321475
41f97ffa,0.25735074
41fa4e7d,0.4422288
41fc3636,0.2034772
42014266,0.24667484
42064cfe,0.5547655
420a6b61,0.48798782
420bd7c9,0.15799376
420d3c55,0.31011498
4215f21d,0.6008741
4218f339,0.20509458
421cd1bc,0.60133064
42225d52,0.1825963
4223df3a,0.60565627
422438f8,0.7809485
4225639e,0.35924044
4228c727,0.6567431
422950be,0.71203357
422bc4d7,0.5953363
422dfa40,0.14046648
422e09e6,0.20711005
422fdaaa,0.20208852
42322b11,0.58735895
423236e8,0.22137907
42359421,0.8547029
42399a8d,0.14427188
423da796,0.73466855
4241319c,0.6922611
42509cfe,0.18716405
425c7886,0.36009142
425d2c7c,0.2045675
425d6615,0.805264
4262c051,0.15671489
42662d1a,0.2819241
4266322d,0.6441105
426af23c,0.23894474
426fb169,0.3373382
4271d753,0.21726912
427754ca,0.20363878
42794094,0.27146858
427955e4,0.7796069
428071ea,0.16284047
42841cce,0.14259124
4285d538,0.53369457
428abbb3,0.21528457
428cb6d5,0.6947692
428dcdc8,0.6427254
428f661b,0.1411826
4291bac1,0.7729539
429909a6,0.17283651
429d115e,0.17043217
429d7c45,0.63879114
429f2943,0.5824118
42a11578,0.47285438
42a2cc7b,0.3386264
42a4cd7e,0.19886011
42a873c7,0.43997222
42a89063,0.15654784
42b0e9e9,0.3112921
42b321e3,0.1680033
42babd4a,0.3494224
42be9e36,0.3260135
42c03381,0.24933077
42c05b22,0.33430457
42c0fcb1,0.6414365
42c3dd09,0.23457871
42c81715,0.7245325
42c9e275,0.75876695
42cc8a1d,0.84961116
42ce119c,0.22590011
42ceba1a,0.24631043
42d12233,0.2426108
42d384cd,0.44545504
42d46c8d,0.7477032
42d6440e,0.41438234
42db17ef,0.5793882
42dfa54f,0.64326775
42e01269,0.40313503
42e0653a,0.6066838
42e34a51,0.22215201
42e51faf,0.63919425
42efb01d,0.40781307
42f66db9,0.62571394
42f8c341,0.17029943
42faea59,0.8435801
42fe9e11,0.5976532
42ff74cd,0.20633185
4300aa27,0.42691126
43014541,0.23982291
4302ef9b,0.51248807
4305412f,0.1515012
430822b3,0.6268014
430f33b4,0.22486995
43159bcd,0.5312577
431f4e58,0.18700634
432424c3,0.58734435
43289736,0.6370288
432d5245,0.25813478
4334f96c,0.44144458
43432039,0.30675802
4345d3a5,0.14532256
434e8fb7,0.65077645
435380bd,0.66570675
4356db37,0.6190475
435c97f6,0.50828004
43643f95,0.15820983
43650bc8,0.37479863
43653fe3,0.17871837
43662a7d,0.2250935
4371dc3b,0.16592126
43739307,0.23805062
43779524,0.24058105
437822c7,0.51668406
4378cf86,0.34995216
4378ff7f,0.68002826
437af2ff,0.4505794
43818419,0.5218447
43872800,0.2468688
43894033,0.15942389
438aaa96,0.75069034
4390881c,0.7484367
4390d27b,0.6601927
439113ce,0.5683318
43993bb1,0.13938345
439a7ae4,0.13613307
439be938,0.15279876
439d167c,0.62569606
43a614ab,0.6106214
43ab3dfe,0.66979736
43abb351,0.40593335
43ad9e03,0.21300805
43b0747c,0.14211409
43b5e783,0.19570903
43b6a905,0.31126085
43bfec64,0.18783909
43c3319b,0.4095387
43c63233,0.19611186
43c64296,0.44796515
43c7f438,0.6441388
43cbe5ff,0.72929865
43d725b0,0.218201
43e666a9,0.7454873
43e98691,0.45218202
43ecc10c,0.21765116
43ee7e3c,0.31871134
43f1a1b9,0.20002623
43f69e06,0.76882297
43f78f64,0.321322
43fc1b44,0.48336765
4402e465,0.1890459
4402ec28,0.6549837
44032147,0.7168314
440e64b5,0.14170896
440e8c20,0.29529372
4417bec6,0.2703922
4418ba71,0.2471745
441b42db,0.28646395
44269b3d,0.5045775
4428a8a2,0.21242207
442a2911,0.5456799
442d6dfd,0.5512956
443345bf,0.14298196
4435f15f,0.6628403
44380185,0.22082792
443b0162,0.61564356
443f08c8,0.3890175
444105d3,0.637854
44441f56,0.34304935
44467e32,0.3206859
444a96dc,0.7067086
444c38fc,0.69652474
4459d1da,0.5228189
445c5b9f,0.1929769
446833ad,0.6464627
446a3c8e,0.18709876
446d86da,0.27686518
446db7d5,0.16461504
4473cb91,0.17647769
44748bc9,0.16732167
4475b2e8,0.73823744
447618ec,0.14058118
44789d5b,0.7212131
4478f1a2,0.38424563
447dbbe9,0.14211409
448f43d8,0.14875616
44913772,0.42207655
44924e0a,0.62493426
4495e172,0.2683987
4496ab2e,0.6745235
4499b4f6,0.22063208
44a3e147,0.17097685
44a67186,0.14177139
44b09889,0.51444924
44b18673,0.27968034
44b89a94,0.19023469
44b95dc1,0.21766973
44bc1381,0.3285941
44c157e5,0.13827558
44c42d56,0.4843316
44c4903e,0.73184603
44c79b07,0.18443154
44c7e26e,0.20158778
44c98334,0.4602721
44cafb9e,0.7088894
44cb3735,0.21779595
44cb8190,0.42776784
44cbae51,0.20389646
44d338ab,0.5208492
44d44a38,0.558619
44d4f6b6,0.644278
44d92eb0,0.17384133
44da4c49,0.3479953
44e14bfd,0.18176344
44e17651,0.81766486
44e2951c,0.3064947
44e43764,0.13938798
44e89b77,0.41232565
44e90fd0,0.5784719
44f60b8d,0.8447337
44fbce9d,0.17948669
44fca08c,0.15247321
44fd080d,0.20819426
44ff2b9c,0.18337038
450084d0,0.2669414
45020723,0.36002612
4507bfd0,0.47553065
450a5a03,0.2135934
450c38ba,0.24014685
450e7966,0.67871994
45118d7d,0.4508901
4516b2a5,0.14930701
4516cce8,0.18859625
4517069b,0.45107353
451974bb,0.5915073
451ddc83,0.2710267
451f8da9,0.5604463
45228a20,0.19494298
4523caea,0.4263576
4523de25,0.16697372
4524bddd,0.14307353
4524bdf2,0.2711732
4529904e,0.5092765
452e22a2,0.23443738
453418e9,0.8518933
45368b09,0.16784592
4536f698,0.22387443
453b63ca,0.6091399
4540ea89,0.28698206
45449a02,0.24064784
45468120,0.1795058
454693a7,0.80780923
45479322,0.34253907
454959fb,0.2674878
454c6091,0.61965096
4555d51d,0.62474185
45599974,0.7971635
455b577c,0.5326755
455bd7aa,0.20188613
45600777,0.20834792
45619245,0.5982402
4564d864,0.5321559
4565f070,0.3546445
4568e90b,0.16498862
45693689,0.13876505
4571866a,0.61598516
457244ad,0.33089536
45758c2f,0.21522582
457735c8,0.19361705
457bb543,0.60041267
4583ab96,0.13770594
458831be,0.26697743
458dbcd5,0.8444683
45907d7a,0.16035278
459ad003,0.6097496
45a09059,0.14456202
45a8d949,0.21334319
45acacec,0.18467942
45ada3ab,0.40431556
45af4ff7,0.20869593
45afe3f3,0.3023655
45b20256,0.1401968
45b2c534,0.75611824
45b3d8ef,0.47609693
45bb8bf6,0.41362867
45bc0aab,0.21585791
45bdbf87,0.71671796
45c1565f,0.46474725
45c4b9de,0.1425725
45c6dfdc,0.62981206
45ca6303,0.5044623
45cc1dfd,0.52918524
45d417bb,0.47841746
45d5a515,0.5413716
45d6123e,0.1791755
45daa69b,0.26159874
45dc51da,0.14997455
45e91ceb,0.17841522
45ed1daf,0.23680818
45f9ae19,0.4486152
45fa08be,0.2207577
45fa46a3,0.6749815
45fd7f7e,0.31090808
4601ca61,0.5380064
4601d782,0.4429582
46024cf0,0.64251894
46056359,0.6550483
4610cd36,0.2137332
4619ce73,0.49818605
461e59a5,0.16212034
461e5cde,0.16005334
462280af,0.17543986
4623e03b,0.16772477
4631ee8e,0.14102273
46329fe0,0.17629206
463412c7,0.16165885
4637535f,0.1938926
46389247,0.13750066
463b7e90,0.44655746
4642314d,0.67683977
46464257,0.30955988
46498e4d,0.2095372
464bd4c9,0.6793982
465133f8,0.5374795
465186f9,0.77814317
4651a639,0.2732761
46522355,0.62188756
4659ec4e,0.74121034
465d3c2e,0.6702539
4660da67,0.20193732
4667849f,0.16455606
4667bbcd,0.36920935
4668361d,0.20719546
466c0e0c,0.367809
4670610c,0.17315562
46713766,0.5320493
4672fc74,0.20189582
467f347b,0.47975278
4682f93c,0.6567202
4684db58,0.2581069
46885745,0.18752097
468e0e36,0.6035956
468f94f4,0.16881692
469142a7,0.48531827
46929c37,0.17596635
4696ef53,0.7707652
469b03d4,0.5916994
469d289a,0.82188267
469eed73,0.8554926
46a0b3f7,0.49518517
46a1efca,0.4760635
46a4d1ab,0.30843124
46af147c,0.58823264
46b1cdc7,0.61443514
46b683d7,0.75201946
46b6c697,0.16811468
46b8aab0,0.32955512
46bfd4fa,0.18603188
46c54ed6,0.5177017
46c99e57,0.16345744
46ce3eae,0.23023468
46cf84fc,0.25753373
46d167b0,0.14391828
46d23cdd,0.6721145
46da508e,0.5245512
46daa584,0.6522701
46dc33db,0.21636242
46dca584,0.6300946
46e35ab6,0.21304724
46e64f07,0.23180366
46e759ac,0.7618857
46e9c972,0.47857526
46edf4e7,0.14131923
46f084a2,0.78504664
46f2e386,0.17770027
470d8ba0,0.32301268
47115006,0.687477
47185459,0.28244084
4719b325,0.5196011
471fb833,0.24856251
472ef4db,0.5058398
47344725,0.22891271
4736d62f,0.3511018
473772bb,0.32473335
47467a12,0.27408752
47481c7c,0.7486457
474b5a0f,0.42943707
47539d05,0.14297642
47562eef,0.6144203
47571c42,0.14030689
47596c5e,0.22873487
475d949e,0.17575859
47674b5d,0.8286436
476ea088,0.13968176
476f312e,0.32784048
47709e82,0.33111516
47732654,0.29968622
477539e0,0.2794195
47757197,0.30139735
477db4bb,0.32661912
477e3dd7,0.55733794
477eb02b,0.1787249
47804f4c,0.22230034
4785c6a1,0.6182834
47865472,0.36281288
4787c0d9,0.23547657
47885406,0.56723267
478bfa72,0.18207934
478c4c35,0.47153565
478db08a,0.36948293
478e1080,0.6877341
478e8618,0.33398193
4794cf37,0.6055056
479dd35c,0.29734582
47a06d18,0.2479442
47a13e57,0.72261256
47ac5ac8,0.14876246
47af3d59,0.71502405
47aff717,0.5854109
47b22e12,0.6940338
47b2f90d,0.32782373
47b3202f,0.8203676
47b37701,0.18901555
47b4c309,0.58283186
47bbcb3a,0.47662902
47be783f,0.7467808
47bf8df3,0.2811878
47c7e670,0.29972523
47d43e66,0.74001354
47d4fb9b,0.1814065
47d8de9a,0.2998385
47e72d13,0.54585767
47e87546,0.22271551
47ee7dcf,0.3041545
47f39c3d,0.24293095
47f681fc,0.21274447
47f72ace,0.6338208
47fe1b7a,0.1398797
4800ca6b,0.52926344
48053ed7,0.35546827
48098b3a,0.17953043
480d5f8b,0.22098187
480e91f5,0.45511907
481211a3,0.64423877
48128d43,0.20105943
4812e94f,0.5938269
4812fee1,0.21365565
48131c28,0.19239077
48166f63,0.37950674
4818d53e,0.6077644
48198767,0.29000813
48210f7e,0.5197239
48253963,0.7174478
4827893a,0.251902
4827f80a,0.50464606
48303eb4,0.16675133
483045e9,0.20049213
483b8b36,0.21060115
483c4300,0.20885555
484684ee,0.17577988
4851cace,0.1891358
48598298,0.51708555
4862f255,0.46944192
48658458,0.22733478
486661c7,0.4880807
4868d412,0.43886727
486c3ab7,0.39477304
486eb592,0.5988893
48797845,0.3140918
487e6bbe,0.4683807
48829cf5,0.18026143
4885ee99,0.19362232
4886f805,0.1628998
488b78f6,0.22144352
48906be3,0.16121896
4891fd90,0.6328061
48920a9b,0.16730034
4893accc,0.14860779
489561de,0.25251955
48986e93,0.5291991
4899be9e,0.27309948
489e2db9,0.14324717
489e6078,0.6490777
489fecd5,0.29887223
48a04efe,0.30191684
48a18898,0.6394342
48aa9ea1,0.17487146
48ac92d6,0.24605918
48ad52d0,0.20966175
48b39f36,0.19628392
48b62daf,0.56664
48b78f37,0.29927418
48b98d4c,0.33496302
48bb142f,0.5002138
48bd9c86,0.14170896
48be1adb,0.7882354
48c14a63,0.19459867
48c3769b,0.13917607
